datum,kraj,pomucka,pocet,zmena
2020-04-17,Jihočeský kraj,Rychlotesty,8793,0
2020-04-17,Jihočeský kraj,Tampóny,300,0
2020-04-17,Jihočeský kraj,Štíty,586,0
2020-04-17,Karlovarský kraj,Brýle,60,0
2020-04-17,Karlovarský kraj,Dezinfekce (l),1205,15
2020-04-17,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-17,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-17,Karlovarský kraj,Ochranné oděvy,4209,1600
2020-04-17,Karlovarský kraj,Odběrové sady,0,0
2020-04-17,Karlovarský kraj,Polomasky,0,0
2020-04-17,Karlovarský kraj,Respirátory,56755,3620
2020-04-17,Karlovarský kraj,Roušky,177525,400
2020-04-17,Karlovarský kraj,Rukavice,54279,2000
2020-04-17,Karlovarský kraj,Rychlotesty,9483,1000
2020-04-17,Karlovarský kraj,Tampóny,2300,0
2020-04-17,Karlovarský kraj,Štíty,60,0
2020-04-17,Kraj Vysočina,Brýle,355,0
2020-04-17,Kraj Vysočina,Dezinfekce (l),1095,0
2020-04-17,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-17,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-17,Kraj Vysočina,Ochranné oděvy,5600,0
2020-04-17,Kraj Vysočina,Odběrové sady,1000,0
2020-04-17,Kraj Vysočina,Polomasky,0,0
2020-04-17,Kraj Vysočina,Respirátory,89461,0
2020-04-17,Kraj Vysočina,Roušky,325395,0
2020-04-17,Kraj Vysočina,Rukavice,95207,0
2020-04-17,Kraj Vysočina,Rychlotesty,6393,0
2020-04-17,Kraj Vysočina,Tampóny,2600,0
2020-04-17,Kraj Vysočina,Štíty,95,0
2020-04-17,Královéhradecký kraj,Brýle,990,0
2020-04-17,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-17,Královéhradecký kraj,Filtry k polomaskám,600,200
2020-04-17,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-17,Královéhradecký kraj,Ochranné oděvy,27159,10000
2020-04-17,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-17,Královéhradecký kraj,Polomasky,300,100
2020-04-17,Královéhradecký kraj,Respirátory,144721,11750
2020-04-17,Královéhradecký kraj,Roušky,704917,4000
2020-04-17,Královéhradecký kraj,Rukavice,290434,100300
2020-04-17,Královéhradecký kraj,Rychlotesty,8469,1000
2020-04-17,Královéhradecký kraj,Tampóny,300,0
2020-04-17,Královéhradecký kraj,Štíty,335,0
2020-04-17,Liberecký kraj,Brýle,290,0
2020-04-17,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-17,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-17,Liberecký kraj,Návleky na obuv,1050,0
2020-04-17,Liberecký kraj,Ochranné oděvy,6600,1800
2020-04-17,Liberecký kraj,Odběrové sady,10499,0
2020-04-17,Liberecký kraj,Polomasky,0,0
2020-04-17,Liberecký kraj,Respirátory,92599,5450
2020-04-17,Liberecký kraj,Roušky,313006,6500
2020-04-17,Liberecký kraj,Rukavice,93269,6600
2020-04-17,Liberecký kraj,Rychlotesty,7310,1000
2020-04-17,Liberecký kraj,Tampóny,10300,0
2020-04-17,Liberecký kraj,Štíty,245,20
2020-04-17,Moravskoslezský kraj,Brýle,2032,0
2020-04-17,Moravskoslezský kraj,Dezinfekce (l),2778,0
2020-04-17,Moravskoslezský kraj,Filtry k polomaskám,500,0
2020-04-17,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-17,Moravskoslezský kraj,Ochranné oděvy,19546,0
2020-04-17,Moravskoslezský kraj,Odběrové sady,12000,0
2020-04-17,Moravskoslezský kraj,Polomasky,250,0
2020-04-17,Moravskoslezský kraj,Respirátory,219039,0
2020-04-17,Moravskoslezský kraj,Roušky,953474,0
2020-04-17,Moravskoslezský kraj,Rukavice,244628,0
2020-04-17,Moravskoslezský kraj,Rychlotesty,15103,0
2020-04-17,Moravskoslezský kraj,Tampóny,4900,0
2020-04-17,Moravskoslezský kraj,Štíty,903,0
2020-04-17,Olomoucký kraj,Brýle,1635,0
2020-04-17,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-17,Olomoucký kraj,Filtry k polomaskám,400,0
2020-04-17,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-17,Olomoucký kraj,Ochranné oděvy,12745,0
2020-04-17,Olomoucký kraj,Odběrové sady,11000,2000
2020-04-17,Olomoucký kraj,Polomasky,200,0
2020-04-17,Olomoucký kraj,Respirátory,163076,0
2020-04-17,Olomoucký kraj,Roušky,725931,0
2020-04-17,Olomoucký kraj,Rukavice,154518,0
2020-04-17,Olomoucký kraj,Rychlotesty,34586,0
2020-04-17,Olomoucký kraj,Tampóny,1200,0
2020-04-17,Olomoucký kraj,Štíty,1235,0
2020-04-17,Pardubický kraj,Brýle,990,10
2020-04-17,Pardubický kraj,Dezinfekce (l),665,0
2020-04-17,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-17,Pardubický kraj,Návleky na obuv,1250,0
2020-04-17,Pardubický kraj,Ochranné oděvy,8732,2330
2020-04-17,Pardubický kraj,Odběrové sady,1000,0
2020-04-17,Pardubický kraj,Polomasky,0,0
2020-04-17,Pardubický kraj,Respirátory,96138,7400
2020-04-17,Pardubický kraj,Roušky,317697,3750
2020-04-17,Pardubický kraj,Rukavice,101884,7700
2020-04-17,Pardubický kraj,Rychlotesty,8138,1000
2020-04-17,Pardubický kraj,Tampóny,300,0
2020-04-17,Pardubický kraj,Štíty,1330,150
2020-04-17,Plzeňský kraj,Brýle,1154,230
2020-04-17,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-17,Plzeňský kraj,Filtry k polomaskám,500,200
2020-04-17,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-17,Plzeňský kraj,Ochranné oděvy,26035,7000
2020-04-17,Plzeňský kraj,Odběrové sady,3400,300
2020-04-17,Plzeňský kraj,Polomasky,250,100
2020-04-17,Plzeňský kraj,Respirátory,177105,33610
2020-04-17,Plzeňský kraj,Roušky,784000,0
2020-04-17,Plzeňský kraj,Rukavice,258784,120600
2020-04-17,Plzeňský kraj,Rychlotesty,8552,1000
2020-04-17,Plzeňský kraj,Tampóny,2300,2000
2020-04-17,Plzeňský kraj,Štíty,532,100
2020-04-17,Středočeský kraj,Brýle,380,0
2020-04-17,Středočeský kraj,Dezinfekce (l),810,0
2020-04-17,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-17,Středočeský kraj,Návleky na obuv,50,0
2020-04-17,Středočeský kraj,Ochranné oděvy,10570,0
2020-04-17,Středočeský kraj,Odběrové sady,600,0
2020-04-17,Středočeský kraj,Polomasky,0,0
2020-04-17,Středočeský kraj,Respirátory,166822,0
2020-04-17,Středočeský kraj,Roušky,627470,0
2020-04-17,Středočeský kraj,Rukavice,184952,0
2020-04-17,Středočeský kraj,Rychlotesty,22469,0
2020-04-17,Středočeský kraj,Tampóny,200,0
2020-04-17,Středočeský kraj,Štíty,57,0
2020-04-17,Zlínský kraj,Brýle,860,0
2020-04-17,Zlínský kraj,Dezinfekce (l),905,40
2020-04-17,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-17,Zlínský kraj,Návleky na obuv,100,0
2020-04-17,Zlínský kraj,Ochranné oděvy,6349,0
2020-04-17,Zlínský kraj,Odběrové sady,1800,0
2020-04-17,Zlínský kraj,Polomasky,0,0
2020-04-17,Zlínský kraj,Respirátory,110373,5040
2020-04-17,Zlínský kraj,Roušky,353629,6000
2020-04-17,Zlínský kraj,Rukavice,123873,0
2020-04-17,Zlínský kraj,Rychlotesty,6428,0
2020-04-17,Zlínský kraj,Tampóny,300,0
2020-04-17,Zlínský kraj,Štíty,410,0
2020-04-17,Ústecký kraj,Brýle,1225,55
2020-04-17,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-17,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-17,Ústecký kraj,Návleky na obuv,0,0
2020-04-17,Ústecký kraj,Ochranné oděvy,6734,15
2020-04-17,Ústecký kraj,Odběrové sady,2100,0
2020-04-17,Ústecký kraj,Polomasky,0,0
2020-04-17,Ústecký kraj,Respirátory,142664,3380
2020-04-17,Ústecký kraj,Roušky,484628,1600
2020-04-17,Ústecký kraj,Rukavice,147953,2000
2020-04-17,Ústecký kraj,Rychlotesty,10621,1000
2020-04-17,Ústecký kraj,Tampóny,400,0
2020-04-17,Ústecký kraj,Štíty,1560,70
2020-04-18,Hlavní město Praha,Brýle,5344,201
2020-04-18,Hlavní město Praha,Dezinfekce (l),9495,799
2020-04-18,Hlavní město Praha,Filtry k polomaskám,3105,0
2020-04-18,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-18,Hlavní město Praha,Ochranné oděvy,112966,3021
2020-04-18,Hlavní město Praha,Odběrové sady,29391,570
2020-04-18,Hlavní město Praha,Polomasky,1554,0
2020-04-18,Hlavní město Praha,Respirátory,1282742,9090
2020-04-18,Hlavní město Praha,Roušky,4138489,33550
2020-04-18,Hlavní město Praha,Rukavice,655238,35040
2020-04-18,Hlavní město Praha,Rychlotesty,36286,0
2020-04-18,Hlavní město Praha,Tampóny,5000,0
2020-04-18,Hlavní město Praha,Štíty,4908,0
2020-04-18,Jihomoravský kraj,Brýle,1975,0
2020-04-18,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-18,Jihomoravský kraj,Filtry k polomaskám,872,0
2020-04-18,Jihomoravský kraj,Návleky na obuv,417,0
2020-04-18,Jihomoravský kraj,Ochranné oděvy,53661,0
2020-04-18,Jihomoravský kraj,Odběrové sady,38400,0
2020-04-18,Jihomoravský kraj,Polomasky,436,0
2020-04-18,Jihomoravský kraj,Respirátory,323996,0
2020-04-18,Jihomoravský kraj,Roušky,1576927,0
2020-04-18,Jihomoravský kraj,Rukavice,243553,0
2020-04-18,Jihomoravský kraj,Rychlotesty,12724,0
2020-04-18,Jihomoravský kraj,Tampóny,300,0
2020-04-18,Jihomoravský kraj,Štíty,2614,0
2020-04-18,Jihočeský kraj,Brýle,928,0
2020-04-18,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-18,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-18,Jihočeský kraj,Návleky na obuv,270,0
2020-04-18,Jihočeský kraj,Ochranné oděvy,6669,0
2020-04-18,Jihočeský kraj,Odběrové sady,1350,0
2020-04-18,Jihočeský kraj,Polomasky,0,0
2020-04-18,Jihočeský kraj,Respirátory,113856,0
2020-04-18,Jihočeský kraj,Roušky,398178,0
2020-04-18,Jihočeský kraj,Rukavice,102198,0
2020-04-18,Jihočeský kraj,Rychlotesty,8793,0
2020-04-18,Jihočeský kraj,Tampóny,300,0
2020-04-18,Jihočeský kraj,Štíty,586,0
2020-04-18,Karlovarský kraj,Brýle,60,0
2020-04-18,Karlovarský kraj,Dezinfekce (l),1205,0
2020-04-18,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-18,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-18,Karlovarský kraj,Ochranné oděvy,4209,0
2020-04-18,Karlovarský kraj,Odběrové sady,0,0
2020-04-18,Karlovarský kraj,Polomasky,0,0
2020-04-18,Karlovarský kraj,Respirátory,56755,0
2020-04-18,Karlovarský kraj,Roušky,177525,0
2020-04-18,Karlovarský kraj,Rukavice,54279,0
2020-04-18,Karlovarský kraj,Rychlotesty,9483,0
2020-04-18,Karlovarský kraj,Tampóny,2300,0
2020-04-18,Karlovarský kraj,Štíty,60,0
2020-04-18,Kraj Vysočina,Brýle,355,0
2020-04-18,Kraj Vysočina,Dezinfekce (l),1095,0
2020-04-18,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-18,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-18,Kraj Vysočina,Ochranné oděvy,5600,0
2020-04-18,Kraj Vysočina,Odběrové sady,1000,0
2020-04-18,Kraj Vysočina,Polomasky,0,0
2020-04-18,Kraj Vysočina,Respirátory,89461,0
2020-04-18,Kraj Vysočina,Roušky,325395,0
2020-04-18,Kraj Vysočina,Rukavice,95207,0
2020-04-18,Kraj Vysočina,Rychlotesty,6393,0
2020-04-18,Kraj Vysočina,Tampóny,2600,0
2020-04-18,Kraj Vysočina,Štíty,95,0
2020-04-18,Královéhradecký kraj,Brýle,990,0
2020-04-18,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-18,Královéhradecký kraj,Filtry k polomaskám,600,0
2020-04-18,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-18,Královéhradecký kraj,Ochranné oděvy,27159,0
2020-04-18,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-18,Královéhradecký kraj,Polomasky,300,0
2020-04-18,Královéhradecký kraj,Respirátory,144721,0
2020-04-18,Královéhradecký kraj,Roušky,704917,0
2020-04-18,Královéhradecký kraj,Rukavice,290434,0
2020-04-18,Královéhradecký kraj,Rychlotesty,8469,0
2020-04-18,Královéhradecký kraj,Tampóny,300,0
2020-04-18,Královéhradecký kraj,Štíty,335,0
2020-04-18,Liberecký kraj,Brýle,290,0
2020-04-18,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-18,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-18,Liberecký kraj,Návleky na obuv,1050,0
2020-04-18,Liberecký kraj,Ochranné oděvy,6600,0
2020-04-18,Liberecký kraj,Odběrové sady,10499,0
2020-04-18,Liberecký kraj,Polomasky,0,0
2020-04-18,Liberecký kraj,Respirátory,92599,0
2020-04-18,Liberecký kraj,Roušky,313006,0
2020-04-18,Liberecký kraj,Rukavice,93269,0
2020-04-18,Liberecký kraj,Rychlotesty,7310,0
2020-04-18,Liberecký kraj,Tampóny,10300,0
2020-04-18,Liberecký kraj,Štíty,245,0
2020-04-18,Moravskoslezský kraj,Brýle,2032,0
2020-04-18,Moravskoslezský kraj,Dezinfekce (l),2778,0
2020-04-18,Moravskoslezský kraj,Filtry k polomaskám,500,0
2020-04-18,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-18,Moravskoslezský kraj,Ochranné oděvy,19546,0
2020-04-18,Moravskoslezský kraj,Odběrové sady,12000,0
2020-04-18,Moravskoslezský kraj,Polomasky,250,0
2020-04-18,Moravskoslezský kraj,Respirátory,219039,0
2020-04-18,Moravskoslezský kraj,Roušky,953474,0
2020-04-18,Moravskoslezský kraj,Rukavice,244628,0
2020-04-18,Moravskoslezský kraj,Rychlotesty,15103,0
2020-04-18,Moravskoslezský kraj,Tampóny,4900,0
2020-04-18,Moravskoslezský kraj,Štíty,903,0
2020-04-18,Olomoucký kraj,Brýle,1635,0
2020-04-18,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-18,Olomoucký kraj,Filtry k polomaskám,400,0
2020-04-18,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-18,Olomoucký kraj,Ochranné oděvy,12745,0
2020-04-18,Olomoucký kraj,Odběrové sady,11000,0
2020-04-18,Olomoucký kraj,Polomasky,200,0
2020-04-18,Olomoucký kraj,Respirátory,163076,0
2020-04-18,Olomoucký kraj,Roušky,725931,0
2020-04-18,Olomoucký kraj,Rukavice,154518,0
2020-04-18,Olomoucký kraj,Rychlotesty,34586,0
2020-04-18,Olomoucký kraj,Tampóny,1200,0
2020-04-18,Olomoucký kraj,Štíty,1235,0
2020-04-18,Pardubický kraj,Brýle,990,0
2020-04-18,Pardubický kraj,Dezinfekce (l),665,0
2020-04-18,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-18,Pardubický kraj,Návleky na obuv,1250,0
2020-04-18,Pardubický kraj,Ochranné oděvy,8732,0
2020-04-18,Pardubický kraj,Odběrové sady,1000,0
2020-04-18,Pardubický kraj,Polomasky,0,0
2020-04-18,Pardubický kraj,Respirátory,96138,0
2020-04-18,Pardubický kraj,Roušky,317697,0
2020-04-18,Pardubický kraj,Rukavice,101884,0
2020-04-18,Pardubický kraj,Rychlotesty,8138,0
2020-04-18,Pardubický kraj,Tampóny,300,0
2020-04-18,Pardubický kraj,Štíty,1330,0
2020-04-18,Plzeňský kraj,Brýle,1154,0
2020-04-18,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-18,Plzeňský kraj,Filtry k polomaskám,500,0
2020-04-18,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-18,Plzeňský kraj,Ochranné oděvy,26035,0
2020-04-18,Plzeňský kraj,Odběrové sady,3400,0
2020-04-18,Plzeňský kraj,Polomasky,250,0
2020-04-18,Plzeňský kraj,Respirátory,177105,0
2020-04-18,Plzeňský kraj,Roušky,784000,0
2020-04-18,Plzeňský kraj,Rukavice,258784,0
2020-04-18,Plzeňský kraj,Rychlotesty,8552,0
2020-04-18,Plzeňský kraj,Tampóny,2300,0
2020-04-18,Plzeňský kraj,Štíty,532,0
2020-04-18,Středočeský kraj,Brýle,435,55
2020-04-18,Středočeský kraj,Dezinfekce (l),980,170
2020-04-18,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-18,Středočeský kraj,Návleky na obuv,50,0
2020-04-18,Středočeský kraj,Ochranné oděvy,11410,840
2020-04-18,Středočeský kraj,Odběrové sady,600,0
2020-04-18,Středočeský kraj,Polomasky,0,0
2020-04-18,Středočeský kraj,Respirátory,168562,1740
2020-04-18,Středočeský kraj,Roušky,635770,8300
2020-04-18,Středočeský kraj,Rukavice,193772,8820
2020-04-18,Středočeský kraj,Rychlotesty,22469,0
2020-04-18,Středočeský kraj,Tampóny,200,0
2020-04-18,Středočeský kraj,Štíty,57,0
2020-04-18,Zlínský kraj,Brýle,860,0
2020-04-18,Zlínský kraj,Dezinfekce (l),905,0
2020-04-18,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-18,Zlínský kraj,Návleky na obuv,100,0
2020-04-18,Zlínský kraj,Ochranné oděvy,6349,0
2020-04-18,Zlínský kraj,Odběrové sady,1800,0
2020-04-18,Zlínský kraj,Polomasky,0,0
2020-04-18,Zlínský kraj,Respirátory,110373,0
2020-04-18,Zlínský kraj,Roušky,353629,0
2020-04-18,Zlínský kraj,Rukavice,123873,0
2020-04-18,Zlínský kraj,Rychlotesty,6428,0
2020-04-18,Zlínský kraj,Tampóny,300,0
2020-04-18,Zlínský kraj,Štíty,410,0
2020-04-18,Ústecký kraj,Brýle,1225,0
2020-04-18,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-18,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-18,Ústecký kraj,Návleky na obuv,0,0
2020-04-18,Ústecký kraj,Ochranné oděvy,6734,0
2020-04-18,Ústecký kraj,Odběrové sady,2100,0
2020-04-18,Ústecký kraj,Polomasky,0,0
2020-04-18,Ústecký kraj,Respirátory,142664,0
2020-04-18,Ústecký kraj,Roušky,484628,0
2020-04-18,Ústecký kraj,Rukavice,147953,0
2020-04-18,Ústecký kraj,Rychlotesty,10621,0
2020-04-18,Ústecký kraj,Tampóny,400,0
2020-04-18,Ústecký kraj,Štíty,1560,0
2020-04-19,Hlavní město Praha,Brýle,5344,0
2020-04-19,Hlavní město Praha,Dezinfekce (l),9495,0
2020-04-19,Hlavní město Praha,Filtry k polomaskám,5105,2000
2020-04-19,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-19,Hlavní město Praha,Ochranné oděvy,112966,0
2020-04-19,Hlavní město Praha,Odběrové sady,29391,0
2020-04-19,Hlavní město Praha,Polomasky,1554,0
2020-04-19,Hlavní město Praha,Respirátory,1282742,0
2020-04-19,Hlavní město Praha,Roušky,4138489,0
2020-04-19,Hlavní město Praha,Rukavice,655238,0
2020-04-19,Hlavní město Praha,Rychlotesty,36286,0
2020-04-19,Hlavní město Praha,Tampóny,5000,0
2020-04-19,Hlavní město Praha,Štíty,4908,0
2020-04-19,Jihomoravský kraj,Brýle,1975,0
2020-04-19,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-19,Jihomoravský kraj,Filtry k polomaskám,872,0
2020-04-19,Jihomoravský kraj,Návleky na obuv,417,0
2020-04-19,Jihomoravský kraj,Ochranné oděvy,53661,0
2020-04-19,Jihomoravský kraj,Odběrové sady,38400,0
2020-04-19,Jihomoravský kraj,Polomasky,436,0
2020-04-19,Jihomoravský kraj,Respirátory,323996,0
2020-04-19,Jihomoravský kraj,Roušky,1576927,0
2020-04-19,Jihomoravský kraj,Rukavice,243553,0
2020-04-19,Jihomoravský kraj,Rychlotesty,12724,0
2020-04-19,Jihomoravský kraj,Tampóny,300,0
2020-04-19,Jihomoravský kraj,Štíty,2614,0
2020-04-19,Jihočeský kraj,Brýle,928,0
2020-04-19,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-19,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-19,Jihočeský kraj,Návleky na obuv,270,0
2020-04-19,Jihočeský kraj,Ochranné oděvy,6669,0
2020-04-19,Jihočeský kraj,Odběrové sady,1350,0
2020-04-19,Jihočeský kraj,Polomasky,0,0
2020-04-19,Jihočeský kraj,Respirátory,113856,0
2020-04-19,Jihočeský kraj,Roušky,398178,0
2020-04-19,Jihočeský kraj,Rukavice,102198,0
2020-04-19,Jihočeský kraj,Rychlotesty,8793,0
2020-04-19,Jihočeský kraj,Tampóny,300,0
2020-04-19,Jihočeský kraj,Štíty,586,0
2020-04-19,Karlovarský kraj,Brýle,60,0
2020-04-19,Karlovarský kraj,Dezinfekce (l),1205,0
2020-04-19,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-19,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-19,Karlovarský kraj,Ochranné oděvy,4209,0
2020-04-19,Karlovarský kraj,Odběrové sady,0,0
2020-04-19,Karlovarský kraj,Polomasky,0,0
2020-04-19,Karlovarský kraj,Respirátory,56755,0
2020-04-19,Karlovarský kraj,Roušky,177525,0
2020-04-19,Karlovarský kraj,Rukavice,54279,0
2020-04-19,Karlovarský kraj,Rychlotesty,9483,0
2020-04-19,Karlovarský kraj,Tampóny,2300,0
2020-04-19,Karlovarský kraj,Štíty,60,0
2020-04-19,Kraj Vysočina,Brýle,355,0
2020-04-19,Kraj Vysočina,Dezinfekce (l),1095,0
2020-04-19,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-19,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-19,Kraj Vysočina,Ochranné oděvy,5600,0
2020-04-19,Kraj Vysočina,Odběrové sady,1000,0
2020-04-19,Kraj Vysočina,Polomasky,0,0
2020-04-19,Kraj Vysočina,Respirátory,89461,0
2020-04-19,Kraj Vysočina,Roušky,325395,0
2020-04-19,Kraj Vysočina,Rukavice,95207,0
2020-04-19,Kraj Vysočina,Rychlotesty,6393,0
2020-04-19,Kraj Vysočina,Tampóny,2600,0
2020-04-19,Kraj Vysočina,Štíty,95,0
2020-04-19,Královéhradecký kraj,Brýle,990,0
2020-04-19,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-19,Královéhradecký kraj,Filtry k polomaskám,600,0
2020-04-19,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-19,Královéhradecký kraj,Ochranné oděvy,27159,0
2020-04-19,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-19,Královéhradecký kraj,Polomasky,300,0
2020-04-19,Královéhradecký kraj,Respirátory,144721,0
2020-04-19,Královéhradecký kraj,Roušky,704917,0
2020-04-19,Královéhradecký kraj,Rukavice,290434,0
2020-04-19,Královéhradecký kraj,Rychlotesty,8469,0
2020-04-19,Královéhradecký kraj,Tampóny,300,0
2020-04-19,Královéhradecký kraj,Štíty,335,0
2020-04-19,Liberecký kraj,Brýle,290,0
2020-04-19,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-19,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-19,Liberecký kraj,Návleky na obuv,1050,0
2020-04-19,Liberecký kraj,Ochranné oděvy,6600,0
2020-04-19,Liberecký kraj,Odběrové sady,10499,0
2020-04-19,Liberecký kraj,Polomasky,0,0
2020-04-19,Liberecký kraj,Respirátory,92599,0
2020-04-19,Liberecký kraj,Roušky,313006,0
2020-04-19,Liberecký kraj,Rukavice,93269,0
2020-04-19,Liberecký kraj,Rychlotesty,7310,0
2020-04-19,Liberecký kraj,Tampóny,10300,0
2020-04-19,Liberecký kraj,Štíty,245,0
2020-04-19,Moravskoslezský kraj,Brýle,2032,0
2020-04-19,Moravskoslezský kraj,Dezinfekce (l),2778,0
2020-04-19,Moravskoslezský kraj,Filtry k polomaskám,500,0
2020-04-19,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-19,Moravskoslezský kraj,Ochranné oděvy,19546,0
2020-04-19,Moravskoslezský kraj,Odběrové sady,12000,0
2020-04-19,Moravskoslezský kraj,Polomasky,250,0
2020-04-19,Moravskoslezský kraj,Respirátory,219039,0
2020-04-19,Moravskoslezský kraj,Roušky,953474,0
2020-04-19,Moravskoslezský kraj,Rukavice,244628,0
2020-04-19,Moravskoslezský kraj,Rychlotesty,15103,0
2020-04-19,Moravskoslezský kraj,Tampóny,4900,0
2020-04-19,Moravskoslezský kraj,Štíty,903,0
2020-04-19,Olomoucký kraj,Brýle,1635,0
2020-04-19,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-19,Olomoucký kraj,Filtry k polomaskám,400,0
2020-04-19,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-19,Olomoucký kraj,Ochranné oděvy,12745,0
2020-04-19,Olomoucký kraj,Odběrové sady,11000,0
2020-04-19,Olomoucký kraj,Polomasky,200,0
2020-04-19,Olomoucký kraj,Respirátory,163076,0
2020-04-19,Olomoucký kraj,Roušky,725931,0
2020-04-19,Olomoucký kraj,Rukavice,154518,0
2020-04-19,Olomoucký kraj,Rychlotesty,34586,0
2020-04-19,Olomoucký kraj,Tampóny,1200,0
2020-04-19,Olomoucký kraj,Štíty,1235,0
2020-04-19,Pardubický kraj,Brýle,990,0
2020-04-19,Pardubický kraj,Dezinfekce (l),665,0
2020-04-19,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-19,Pardubický kraj,Návleky na obuv,1250,0
2020-04-19,Pardubický kraj,Ochranné oděvy,8732,0
2020-04-19,Pardubický kraj,Odběrové sady,1000,0
2020-04-19,Pardubický kraj,Polomasky,0,0
2020-04-19,Pardubický kraj,Respirátory,96138,0
2020-04-19,Pardubický kraj,Roušky,317697,0
2020-04-19,Pardubický kraj,Rukavice,101884,0
2020-04-19,Pardubický kraj,Rychlotesty,8138,0
2020-04-19,Pardubický kraj,Tampóny,300,0
2020-04-19,Pardubický kraj,Štíty,1330,0
2020-04-19,Plzeňský kraj,Brýle,1154,0
2020-04-19,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-19,Plzeňský kraj,Filtry k polomaskám,500,0
2020-04-19,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-19,Plzeňský kraj,Ochranné oděvy,26035,0
2020-04-19,Plzeňský kraj,Odběrové sady,3400,0
2020-04-19,Plzeňský kraj,Polomasky,250,0
2020-04-19,Plzeňský kraj,Respirátory,177105,0
2020-04-19,Plzeňský kraj,Roušky,784000,0
2020-04-19,Plzeňský kraj,Rukavice,258784,0
2020-04-19,Plzeňský kraj,Rychlotesty,8552,0
2020-04-19,Plzeňský kraj,Tampóny,2300,0
2020-04-19,Plzeňský kraj,Štíty,532,0
2020-04-19,Středočeský kraj,Brýle,435,0
2020-04-19,Středočeský kraj,Dezinfekce (l),980,0
2020-04-19,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-19,Středočeský kraj,Návleky na obuv,50,0
2020-04-19,Středočeský kraj,Ochranné oděvy,11410,0
2020-04-19,Středočeský kraj,Odběrové sady,600,0
2020-04-19,Středočeský kraj,Polomasky,0,0
2020-04-19,Středočeský kraj,Respirátory,168562,0
2020-04-19,Středočeský kraj,Roušky,635770,0
2020-04-19,Středočeský kraj,Rukavice,223772,30000
