datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-01,CZ064,CZ0647,33,1,0
2020-04-01,CZ071,CZ0711,2,0,0
2020-04-01,CZ071,CZ0712,273,4,3
2020-04-01,CZ071,CZ0713,33,0,0
2020-04-01,CZ071,CZ0714,11,0,0
2020-04-01,CZ071,CZ0715,15,1,0
2020-04-01,CZ072,CZ0721,17,1,0
2020-04-01,CZ072,CZ0722,94,4,0
2020-04-01,CZ072,CZ0723,14,3,0
2020-04-01,CZ072,CZ0724,32,0,0
2020-04-01,CZ080,CZ0801,20,0,1
2020-04-01,CZ080,CZ0802,97,3,1
2020-04-01,CZ080,CZ0803,48,0,0
2020-04-01,CZ080,CZ0804,28,0,0
2020-04-01,CZ080,CZ0805,33,0,2
2020-04-01,CZ080,CZ0806,99,2,0
2020-04-02,CZ010,CZ0100,1077,67,25
2020-04-02,CZ020,CZ0201,43,1,0
2020-04-02,CZ020,CZ0202,28,2,0
2020-04-02,CZ020,CZ0203,59,2,2
2020-04-02,CZ020,CZ0204,30,1,0
2020-04-02,CZ020,CZ0205,6,1,0
2020-04-02,CZ020,CZ0206,36,3,0
2020-04-02,CZ020,CZ0207,24,1,1
2020-04-02,CZ020,CZ0208,23,2,0
2020-04-02,CZ020,CZ0209,93,1,2
2020-04-02,CZ020,CZ020A,81,7,0
2020-04-02,CZ020,CZ020B,31,0,0
2020-04-02,CZ020,CZ020C,8,0,0
2020-04-02,CZ031,CZ0311,20,0,0
2020-04-02,CZ031,CZ0312,21,0,0
2020-04-02,CZ031,CZ0313,10,1,0
2020-04-02,CZ031,CZ0314,9,1,0
2020-04-02,CZ031,CZ0315,15,0,0
2020-04-02,CZ031,CZ0316,29,1,0
2020-04-02,CZ031,CZ0317,13,1,0
2020-04-02,CZ032,CZ0321,100,4,0
2020-04-02,CZ032,CZ0322,13,1,0
2020-04-02,CZ032,CZ0323,44,9,0
2020-04-02,CZ032,CZ0324,5,1,0
2020-04-02,CZ032,CZ0325,9,1,0
2020-04-02,CZ032,CZ0326,2,1,0
2020-04-02,CZ032,CZ0327,13,0,0
2020-04-02,CZ041,CZ0411,74,3,2
2020-04-02,CZ041,CZ0412,35,6,1
2020-04-02,CZ041,CZ0413,16,2,0
2020-04-02,CZ042,CZ0421,37,9,0
2020-04-02,CZ042,CZ0422,12,1,0
2020-04-02,CZ042,CZ0423,118,3,2
2020-04-02,CZ042,CZ0424,10,0,0
2020-04-02,CZ042,CZ0425,16,0,0
2020-04-02,CZ042,CZ0426,16,0,0
2020-04-02,CZ042,CZ0427,55,4,0
2020-04-02,CZ051,CZ0511,6,0,0
2020-04-02,CZ051,CZ0512,50,2,0
2020-04-02,CZ051,CZ0513,52,0,0
2020-04-02,CZ051,CZ0514,27,1,0
2020-04-02,CZ052,CZ0521,37,5,0
2020-04-02,CZ052,CZ0522,13,0,0
2020-04-02,CZ052,CZ0523,48,1,0
2020-04-02,CZ052,CZ0524,8,0,0
2020-04-02,CZ052,CZ0525,12,0,1
2020-04-02,CZ053,CZ0531,41,0,0
2020-04-02,CZ053,CZ0532,54,0,2
2020-04-02,CZ053,CZ0533,14,1,0
2020-04-02,CZ053,CZ0534,18,8,0
2020-04-02,CZ063,CZ0631,59,0,1
2020-04-02,CZ063,CZ0632,11,1,0
2020-04-02,CZ063,CZ0633,0,0,0
2020-04-02,CZ063,CZ0634,20,0,0
2020-04-02,CZ063,CZ0635,32,1,0
2020-04-02,CZ064,CZ0641,6,1,0
2020-04-02,CZ064,CZ0642,97,7,0
2020-04-02,CZ064,CZ0643,35,4,0
2020-04-02,CZ064,CZ0644,45,5,2
2020-04-02,CZ064,CZ0645,8,2,0
2020-04-02,CZ064,CZ0646,9,0,0
2020-04-02,CZ064,CZ0647,36,1,0
2020-04-02,CZ071,CZ0711,2,0,0
2020-04-02,CZ071,CZ0712,296,8,4
2020-04-02,CZ071,CZ0713,33,0,0
2020-04-02,CZ071,CZ0714,11,0,0
2020-04-02,CZ071,CZ0715,16,1,0
2020-04-02,CZ072,CZ0721,18,1,0
2020-04-02,CZ072,CZ0722,95,4,0
2020-04-02,CZ072,CZ0723,15,4,0
2020-04-02,CZ072,CZ0724,32,0,0
2020-04-02,CZ080,CZ0801,20,0,1
2020-04-02,CZ080,CZ0802,102,3,1
2020-04-02,CZ080,CZ0803,50,0,0
2020-04-02,CZ080,CZ0804,29,0,0
2020-04-02,CZ080,CZ0805,38,0,2
2020-04-02,CZ080,CZ0806,101,4,0
2020-04-03,CZ010,CZ0100,1137,87,29
2020-04-03,CZ020,CZ0201,46,1,0
2020-04-03,CZ020,CZ0202,31,2,0
2020-04-03,CZ020,CZ0203,62,3,2
2020-04-03,CZ020,CZ0204,36,1,0
2020-04-03,CZ020,CZ0205,8,1,0
2020-04-03,CZ020,CZ0206,39,7,0
2020-04-03,CZ020,CZ0207,24,1,1
2020-04-03,CZ020,CZ0208,27,3,0
2020-04-03,CZ020,CZ0209,102,2,2
2020-04-03,CZ020,CZ020A,85,9,0
2020-04-03,CZ020,CZ020B,33,0,0
2020-04-03,CZ020,CZ020C,8,0,0
2020-04-03,CZ031,CZ0311,21,0,0
2020-04-03,CZ031,CZ0312,21,0,0
2020-04-03,CZ031,CZ0313,11,1,0
2020-04-03,CZ031,CZ0314,9,1,0
2020-04-03,CZ031,CZ0315,15,0,0
2020-04-03,CZ031,CZ0316,29,1,0
2020-04-03,CZ031,CZ0317,14,1,0
2020-04-03,CZ032,CZ0321,122,4,2
2020-04-03,CZ032,CZ0322,18,1,0
2020-04-03,CZ032,CZ0323,48,9,0
2020-04-03,CZ032,CZ0324,5,1,0
2020-04-03,CZ032,CZ0325,9,2,0
2020-04-03,CZ032,CZ0326,2,1,0
2020-04-03,CZ032,CZ0327,13,0,0
2020-04-03,CZ041,CZ0411,86,4,2
2020-04-03,CZ041,CZ0412,37,7,1
2020-04-03,CZ041,CZ0413,16,2,0
2020-04-03,CZ042,CZ0421,37,11,0
2020-04-03,CZ042,CZ0422,13,1,0
2020-04-03,CZ042,CZ0423,130,4,3
2020-04-03,CZ042,CZ0424,10,0,0
2020-04-03,CZ042,CZ0425,16,1,0
2020-04-03,CZ042,CZ0426,20,0,0
2020-04-03,CZ042,CZ0427,64,4,0
2020-04-03,CZ051,CZ0511,6,0,0
2020-04-03,CZ051,CZ0512,53,2,0
2020-04-03,CZ051,CZ0513,55,0,0
2020-04-03,CZ051,CZ0514,29,1,0
2020-04-03,CZ052,CZ0521,43,6,0
2020-04-03,CZ052,CZ0522,16,0,0
2020-04-03,CZ052,CZ0523,50,1,0
2020-04-03,CZ052,CZ0524,9,0,0
2020-04-03,CZ052,CZ0525,12,0,1
2020-04-03,CZ053,CZ0531,52,0,0
2020-04-03,CZ053,CZ0532,72,0,2
2020-04-03,CZ053,CZ0533,15,1,0
2020-04-03,CZ053,CZ0534,19,9,0
2020-04-03,CZ063,CZ0631,59,1,1
2020-04-03,CZ063,CZ0632,11,1,0
2020-04-03,CZ063,CZ0633,0,0,0
2020-04-03,CZ063,CZ0634,20,0,0
2020-04-03,CZ063,CZ0635,35,1,0
2020-04-03,CZ064,CZ0641,8,2,0
2020-04-03,CZ064,CZ0642,102,7,0
2020-04-03,CZ064,CZ0643,37,4,0
2020-04-03,CZ064,CZ0644,45,5,2
2020-04-03,CZ064,CZ0645,8,3,0
2020-04-03,CZ064,CZ0646,10,0,0
2020-04-03,CZ064,CZ0647,41,2,0
2020-04-03,CZ071,CZ0711,2,0,0
2020-04-03,CZ071,CZ0712,315,10,4
2020-04-03,CZ071,CZ0713,33,0,0
2020-04-03,CZ071,CZ0714,12,1,0
2020-04-03,CZ071,CZ0715,24,1,0
2020-04-03,CZ072,CZ0721,20,1,0
2020-04-03,CZ072,CZ0722,104,16,0
2020-04-03,CZ072,CZ0723,25,8,0
2020-04-03,CZ072,CZ0724,42,1,0
2020-04-03,CZ080,CZ0801,20,0,1
2020-04-03,CZ080,CZ0802,104,4,2
2020-04-03,CZ080,CZ0803,69,0,0
2020-04-03,CZ080,CZ0804,30,0,0
2020-04-03,CZ080,CZ0805,39,1,2
2020-04-03,CZ080,CZ0806,108,4,0
2020-04-04,CZ010,CZ0100,1164,106,34
2020-04-04,CZ020,CZ0201,46,1,0
2020-04-04,CZ020,CZ0202,32,2,0
2020-04-04,CZ020,CZ0203,64,3,2
2020-04-04,CZ020,CZ0204,40,1,0
2020-04-04,CZ020,CZ0205,10,1,0
2020-04-04,CZ020,CZ0206,47,7,0
2020-04-04,CZ020,CZ0207,27,1,1
2020-04-04,CZ020,CZ0208,31,3,1
2020-04-04,CZ020,CZ0209,108,2,3
2020-04-04,CZ020,CZ020A,86,9,0
2020-04-04,CZ020,CZ020B,34,0,0
2020-04-04,CZ020,CZ020C,9,0,0
2020-04-04,CZ031,CZ0311,21,0,0
2020-04-04,CZ031,CZ0312,21,0,0
2020-04-04,CZ031,CZ0313,12,1,0
2020-04-04,CZ031,CZ0314,9,1,0
2020-04-04,CZ031,CZ0315,15,0,0
2020-04-04,CZ031,CZ0316,29,1,0
2020-04-04,CZ031,CZ0317,14,1,0
2020-04-04,CZ032,CZ0321,151,4,2
2020-04-04,CZ032,CZ0322,21,1,0
2020-04-04,CZ032,CZ0323,51,13,0
2020-04-04,CZ032,CZ0324,6,1,0
2020-04-04,CZ032,CZ0325,9,2,0
2020-04-04,CZ032,CZ0326,2,1,0
2020-04-04,CZ032,CZ0327,13,0,0
2020-04-04,CZ041,CZ0411,93,4,2
2020-04-04,CZ041,CZ0412,41,7,1
2020-04-04,CZ041,CZ0413,19,2,0
2020-04-04,CZ042,CZ0421,37,13,0
2020-04-04,CZ042,CZ0422,13,1,0
2020-04-04,CZ042,CZ0423,132,4,3
2020-04-04,CZ042,CZ0424,10,0,0
2020-04-04,CZ042,CZ0425,17,1,0
2020-04-04,CZ042,CZ0426,20,1,0
2020-04-04,CZ042,CZ0427,64,4,0
2020-04-04,CZ051,CZ0511,6,1,0
2020-04-04,CZ051,CZ0512,55,2,0
2020-04-04,CZ051,CZ0513,58,0,0
2020-04-04,CZ051,CZ0514,29,1,0
2020-04-04,CZ052,CZ0521,45,6,0
2020-04-04,CZ052,CZ0522,16,0,0
2020-04-04,CZ052,CZ0523,54,1,0
2020-04-04,CZ052,CZ0524,10,0,0
2020-04-04,CZ052,CZ0525,13,0,1
2020-04-04,CZ053,CZ0531,56,0,0
2020-04-04,CZ053,CZ0532,81,0,2
2020-04-04,CZ053,CZ0533,16,1,0
2020-04-04,CZ053,CZ0534,21,9,0
2020-04-04,CZ063,CZ0631,60,1,2
2020-04-04,CZ063,CZ0632,11,1,0
2020-04-04,CZ063,CZ0633,0,0,0
2020-04-04,CZ063,CZ0634,22,0,0
2020-04-04,CZ063,CZ0635,35,1,0
2020-04-04,CZ064,CZ0641,8,3,0
2020-04-04,CZ064,CZ0642,108,12,0
2020-04-04,CZ064,CZ0643,40,5,0
2020-04-04,CZ064,CZ0644,52,5,3
2020-04-04,CZ064,CZ0645,8,3,0
2020-04-04,CZ064,CZ0646,13,0,0
2020-04-04,CZ064,CZ0647,44,2,0
2020-04-04,CZ071,CZ0711,2,0,0
2020-04-04,CZ071,CZ0712,343,11,4
2020-04-04,CZ071,CZ0713,34,0,0
2020-04-04,CZ071,CZ0714,12,1,0
2020-04-04,CZ071,CZ0715,27,2,0
2020-04-04,CZ072,CZ0721,20,1,0
2020-04-04,CZ072,CZ0722,106,19,0
2020-04-04,CZ072,CZ0723,26,8,0
2020-04-04,CZ072,CZ0724,43,1,0
2020-04-04,CZ080,CZ0801,20,0,1
2020-04-04,CZ080,CZ0802,115,5,2
2020-04-04,CZ080,CZ0803,81,1,0
2020-04-04,CZ080,CZ0804,41,0,0
2020-04-04,CZ080,CZ0805,44,1,2
2020-04-04,CZ080,CZ0806,139,7,0
2020-04-05,CZ010,CZ0100,1202,114,37
2020-04-05,CZ020,CZ0201,50,1,0
2020-04-05,CZ020,CZ0202,32,2,0
2020-04-05,CZ020,CZ0203,65,3,2
2020-04-05,CZ020,CZ0204,41,2,0
2020-04-05,CZ020,CZ0205,12,1,0
2020-04-05,CZ020,CZ0206,49,8,0
2020-04-05,CZ020,CZ0207,29,1,1
2020-04-05,CZ020,CZ0208,31,3,1
2020-04-05,CZ020,CZ0209,109,4,3
2020-04-05,CZ020,CZ020A,87,10,0
2020-04-05,CZ020,CZ020B,36,2,0
2020-04-05,CZ020,CZ020C,9,0,0
2020-04-05,CZ031,CZ0311,21,1,0
2020-04-05,CZ031,CZ0312,21,0,0
2020-04-05,CZ031,CZ0313,12,1,0
2020-04-05,CZ031,CZ0314,9,1,0
2020-04-05,CZ031,CZ0315,15,0,0
2020-04-05,CZ031,CZ0316,29,1,0
2020-04-05,CZ031,CZ0317,14,1,0
2020-04-05,CZ032,CZ0321,155,4,2
2020-04-05,CZ032,CZ0322,28,1,0
2020-04-05,CZ032,CZ0323,51,13,0
2020-04-05,CZ032,CZ0324,6,1,0
2020-04-05,CZ032,CZ0325,9,2,0
2020-04-05,CZ032,CZ0326,2,1,0
2020-04-05,CZ032,CZ0327,13,0,0
2020-04-05,CZ041,CZ0411,95,9,2
2020-04-05,CZ041,CZ0412,42,7,3
2020-04-05,CZ041,CZ0413,19,2,0
2020-04-05,CZ042,CZ0421,37,13,0
2020-04-05,CZ042,CZ0422,13,3,0
2020-04-05,CZ042,CZ0423,138,5,3
2020-04-05,CZ042,CZ0424,10,1,0
2020-04-05,CZ042,CZ0425,17,1,0
2020-04-05,CZ042,CZ0426,24,1,0
2020-04-05,CZ042,CZ0427,68,4,0
2020-04-05,CZ051,CZ0511,6,1,0
2020-04-05,CZ051,CZ0512,58,2,0
2020-04-05,CZ051,CZ0513,61,0,0
2020-04-05,CZ051,CZ0514,30,1,0
2020-04-05,CZ052,CZ0521,45,6,0
2020-04-05,CZ052,CZ0522,16,0,0
2020-04-05,CZ052,CZ0523,56,2,0
2020-04-05,CZ052,CZ0524,11,0,0
2020-04-05,CZ052,CZ0525,13,0,1
2020-04-05,CZ053,CZ0531,58,0,0
2020-04-05,CZ053,CZ0532,81,1,2
2020-04-05,CZ053,CZ0533,16,1,0
2020-04-05,CZ053,CZ0534,21,9,0
2020-04-05,CZ063,CZ0631,60,3,2
2020-04-05,CZ063,CZ0632,11,1,0
2020-04-05,CZ063,CZ0633,0,0,0
2020-04-05,CZ063,CZ0634,22,0,0
2020-04-05,CZ063,CZ0635,35,1,0
2020-04-05,CZ064,CZ0641,9,3,0
2020-04-05,CZ064,CZ0642,110,16,0
2020-04-05,CZ064,CZ0643,40,5,0
2020-04-05,CZ064,CZ0644,56,5,4
2020-04-05,CZ064,CZ0645,8,3,0
2020-04-05,CZ064,CZ0646,14,0,0
2020-04-05,CZ064,CZ0647,45,2,0
2020-04-05,CZ071,CZ0711,2,0,0
2020-04-05,CZ071,CZ0712,345,11,6
2020-04-05,CZ071,CZ0713,34,0,0
2020-04-05,CZ071,CZ0714,12,1,0
2020-04-05,CZ071,CZ0715,29,2,0
2020-04-05,CZ072,CZ0721,20,2,0
2020-04-05,CZ072,CZ0722,107,22,0
2020-04-05,CZ072,CZ0723,27,8,0
2020-04-05,CZ072,CZ0724,43,1,0
2020-04-05,CZ080,CZ0801,20,0,1
2020-04-05,CZ080,CZ0802,118,6,2
2020-04-05,CZ080,CZ0803,81,2,0
2020-04-05,CZ080,CZ0804,41,0,0
2020-04-05,CZ080,CZ0805,44,2,2
2020-04-05,CZ080,CZ0806,143,7,0
2020-04-06,CZ010,CZ0100,1238,158,40
2020-04-06,CZ020,CZ0201,54,1,0
2020-04-06,CZ020,CZ0202,37,3,0
2020-04-06,CZ020,CZ0203,70,6,2
2020-04-06,CZ020,CZ0204,41,2,0
2020-04-06,CZ020,CZ0205,12,2,0
2020-04-06,CZ020,CZ0206,51,8,0
2020-04-06,CZ020,CZ0207,33,1,1
2020-04-06,CZ020,CZ0208,36,3,1
2020-04-06,CZ020,CZ0209,113,9,3
2020-04-06,CZ020,CZ020A,90,11,0
2020-04-06,CZ020,CZ020B,38,3,0
2020-04-06,CZ020,CZ020C,9,0,0
2020-04-06,CZ031,CZ0311,21,1,0
2020-04-06,CZ031,CZ0312,21,0,0
2020-04-06,CZ031,CZ0313,12,1,0
2020-04-06,CZ031,CZ0314,9,1,0
2020-04-06,CZ031,CZ0315,16,0,0
2020-04-06,CZ031,CZ0316,31,1,0
2020-04-06,CZ031,CZ0317,14,1,0
2020-04-06,CZ032,CZ0321,160,5,2
2020-04-06,CZ032,CZ0322,30,1,0
2020-04-06,CZ032,CZ0323,58,13,0
2020-04-06,CZ032,CZ0324,6,1,0
2020-04-06,CZ032,CZ0325,9,2,0
2020-04-06,CZ032,CZ0326,2,1,0
2020-04-06,CZ032,CZ0327,19,0,0
2020-04-06,CZ041,CZ0411,104,9,3
2020-04-06,CZ041,CZ0412,45,8,3
2020-04-06,CZ041,CZ0413,20,2,0
2020-04-06,CZ042,CZ0421,37,18,0
2020-04-06,CZ042,CZ0422,16,3,0
2020-04-06,CZ042,CZ0423,151,6,3
2020-04-06,CZ042,CZ0424,11,1,0
2020-04-06,CZ042,CZ0425,18,2,0
2020-04-06,CZ042,CZ0426,29,3,0
2020-04-06,CZ042,CZ0427,69,11,0
2020-04-06,CZ051,CZ0511,6,1,0
2020-04-06,CZ051,CZ0512,59,2,0
2020-04-06,CZ051,CZ0513,62,0,0
2020-04-06,CZ051,CZ0514,30,1,0
2020-04-06,CZ052,CZ0521,47,6,0
2020-04-06,CZ052,CZ0522,16,1,0
2020-04-06,CZ052,CZ0523,56,2,0
2020-04-06,CZ052,CZ0524,11,0,0
2020-04-06,CZ052,CZ0525,17,0,1
2020-04-06,CZ053,CZ0531,59,0,0
2020-04-06,CZ053,CZ0532,82,2,2
2020-04-06,CZ053,CZ0533,16,1,0
2020-04-06,CZ053,CZ0534,21,9,0
2020-04-06,CZ063,CZ0631,64,3,3
2020-04-06,CZ063,CZ0632,11,1,0
2020-04-06,CZ063,CZ0633,0,0,0
2020-04-06,CZ063,CZ0634,22,0,0
2020-04-06,CZ063,CZ0635,35,1,0
2020-04-06,CZ064,CZ0641,9,3,0
2020-04-06,CZ064,CZ0642,114,20,1
2020-04-06,CZ064,CZ0643,40,8,0
2020-04-06,CZ064,CZ0644,60,5,4
2020-04-06,CZ064,CZ0645,8,3,0
2020-04-06,CZ064,CZ0646,14,0,0
2020-04-06,CZ064,CZ0647,45,2,0
2020-04-06,CZ071,CZ0711,3,0,0
2020-04-06,CZ071,CZ0712,365,14,6
2020-04-06,CZ071,CZ0713,34,1,0
2020-04-06,CZ071,CZ0714,14,1,0
2020-04-06,CZ071,CZ0715,34,2,0
2020-04-06,CZ072,CZ0721,21,4,0
2020-04-06,CZ072,CZ0722,107,22,0
2020-04-06,CZ072,CZ0723,30,8,0
2020-04-06,CZ072,CZ0724,45,2,0
2020-04-06,CZ080,CZ0801,20,3,1
2020-04-06,CZ080,CZ0802,125,7,3
2020-04-06,CZ080,CZ0803,88,6,0
2020-04-06,CZ080,CZ0804,43,0,0
2020-04-06,CZ080,CZ0805,51,3,2
2020-04-06,CZ080,CZ0806,167,7,1
2020-04-07,CZ010,CZ0100,1270,197,44
2020-04-07,CZ020,CZ0201,62,5,0
2020-04-07,CZ020,CZ0202,37,5,0
2020-04-07,CZ020,CZ0203,73,7,3
2020-04-07,CZ020,CZ0204,41,3,0
2020-04-07,CZ020,CZ0205,13,2,0
2020-04-07,CZ020,CZ0206,52,9,0
2020-04-07,CZ020,CZ0207,36,1,1
2020-04-07,CZ020,CZ0208,37,3,1
2020-04-07,CZ020,CZ0209,115,11,3
2020-04-07,CZ020,CZ020A,94,13,0
2020-04-07,CZ020,CZ020B,39,5,1
2020-04-07,CZ020,CZ020C,9,1,0
2020-04-07,CZ031,CZ0311,21,1,0
2020-04-07,CZ031,CZ0312,22,0,0
2020-04-07,CZ031,CZ0313,15,1,0
2020-04-07,CZ031,CZ0314,10,1,0
2020-04-07,CZ031,CZ0315,18,0,1
2020-04-07,CZ031,CZ0316,31,2,0
2020-04-07,CZ031,CZ0317,14,1,0
2020-04-07,CZ032,CZ0321,184,9,2
2020-04-07,CZ032,CZ0322,32,2,0
2020-04-07,CZ032,CZ0323,61,13,0
2020-04-07,CZ032,CZ0324,6,1,0
2020-04-07,CZ032,CZ0325,9,2,0
2020-04-07,CZ032,CZ0326,2,1,0
2020-04-07,CZ032,CZ0327,19,0,0
2020-04-07,CZ041,CZ0411,106,10,4
2020-04-07,CZ041,CZ0412,46,8,3
2020-04-07,CZ041,CZ0413,21,2,0
2020-04-07,CZ042,CZ0421,38,19,0
2020-04-07,CZ042,CZ0422,16,3,0
2020-04-07,CZ042,CZ0423,154,7,4
2020-04-07,CZ042,CZ0424,11,2,0
2020-04-07,CZ042,CZ0425,18,2,0
2020-04-07,CZ042,CZ0426,29,3,0
2020-04-07,CZ042,CZ0427,70,19,0
2020-04-07,CZ051,CZ0511,6,1,0
2020-04-07,CZ051,CZ0512,66,5,0
2020-04-07,CZ051,CZ0513,63,2,0
2020-04-07,CZ051,CZ0514,30,1,0
2020-04-07,CZ052,CZ0521,50,6,0
2020-04-07,CZ052,CZ0522,17,2,0
2020-04-07,CZ052,CZ0523,58,2,0
2020-04-07,CZ052,CZ0524,11,0,0
2020-04-07,CZ052,CZ0525,18,0,1
2020-04-07,CZ053,CZ0531,60,0,0
2020-04-07,CZ053,CZ0532,85,3,2
2020-04-07,CZ053,CZ0533,16,2,0
2020-04-07,CZ053,CZ0534,21,10,0
2020-04-07,CZ063,CZ0631,64,3,3
2020-04-07,CZ063,CZ0632,11,1,0
2020-04-07,CZ063,CZ0633,0,0,0
2020-04-07,CZ063,CZ0634,26,1,0
2020-04-07,CZ063,CZ0635,36,1,0
2020-04-07,CZ064,CZ0641,10,4,0
2020-04-07,CZ064,CZ0642,118,25,1
2020-04-07,CZ064,CZ0643,43,9,0
2020-04-07,CZ064,CZ0644,66,5,4
2020-04-07,CZ064,CZ0645,9,5,0
2020-04-07,CZ064,CZ0646,15,1,0
2020-04-07,CZ064,CZ0647,45,2,0
2020-04-07,CZ071,CZ0711,4,0,0
2020-04-07,CZ071,CZ0712,374,28,7
2020-04-07,CZ071,CZ0713,35,1,0
2020-04-07,CZ071,CZ0714,17,1,0
2020-04-07,CZ071,CZ0715,34,2,0
2020-04-07,CZ072,CZ0721,22,4,0
2020-04-07,CZ072,CZ0722,108,25,0
2020-04-07,CZ072,CZ0723,31,8,0
2020-04-07,CZ072,CZ0724,45,4,0
2020-04-07,CZ080,CZ0801,20,3,1
2020-04-07,CZ080,CZ0802,133,9,3
2020-04-07,CZ080,CZ0803,93,8,0
2020-04-07,CZ080,CZ0804,44,0,0
2020-04-07,CZ080,CZ0805,56,3,2
2020-04-07,CZ080,CZ0806,179,13,1
2020-04-08,CZ010,CZ0100,1325,233,50
2020-04-08,CZ020,CZ0201,66,5,0
2020-04-08,CZ020,CZ0202,40,6,0
2020-04-08,CZ020,CZ0203,79,8,3
2020-04-08,CZ020,CZ0204,41,3,1
2020-04-08,CZ020,CZ0205,17,2,0
2020-04-08,CZ020,CZ0206,54,12,0
2020-04-08,CZ020,CZ0207,36,2,1
2020-04-08,CZ020,CZ0208,40,3,1
2020-04-08,CZ020,CZ0209,120,14,3
2020-04-08,CZ020,CZ020A,102,17,0
2020-04-08,CZ020,CZ020B,39,5,1
2020-04-08,CZ020,CZ020C,9,1,0
2020-04-08,CZ031,CZ0311,24,1,0
2020-04-08,CZ031,CZ0312,22,1,0
2020-04-08,CZ031,CZ0313,15,1,0
2020-04-08,CZ031,CZ0314,10,1,0
2020-04-08,CZ031,CZ0315,20,0,1
2020-04-08,CZ031,CZ0316,32,2,0
2020-04-08,CZ031,CZ0317,14,1,0
2020-04-08,CZ032,CZ0321,216,14,2
2020-04-08,CZ032,CZ0322,37,3,0
2020-04-08,CZ032,CZ0323,63,16,1
2020-04-08,CZ032,CZ0324,8,1,0
2020-04-08,CZ032,CZ0325,10,2,0
2020-04-08,CZ032,CZ0326,3,1,0
2020-04-08,CZ032,CZ0327,22,0,0
2020-04-08,CZ041,CZ0411,108,10,4
2020-04-08,CZ041,CZ0412,47,8,3
2020-04-08,CZ041,CZ0413,22,4,0
2020-04-08,CZ042,CZ0421,38,20,0
2020-04-08,CZ042,CZ0422,16,3,0
2020-04-08,CZ042,CZ0423,160,8,4
2020-04-08,CZ042,CZ0424,13,2,0
2020-04-08,CZ042,CZ0425,19,5,0
2020-04-08,CZ042,CZ0426,30,6,0
2020-04-08,CZ042,CZ0427,70,19,0
2020-04-08,CZ051,CZ0511,6,1,0
2020-04-08,CZ051,CZ0512,66,5,0
2020-04-08,CZ051,CZ0513,63,2,1
2020-04-08,CZ051,CZ0514,32,1,1
2020-04-08,CZ052,CZ0521,50,8,0
2020-04-08,CZ052,CZ0522,18,2,1
2020-04-08,CZ052,CZ0523,59,3,0
2020-04-08,CZ052,CZ0524,13,0,0
2020-04-08,CZ052,CZ0525,18,1,1
2020-04-08,CZ053,CZ0531,67,0,0
2020-04-08,CZ053,CZ0532,97,4,2
2020-04-08,CZ053,CZ0533,16,2,0
2020-04-08,CZ053,CZ0534,22,10,0
2020-04-08,CZ063,CZ0631,70,3,3
2020-04-08,CZ063,CZ0632,11,1,0
2020-04-08,CZ063,CZ0633,1,0,0
2020-04-08,CZ063,CZ0634,26,1,0
2020-04-08,CZ063,CZ0635,38,3,0
2020-04-08,CZ064,CZ0641,10,4,0
2020-04-08,CZ064,CZ0642,119,29,1
2020-04-08,CZ064,CZ0643,44,9,1
2020-04-08,CZ064,CZ0644,71,6,4
2020-04-08,CZ064,CZ0645,9,5,0
2020-04-08,CZ064,CZ0646,17,1,0
2020-04-08,CZ064,CZ0647,45,3,0
2020-04-08,CZ071,CZ0711,5,0,0
2020-04-08,CZ071,CZ0712,395,36,7
2020-04-08,CZ071,CZ0713,37,3,0
2020-04-08,CZ071,CZ0714,20,1,0
2020-04-08,CZ071,CZ0715,40,2,0
2020-04-08,CZ072,CZ0721,23,4,0
2020-04-08,CZ072,CZ0722,120,27,1
2020-04-08,CZ072,CZ0723,35,10,0
2020-04-08,CZ072,CZ0724,48,5,0
2020-04-08,CZ080,CZ0801,21,3,1
2020-04-08,CZ080,CZ0802,138,11,3
2020-04-08,CZ080,CZ0803,98,11,0
2020-04-08,CZ080,CZ0804,45,1,0
2020-04-08,CZ080,CZ0805,64,7,2
2020-04-08,CZ080,CZ0806,193,17,3
2020-04-09,CZ010,CZ0100,1365,295,51
2020-04-09,CZ020,CZ0201,68,5,0
2020-04-09,CZ020,CZ0202,43,7,0
2020-04-09,CZ020,CZ0203,82,8,4
2020-04-09,CZ020,CZ0204,42,9,1
2020-04-09,CZ020,CZ0205,19,3,0
2020-04-09,CZ020,CZ0206,57,14,1
2020-04-09,CZ020,CZ0207,36,4,1
2020-04-09,CZ020,CZ0208,41,5,1
2020-04-09,CZ020,CZ0209,122,23,4
2020-04-09,CZ020,CZ020A,111,18,0
2020-04-09,CZ020,CZ020B,39,7,1
2020-04-09,CZ020,CZ020C,10,2,0
2020-04-09,CZ031,CZ0311,25,2,0
2020-04-09,CZ031,CZ0312,22,4,0
2020-04-09,CZ031,CZ0313,16,2,0
2020-04-09,CZ031,CZ0314,10,2,0
2020-04-09,CZ031,CZ0315,20,1,1
2020-04-09,CZ031,CZ0316,32,3,0
2020-04-09,CZ031,CZ0317,14,3,0
2020-04-09,CZ032,CZ0321,227,16,4
2020-04-09,CZ032,CZ0322,43,4,0
2020-04-09,CZ032,CZ0323,63,19,1
2020-04-09,CZ032,CZ0324,8,1,0
2020-04-09,CZ032,CZ0325,10,2,0
