datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-05,CZ052,CZ0525,12,0,0
2020-04-05,CZ053,CZ0531,54,0,0
2020-04-05,CZ053,CZ0532,80,1,2
2020-04-05,CZ053,CZ0533,16,1,0
2020-04-05,CZ053,CZ0534,21,9,0
2020-04-05,CZ063,CZ0631,59,1,2
2020-04-05,CZ063,CZ0632,11,1,0
2020-04-05,CZ063,CZ0633,0,0,0
2020-04-05,CZ063,CZ0634,22,0,0
2020-04-05,CZ063,CZ0635,35,1,0
2020-04-05,CZ064,CZ0641,8,3,0
2020-04-05,CZ064,CZ0642,110,16,0
2020-04-05,CZ064,CZ0643,39,5,0
2020-04-05,CZ064,CZ0644,55,5,4
2020-04-05,CZ064,CZ0645,8,3,0
2020-04-05,CZ064,CZ0646,14,0,0
2020-04-05,CZ064,CZ0647,45,2,0
2020-04-05,CZ071,CZ0711,2,0,0
2020-04-05,CZ071,CZ0712,346,11,6
2020-04-05,CZ071,CZ0713,34,1,0
2020-04-05,CZ071,CZ0714,12,1,0
2020-04-05,CZ071,CZ0715,29,2,0
2020-04-05,CZ072,CZ0721,20,2,0
2020-04-05,CZ072,CZ0722,107,21,0
2020-04-05,CZ072,CZ0723,27,8,0
2020-04-05,CZ072,CZ0724,43,1,0
2020-04-05,CZ080,CZ0801,20,0,1
2020-04-05,CZ080,CZ0802,118,6,2
2020-04-05,CZ080,CZ0803,82,0,0
2020-04-05,CZ080,CZ0804,41,0,0
2020-04-05,CZ080,CZ0805,44,2,2
2020-04-05,CZ080,CZ0806,143,4,1
2020-04-06,CZ010,CZ0100,1231,121,40
2020-04-06,CZ020,CZ0201,54,1,0
2020-04-06,CZ020,CZ0202,37,3,0
2020-04-06,CZ020,CZ0203,70,6,2
2020-04-06,CZ020,CZ0204,40,2,0
2020-04-06,CZ020,CZ0205,11,2,0
2020-04-06,CZ020,CZ0206,51,8,0
2020-04-06,CZ020,CZ0207,32,1,1
2020-04-06,CZ020,CZ0208,36,3,1
2020-04-06,CZ020,CZ0209,113,9,3
2020-04-06,CZ020,CZ020A,90,11,0
2020-04-06,CZ020,CZ020B,38,3,0
2020-04-06,CZ020,CZ020C,9,0,0
2020-04-06,CZ031,CZ0311,21,1,0
2020-04-06,CZ031,CZ0312,21,0,0
2020-04-06,CZ031,CZ0313,12,0,0
2020-04-06,CZ031,CZ0314,9,1,0
2020-04-06,CZ031,CZ0315,16,0,0
2020-04-06,CZ031,CZ0316,31,1,0
2020-04-06,CZ031,CZ0317,14,1,0
2020-04-06,CZ032,CZ0321,160,5,2
2020-04-06,CZ032,CZ0322,30,1,0
2020-04-06,CZ032,CZ0323,58,13,0
2020-04-06,CZ032,CZ0324,6,1,0
2020-04-06,CZ032,CZ0325,9,2,0
2020-04-06,CZ032,CZ0326,2,1,0
2020-04-06,CZ032,CZ0327,19,0,0
2020-04-06,CZ041,CZ0411,104,8,3
2020-04-06,CZ041,CZ0412,45,7,3
2020-04-06,CZ041,CZ0413,20,2,0
2020-04-06,CZ042,CZ0421,37,18,0
2020-04-06,CZ042,CZ0422,15,3,0
2020-04-06,CZ042,CZ0423,151,6,3
2020-04-06,CZ042,CZ0424,11,1,0
2020-04-06,CZ042,CZ0425,18,2,0
2020-04-06,CZ042,CZ0426,29,3,0
2020-04-06,CZ042,CZ0427,68,11,0
2020-04-06,CZ051,CZ0511,6,1,0
2020-04-06,CZ051,CZ0512,59,2,0
2020-04-06,CZ051,CZ0513,62,0,0
2020-04-06,CZ051,CZ0514,30,1,0
2020-04-06,CZ052,CZ0521,48,6,1
2020-04-06,CZ052,CZ0522,16,1,0
2020-04-06,CZ052,CZ0523,56,2,0
2020-04-06,CZ052,CZ0524,11,0,0
2020-04-06,CZ052,CZ0525,16,0,0
2020-04-06,CZ053,CZ0531,55,0,0
2020-04-06,CZ053,CZ0532,82,2,2
2020-04-06,CZ053,CZ0533,16,1,0
2020-04-06,CZ053,CZ0534,21,9,0
2020-04-06,CZ063,CZ0631,63,1,3
2020-04-06,CZ063,CZ0632,11,1,0
2020-04-06,CZ063,CZ0633,0,0,0
2020-04-06,CZ063,CZ0634,22,0,0
2020-04-06,CZ063,CZ0635,35,1,0
2020-04-06,CZ064,CZ0641,8,3,0
2020-04-06,CZ064,CZ0642,114,20,1
2020-04-06,CZ064,CZ0643,39,8,0
2020-04-06,CZ064,CZ0644,59,5,4
2020-04-06,CZ064,CZ0645,8,3,0
2020-04-06,CZ064,CZ0646,14,0,0
2020-04-06,CZ064,CZ0647,45,2,0
2020-04-06,CZ071,CZ0711,3,0,0
2020-04-06,CZ071,CZ0712,366,14,6
2020-04-06,CZ071,CZ0713,34,2,0
2020-04-06,CZ071,CZ0714,14,1,0
2020-04-06,CZ071,CZ0715,34,2,0
2020-04-06,CZ072,CZ0721,21,4,0
2020-04-06,CZ072,CZ0722,107,21,0
2020-04-06,CZ072,CZ0723,30,8,0
2020-04-06,CZ072,CZ0724,45,2,0
2020-04-06,CZ080,CZ0801,20,3,1
2020-04-06,CZ080,CZ0802,125,7,3
2020-04-06,CZ080,CZ0803,89,1,0
2020-04-06,CZ080,CZ0804,43,0,0
2020-04-06,CZ080,CZ0805,51,3,2
2020-04-06,CZ080,CZ0806,167,4,1
2020-04-07,CZ010,CZ0100,1264,151,43
2020-04-07,CZ020,CZ0201,62,5,0
2020-04-07,CZ020,CZ0202,37,5,0
2020-04-07,CZ020,CZ0203,73,7,3
2020-04-07,CZ020,CZ0204,40,3,0
2020-04-07,CZ020,CZ0205,12,2,0
2020-04-07,CZ020,CZ0206,52,9,0
2020-04-07,CZ020,CZ0207,35,1,1
2020-04-07,CZ020,CZ0208,37,3,1
2020-04-07,CZ020,CZ0209,115,11,3
2020-04-07,CZ020,CZ020A,94,13,0
2020-04-07,CZ020,CZ020B,39,5,1
2020-04-07,CZ020,CZ020C,9,1,0
2020-04-07,CZ031,CZ0311,21,1,0
2020-04-07,CZ031,CZ0312,22,0,0
2020-04-07,CZ031,CZ0313,15,0,0
2020-04-07,CZ031,CZ0314,10,1,0
2020-04-07,CZ031,CZ0315,18,0,1
2020-04-07,CZ031,CZ0316,31,2,0
2020-04-07,CZ031,CZ0317,14,1,0
2020-04-07,CZ032,CZ0321,184,9,2
2020-04-07,CZ032,CZ0322,33,2,0
2020-04-07,CZ032,CZ0323,61,13,0
2020-04-07,CZ032,CZ0324,6,1,0
2020-04-07,CZ032,CZ0325,9,2,0
2020-04-07,CZ032,CZ0326,2,1,0
2020-04-07,CZ032,CZ0327,19,0,0
2020-04-07,CZ041,CZ0411,106,9,4
2020-04-07,CZ041,CZ0412,46,7,3
2020-04-07,CZ041,CZ0413,21,2,0
2020-04-07,CZ042,CZ0421,38,19,0
2020-04-07,CZ042,CZ0422,15,3,0
2020-04-07,CZ042,CZ0423,154,7,4
2020-04-07,CZ042,CZ0424,11,2,0
2020-04-07,CZ042,CZ0425,18,2,0
2020-04-07,CZ042,CZ0426,29,3,0
2020-04-07,CZ042,CZ0427,69,19,0
2020-04-07,CZ051,CZ0511,6,1,0
2020-04-07,CZ051,CZ0512,66,5,0
2020-04-07,CZ051,CZ0513,63,2,0
2020-04-07,CZ051,CZ0514,30,1,0
2020-04-07,CZ052,CZ0521,51,6,1
2020-04-07,CZ052,CZ0522,17,2,0
2020-04-07,CZ052,CZ0523,58,2,0
2020-04-07,CZ052,CZ0524,11,0,0
2020-04-07,CZ052,CZ0525,16,0,0
2020-04-07,CZ053,CZ0531,56,0,0
2020-04-07,CZ053,CZ0532,84,3,2
2020-04-07,CZ053,CZ0533,16,2,0
2020-04-07,CZ053,CZ0534,21,10,0
2020-04-07,CZ063,CZ0631,63,1,3
2020-04-07,CZ063,CZ0632,11,1,0
2020-04-07,CZ063,CZ0633,0,0,0
2020-04-07,CZ063,CZ0634,26,1,0
2020-04-07,CZ063,CZ0635,36,1,0
2020-04-07,CZ064,CZ0641,9,4,0
2020-04-07,CZ064,CZ0642,118,25,1
2020-04-07,CZ064,CZ0643,42,9,0
2020-04-07,CZ064,CZ0644,65,5,4
2020-04-07,CZ064,CZ0645,9,5,0
2020-04-07,CZ064,CZ0646,15,1,0
2020-04-07,CZ064,CZ0647,45,2,0
2020-04-07,CZ071,CZ0711,4,0,0
2020-04-07,CZ071,CZ0712,375,28,7
2020-04-07,CZ071,CZ0713,35,2,0
2020-04-07,CZ071,CZ0714,17,1,0
2020-04-07,CZ071,CZ0715,34,2,0
2020-04-07,CZ072,CZ0721,22,4,0
2020-04-07,CZ072,CZ0722,108,24,0
2020-04-07,CZ072,CZ0723,31,8,0
2020-04-07,CZ072,CZ0724,45,4,0
2020-04-07,CZ080,CZ0801,20,3,1
2020-04-07,CZ080,CZ0802,133,9,3
2020-04-07,CZ080,CZ0803,94,2,0
2020-04-07,CZ080,CZ0804,44,0,0
2020-04-07,CZ080,CZ0805,56,3,2
2020-04-07,CZ080,CZ0806,179,9,1
2020-04-08,CZ010,CZ0100,1319,183,49
2020-04-08,CZ020,CZ0201,66,5,0
2020-04-08,CZ020,CZ0202,40,6,0
2020-04-08,CZ020,CZ0203,79,8,3
2020-04-08,CZ020,CZ0204,40,3,1
2020-04-08,CZ020,CZ0205,16,2,0
2020-04-08,CZ020,CZ0206,54,12,0
2020-04-08,CZ020,CZ0207,35,2,1
2020-04-08,CZ020,CZ0208,40,3,1
2020-04-08,CZ020,CZ0209,120,14,3
2020-04-08,CZ020,CZ020A,102,17,0
2020-04-08,CZ020,CZ020B,39,5,1
2020-04-08,CZ020,CZ020C,9,1,0
2020-04-08,CZ031,CZ0311,24,1,0
2020-04-08,CZ031,CZ0312,22,1,0
2020-04-08,CZ031,CZ0313,15,0,0
2020-04-08,CZ031,CZ0314,10,1,0
2020-04-08,CZ031,CZ0315,20,0,1
2020-04-08,CZ031,CZ0316,32,2,0
2020-04-08,CZ031,CZ0317,14,1,0
2020-04-08,CZ032,CZ0321,216,14,2
2020-04-08,CZ032,CZ0322,37,3,0
2020-04-08,CZ032,CZ0323,63,16,1
2020-04-08,CZ032,CZ0324,8,1,0
2020-04-08,CZ032,CZ0325,10,2,0
2020-04-08,CZ032,CZ0326,3,1,0
2020-04-08,CZ032,CZ0327,22,0,0
2020-04-08,CZ041,CZ0411,108,9,4
2020-04-08,CZ041,CZ0412,47,7,3
2020-04-08,CZ041,CZ0413,22,4,0
2020-04-08,CZ042,CZ0421,38,20,0
2020-04-08,CZ042,CZ0422,15,3,0
2020-04-08,CZ042,CZ0423,160,8,4
2020-04-08,CZ042,CZ0424,13,2,0
2020-04-08,CZ042,CZ0425,19,5,0
2020-04-08,CZ042,CZ0426,30,6,0
2020-04-08,CZ042,CZ0427,69,19,0
2020-04-08,CZ051,CZ0511,6,1,0
2020-04-08,CZ051,CZ0512,66,5,0
2020-04-08,CZ051,CZ0513,63,2,1
2020-04-08,CZ051,CZ0514,32,1,1
2020-04-08,CZ052,CZ0521,51,8,1
2020-04-08,CZ052,CZ0522,18,2,1
2020-04-08,CZ052,CZ0523,59,3,0
2020-04-08,CZ052,CZ0524,13,0,0
2020-04-08,CZ052,CZ0525,16,1,0
2020-04-08,CZ053,CZ0531,63,0,0
2020-04-08,CZ053,CZ0532,96,4,2
2020-04-08,CZ053,CZ0533,16,2,0
2020-04-08,CZ053,CZ0534,22,10,0
2020-04-08,CZ063,CZ0631,69,1,3
2020-04-08,CZ063,CZ0632,11,1,0
2020-04-08,CZ063,CZ0633,1,0,0
2020-04-08,CZ063,CZ0634,26,1,0
2020-04-08,CZ063,CZ0635,38,3,0
2020-04-08,CZ064,CZ0641,9,4,0
2020-04-08,CZ064,CZ0642,119,29,1
2020-04-08,CZ064,CZ0643,43,9,1
2020-04-08,CZ064,CZ0644,70,6,4
2020-04-08,CZ064,CZ0645,9,5,0
2020-04-08,CZ064,CZ0646,17,1,0
2020-04-08,CZ064,CZ0647,45,3,0
2020-04-08,CZ071,CZ0711,5,0,0
2020-04-08,CZ071,CZ0712,396,36,7
2020-04-08,CZ071,CZ0713,37,4,0
2020-04-08,CZ071,CZ0714,20,1,0
2020-04-08,CZ071,CZ0715,40,2,0
2020-04-08,CZ072,CZ0721,23,4,0
2020-04-08,CZ072,CZ0722,120,26,1
2020-04-08,CZ072,CZ0723,35,10,0
2020-04-08,CZ072,CZ0724,49,5,0
2020-04-08,CZ080,CZ0801,21,3,1
2020-04-08,CZ080,CZ0802,138,11,3
2020-04-08,CZ080,CZ0803,99,2,0
2020-04-08,CZ080,CZ0804,45,1,0
2020-04-08,CZ080,CZ0805,64,7,2
2020-04-08,CZ080,CZ0806,193,13,3
2020-04-09,CZ010,CZ0100,1359,238,50
2020-04-09,CZ020,CZ0201,68,5,0
2020-04-09,CZ020,CZ0202,43,7,0
2020-04-09,CZ020,CZ0203,83,8,4
2020-04-09,CZ020,CZ0204,40,9,1
2020-04-09,CZ020,CZ0205,18,3,0
2020-04-09,CZ020,CZ0206,57,14,1
2020-04-09,CZ020,CZ0207,35,4,1
2020-04-09,CZ020,CZ0208,41,5,1
2020-04-09,CZ020,CZ0209,123,23,4
2020-04-09,CZ020,CZ020A,111,18,0
2020-04-09,CZ020,CZ020B,39,7,1
2020-04-09,CZ020,CZ020C,10,2,0
2020-04-09,CZ031,CZ0311,25,2,0
2020-04-09,CZ031,CZ0312,22,4,0
2020-04-09,CZ031,CZ0313,16,1,0
2020-04-09,CZ031,CZ0314,10,2,0
2020-04-09,CZ031,CZ0315,20,1,1
2020-04-09,CZ031,CZ0316,32,3,0
2020-04-09,CZ031,CZ0317,14,3,0
2020-04-09,CZ032,CZ0321,227,16,4
2020-04-09,CZ032,CZ0322,43,4,0
2020-04-09,CZ032,CZ0323,63,19,1
2020-04-09,CZ032,CZ0324,8,1,0
2020-04-09,CZ032,CZ0325,10,2,0
2020-04-09,CZ032,CZ0326,3,1,0
2020-04-09,CZ032,CZ0327,23,0,0
2020-04-09,CZ041,CZ0411,111,11,5
2020-04-09,CZ041,CZ0412,51,11,3
2020-04-09,CZ041,CZ0413,26,4,0
2020-04-09,CZ042,CZ0421,38,20,0
2020-04-09,CZ042,CZ0422,15,4,0
2020-04-09,CZ042,CZ0423,169,8,5
2020-04-09,CZ042,CZ0424,13,4,0
2020-04-09,CZ042,CZ0425,19,5,0
2020-04-09,CZ042,CZ0426,32,9,0
2020-04-09,CZ042,CZ0427,69,19,0
2020-04-09,CZ051,CZ0511,6,1,0
2020-04-09,CZ051,CZ0512,66,7,0
2020-04-09,CZ051,CZ0513,64,5,1
2020-04-09,CZ051,CZ0514,34,2,1
2020-04-09,CZ052,CZ0521,52,8,1
2020-04-09,CZ052,CZ0522,18,2,1
2020-04-09,CZ052,CZ0523,61,6,0
2020-04-09,CZ052,CZ0524,14,0,0
2020-04-09,CZ052,CZ0525,16,1,0
2020-04-09,CZ053,CZ0531,63,0,0
2020-04-09,CZ053,CZ0532,97,4,2
2020-04-09,CZ053,CZ0533,16,2,0
2020-04-09,CZ053,CZ0534,22,10,0
2020-04-09,CZ063,CZ0631,72,1,3
2020-04-09,CZ063,CZ0632,11,4,0
2020-04-09,CZ063,CZ0633,1,0,0
2020-04-09,CZ063,CZ0634,26,1,0
2020-04-09,CZ063,CZ0635,38,3,0
2020-04-09,CZ064,CZ0641,9,4,0
2020-04-09,CZ064,CZ0642,123,33,1
2020-04-09,CZ064,CZ0643,43,12,1
2020-04-09,CZ064,CZ0644,71,8,5
2020-04-09,CZ064,CZ0645,9,6,0
2020-04-09,CZ064,CZ0646,17,1,0
2020-04-09,CZ064,CZ0647,47,4,0
2020-04-09,CZ071,CZ0711,7,0,0
2020-04-09,CZ071,CZ0712,445,42,7
2020-04-09,CZ071,CZ0713,40,6,0
2020-04-09,CZ071,CZ0714,22,2,0
2020-04-09,CZ071,CZ0715,41,3,0
2020-04-09,CZ072,CZ0721,24,6,0
2020-04-09,CZ072,CZ0722,123,31,1
2020-04-09,CZ072,CZ0723,37,10,0
2020-04-09,CZ072,CZ0724,59,5,0
2020-04-09,CZ080,CZ0801,23,4,1
2020-04-09,CZ080,CZ0802,141,13,3
2020-04-09,CZ080,CZ0803,102,9,0
2020-04-09,CZ080,CZ0804,45,4,0
2020-04-09,CZ080,CZ0805,70,7,2
2020-04-09,CZ080,CZ0806,231,16,4
2020-04-10,CZ010,CZ0100,1393,268,57
2020-04-10,CZ020,CZ0201,73,5,0
2020-04-10,CZ020,CZ0202,45,7,0
2020-04-10,CZ020,CZ0203,86,13,5
2020-04-10,CZ020,CZ0204,43,9,1
2020-04-10,CZ020,CZ0205,18,3,0
2020-04-10,CZ020,CZ0206,58,14,1
2020-04-10,CZ020,CZ0207,36,4,1
2020-04-10,CZ020,CZ0208,41,8,1
2020-04-10,CZ020,CZ0209,130,27,4
2020-04-10,CZ020,CZ020A,114,18,0
2020-04-10,CZ020,CZ020B,39,7,2
2020-04-10,CZ020,CZ020C,10,2,0
2020-04-10,CZ031,CZ0311,32,3,0
2020-04-10,CZ031,CZ0312,22,4,0
2020-04-10,CZ031,CZ0313,16,1,0
2020-04-10,CZ031,CZ0314,10,2,0
2020-04-10,CZ031,CZ0315,21,1,1
2020-04-10,CZ031,CZ0316,32,3,0
2020-04-10,CZ031,CZ0317,14,3,0
2020-04-10,CZ032,CZ0321,240,23,4
2020-04-10,CZ032,CZ0322,44,4,0
2020-04-10,CZ032,CZ0323,66,19,1
2020-04-10,CZ032,CZ0324,9,1,0
2020-04-10,CZ032,CZ0325,10,2,0
2020-04-10,CZ032,CZ0326,3,1,0
2020-04-10,CZ032,CZ0327,27,0,0
2020-04-10,CZ041,CZ0411,112,16,5
2020-04-10,CZ041,CZ0412,51,12,3
2020-04-10,CZ041,CZ0413,27,4,0
2020-04-10,CZ042,CZ0421,38,20,0
2020-04-10,CZ042,CZ0422,15,4,0
2020-04-10,CZ042,CZ0423,174,9,6
2020-04-10,CZ042,CZ0424,13,6,0
2020-04-10,CZ042,CZ0425,20,5,0
2020-04-10,CZ042,CZ0426,36,9,0
2020-04-10,CZ042,CZ0427,69,30,0
2020-04-10,CZ051,CZ0511,6,1,0
2020-04-10,CZ051,CZ0512,66,10,0
2020-04-10,CZ051,CZ0513,65,9,1
2020-04-10,CZ051,CZ0514,35,3,1
2020-04-10,CZ052,CZ0521,53,8,1
2020-04-10,CZ052,CZ0522,18,2,1
2020-04-10,CZ052,CZ0523,63,6,0
2020-04-10,CZ052,CZ0524,16,0,0
2020-04-10,CZ052,CZ0525,16,1,0
2020-04-10,CZ053,CZ0531,65,0,0
2020-04-10,CZ053,CZ0532,106,5,2
2020-04-10,CZ053,CZ0533,17,3,0
2020-04-10,CZ053,CZ0534,22,10,0
2020-04-10,CZ063,CZ0631,73,1,3
2020-04-10,CZ063,CZ0632,12,5,0
2020-04-10,CZ063,CZ0633,1,0,0
2020-04-10,CZ063,CZ0634,28,1,0
2020-04-10,CZ063,CZ0635,38,4,0
2020-04-10,CZ064,CZ0641,12,4,0
2020-04-10,CZ064,CZ0642,126,36,1
2020-04-10,CZ064,CZ0643,43,13,1
2020-04-10,CZ064,CZ0644,76,9,5
2020-04-10,CZ064,CZ0645,9,6,0
2020-04-10,CZ064,CZ0646,17,1,0
2020-04-10,CZ064,CZ0647,47,7,0
2020-04-10,CZ071,CZ0711,7,0,0
2020-04-10,CZ071,CZ0712,452,56,7
2020-04-10,CZ071,CZ0713,40,8,0
2020-04-10,CZ071,CZ0714,23,2,0
2020-04-10,CZ071,CZ0715,42,3,0
2020-04-10,CZ072,CZ0721,24,8,0
2020-04-10,CZ072,CZ0722,124,42,1
2020-04-10,CZ072,CZ0723,37,11,0
2020-04-10,CZ072,CZ0724,60,6,0
2020-04-10,CZ080,CZ0801,23,4,1
2020-04-10,CZ080,CZ0802,143,13,3
2020-04-10,CZ080,CZ0803,106,10,0
2020-04-10,CZ080,CZ0804,46,4,0
2020-04-10,CZ080,CZ0805,73,10,2
2020-04-10,CZ080,CZ0806,234,18,4
2020-04-11,CZ010,CZ0100,1411,303,62
2020-04-11,CZ020,CZ0201,76,9,0
2020-04-11,CZ020,CZ0202,45,7,0
2020-04-11,CZ020,CZ0203,87,13,5
2020-04-11,CZ020,CZ0204,45,11,1
2020-04-11,CZ020,CZ0205,19,5,0
2020-04-11,CZ020,CZ0206,59,14,1
2020-04-11,CZ020,CZ0207,36,4,1
2020-04-11,CZ020,CZ0208,42,8,1
2020-04-11,CZ020,CZ0209,134,32,4
2020-04-11,CZ020,CZ020A,116,19,0
2020-04-11,CZ020,CZ020B,41,7,2
2020-04-11,CZ020,CZ020C,10,2,0
2020-04-11,CZ031,CZ0311,35,3,0
2020-04-11,CZ031,CZ0312,22,5,0
2020-04-11,CZ031,CZ0313,16,1,0
2020-04-11,CZ031,CZ0314,10,2,0
2020-04-11,CZ031,CZ0315,21,2,3
2020-04-11,CZ031,CZ0316,32,6,0
2020-04-11,CZ031,CZ0317,14,3,0
2020-04-11,CZ032,CZ0321,256,30,5
2020-04-11,CZ032,CZ0322,49,5,0
2020-04-11,CZ032,CZ0323,67,20,1
2020-04-11,CZ032,CZ0324,9,1,0
2020-04-11,CZ032,CZ0325,10,2,0
2020-04-11,CZ032,CZ0326,3,1,0
2020-04-11,CZ032,CZ0327,33,1,0
2020-04-11,CZ041,CZ0411,114,19,5
2020-04-11,CZ041,CZ0412,51,14,3
2020-04-11,CZ041,CZ0413,32,4,0
2020-04-11,CZ042,CZ0421,38,20,0
2020-04-11,CZ042,CZ0422,16,4,0
2020-04-11,CZ042,CZ0423,184,9,6
2020-04-11,CZ042,CZ0424,13,6,0
2020-04-11,CZ042,CZ0425,23,5,0
2020-04-11,CZ042,CZ0426,36,9,0
2020-04-11,CZ042,CZ0427,69,30,0
2020-04-11,CZ051,CZ0511,6,1,0
2020-04-11,CZ051,CZ0512,69,11,0
2020-04-11,CZ051,CZ0513,66,13,1
2020-04-11,CZ051,CZ0514,36,3,1
2020-04-11,CZ052,CZ0521,54,9,1
2020-04-11,CZ052,CZ0522,19,2,1
2020-04-11,CZ052,CZ0523,63,7,0
2020-04-11,CZ052,CZ0524,16,0,0
2020-04-11,CZ052,CZ0525,16,2,0
2020-04-11,CZ053,CZ0531,65,0,0
2020-04-11,CZ053,CZ0532,108,7,2
2020-04-11,CZ053,CZ0533,18,5,1
2020-04-11,CZ053,CZ0534,22,10,0
2020-04-11,CZ063,CZ0631,73,2,3
2020-04-11,CZ063,CZ0632,12,6,0
2020-04-11,CZ063,CZ0633,1,0,0
2020-04-11,CZ063,CZ0634,28,1,0
2020-04-11,CZ063,CZ0635,38,5,0
2020-04-11,CZ064,CZ0641,12,4,0
2020-04-11,CZ064,CZ0642,128,39,1
2020-04-11,CZ064,CZ0643,45,17,1
2020-04-11,CZ064,CZ0644,79,16,5
2020-04-11,CZ064,CZ0645,9,6,0
2020-04-11,CZ064,CZ0646,18,1,0
2020-04-11,CZ064,CZ0647,47,8,0
2020-04-11,CZ071,CZ0711,7,0,0
2020-04-11,CZ071,CZ0712,462,65,8
2020-04-11,CZ071,CZ0713,41,9,0
2020-04-11,CZ071,CZ0714,31,3,0
2020-04-11,CZ071,CZ0715,43,3,0
2020-04-11,CZ072,CZ0721,24,8,0
2020-04-11,CZ072,CZ0722,129,45,1
2020-04-11,CZ072,CZ0723,39,13,0
2020-04-11,CZ072,CZ0724,67,6,0
2020-04-11,CZ080,CZ0801,23,4,1
2020-04-11,CZ080,CZ0802,152,14,3
2020-04-11,CZ080,CZ0803,109,10,0
2020-04-11,CZ080,CZ0804,48,5,0
2020-04-11,CZ080,CZ0805,78,12,2
2020-04-11,CZ080,CZ0806,245,20,4
2020-04-12,CZ010,CZ0100,1428,331,65
2020-04-12,CZ020,CZ0201,76,9,0
2020-04-12,CZ020,CZ0202,46,8,0
2020-04-12,CZ020,CZ0203,89,20,6
2020-04-12,CZ020,CZ0204,47,11,1
2020-04-12,CZ020,CZ0205,19,6,0
2020-04-12,CZ020,CZ0206,59,16,1
2020-04-12,CZ020,CZ0207,36,5,1
2020-04-12,CZ020,CZ0208,42,8,1
2020-04-12,CZ020,CZ0209,134,32,4
2020-04-12,CZ020,CZ020A,117,19,0
2020-04-12,CZ020,CZ020B,41,8,2
2020-04-12,CZ020,CZ020C,10,2,0
2020-04-12,CZ031,CZ0311,38,3,0
2020-04-12,CZ031,CZ0312,22,5,0
2020-04-12,CZ031,CZ0313,16,2,0
2020-04-12,CZ031,CZ0314,10,2,0
2020-04-12,CZ031,CZ0315,22,2,4
2020-04-12,CZ031,CZ0316,33,6,0
2020-04-12,CZ031,CZ0317,14,3,0
2020-04-12,CZ032,CZ0321,260,33,6
2020-04-12,CZ032,CZ0322,55,5,0
2020-04-12,CZ032,CZ0323,67,23,1
2020-04-12,CZ032,CZ0324,9,1,0
2020-04-12,CZ032,CZ0325,10,2,0
2020-04-12,CZ032,CZ0326,3,1,0
2020-04-12,CZ032,CZ0327,33,4,0
2020-04-12,CZ041,CZ0411,115,24,6
2020-04-12,CZ041,CZ0412,51,14,3
2020-04-12,CZ041,CZ0413,33,5,0
2020-04-12,CZ042,CZ0421,39,20,0
2020-04-12,CZ042,CZ0422,16,4,0
2020-04-12,CZ042,CZ0423,184,11,6
2020-04-12,CZ042,CZ0424,13,6,0
2020-04-12,CZ042,CZ0425,23,7,0
2020-04-12,CZ042,CZ0426,37,9,0
2020-04-12,CZ042,CZ0427,69,34,0
2020-04-12,CZ051,CZ0511,6,1,0
2020-04-12,CZ051,CZ0512,69,11,0
2020-04-12,CZ051,CZ0513,67,13,1
2020-04-12,CZ051,CZ0514,36,5,1
2020-04-12,CZ052,CZ0521,54,9,1
2020-04-12,CZ052,CZ0522,20,2,1
2020-04-12,CZ052,CZ0523,63,7,0
2020-04-12,CZ052,CZ0524,17,0,0
2020-04-12,CZ052,CZ0525,16,2,0
2020-04-12,CZ053,CZ0531,65,0,0
2020-04-12,CZ053,CZ0532,108,7,2
2020-04-12,CZ053,CZ0533,23,5,1
2020-04-12,CZ053,CZ0534,22,10,1
2020-04-12,CZ063,CZ0631,75,2,3
2020-04-12,CZ063,CZ0632,12,6,0
2020-04-12,CZ063,CZ0633,1,0,0
2020-04-12,CZ063,CZ0634,30,1,0
2020-04-12,CZ063,CZ0635,38,6,0
2020-04-12,CZ064,CZ0641,15,4,0
2020-04-12,CZ064,CZ0642,129,39,1
2020-04-12,CZ064,CZ0643,45,17,1
2020-04-12,CZ064,CZ0644,80,19,6
2020-04-12,CZ064,CZ0645,9,6,0
2020-04-12,CZ064,CZ0646,18,1,0
2020-04-12,CZ064,CZ0647,47,8,0
2020-04-12,CZ071,CZ0711,9,0,0
2020-04-12,CZ071,CZ0712,466,71,8
2020-04-12,CZ071,CZ0713,41,9,0
2020-04-12,CZ071,CZ0714,31,3,0
2020-04-12,CZ071,CZ0715,43,4,0
2020-04-12,CZ072,CZ0721,24,8,0
2020-04-12,CZ072,CZ0722,130,61,1
2020-04-12,CZ072,CZ0723,39,13,0
2020-04-12,CZ072,CZ0724,67,7,0
2020-04-12,CZ080,CZ0801,23,4,1
2020-04-12,CZ080,CZ0802,155,16,3
2020-04-12,CZ080,CZ0803,110,10,0
2020-04-12,CZ080,CZ0804,49,5,0
2020-04-12,CZ080,CZ0805,84,15,2
2020-04-12,CZ080,CZ0806,256,22,5
2020-04-13,CZ010,CZ0100,1438,358,69
2020-04-13,CZ020,CZ0201,77,10,0
2020-04-13,CZ020,CZ0202,47,9,0
2020-04-13,CZ020,CZ0203,90,23,6
2020-04-13,CZ020,CZ0204,47,11,1
2020-04-13,CZ020,CZ0205,19,6,0
2020-04-13,CZ020,CZ0206,59,18,1
2020-04-13,CZ020,CZ0207,36,6,1
2020-04-13,CZ020,CZ0208,42,10,1
