datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-12,CZ071,CZ0715,43,4,0
2020-04-12,CZ072,CZ0721,24,8,0
2020-04-12,CZ072,CZ0722,130,63,1
2020-04-12,CZ072,CZ0723,39,13,0
2020-04-12,CZ072,CZ0724,67,7,0
2020-04-12,CZ080,CZ0801,23,4,1
2020-04-12,CZ080,CZ0802,155,16,3
2020-04-12,CZ080,CZ0803,110,28,0
2020-04-12,CZ080,CZ0804,49,5,0
2020-04-12,CZ080,CZ0805,84,15,2
2020-04-12,CZ080,CZ0806,256,27,5
2020-04-13,CZ010,CZ0100,1437,410,69
2020-04-13,CZ020,CZ0201,77,10,0
2020-04-13,CZ020,CZ0202,47,9,0
2020-04-13,CZ020,CZ0203,90,23,6
2020-04-13,CZ020,CZ0204,48,11,1
2020-04-13,CZ020,CZ0205,19,6,0
2020-04-13,CZ020,CZ0206,59,18,1
2020-04-13,CZ020,CZ0207,36,6,1
2020-04-13,CZ020,CZ0208,42,10,1
2020-04-13,CZ020,CZ0209,134,36,4
2020-04-13,CZ020,CZ020A,121,21,0
2020-04-13,CZ020,CZ020B,42,9,2
2020-04-13,CZ020,CZ020C,10,2,0
2020-04-13,CZ031,CZ0311,39,4,0
2020-04-13,CZ031,CZ0312,22,6,0
2020-04-13,CZ031,CZ0313,16,2,0
2020-04-13,CZ031,CZ0314,10,2,0
2020-04-13,CZ031,CZ0315,22,5,4
2020-04-13,CZ031,CZ0316,33,6,0
2020-04-13,CZ031,CZ0317,14,3,0
2020-04-13,CZ032,CZ0321,263,41,6
2020-04-13,CZ032,CZ0322,64,5,0
2020-04-13,CZ032,CZ0323,76,25,1
2020-04-13,CZ032,CZ0324,11,1,0
2020-04-13,CZ032,CZ0325,11,5,0
2020-04-13,CZ032,CZ0326,3,1,0
2020-04-13,CZ032,CZ0327,34,4,0
2020-04-13,CZ041,CZ0411,117,26,8
2020-04-13,CZ041,CZ0412,51,14,3
2020-04-13,CZ041,CZ0413,33,5,0
2020-04-13,CZ042,CZ0421,39,20,0
2020-04-13,CZ042,CZ0422,16,5,0
2020-04-13,CZ042,CZ0423,184,11,7
2020-04-13,CZ042,CZ0424,13,6,0
2020-04-13,CZ042,CZ0425,23,8,0
2020-04-13,CZ042,CZ0426,37,9,0
2020-04-13,CZ042,CZ0427,69,34,0
2020-04-13,CZ051,CZ0511,6,1,0
2020-04-13,CZ051,CZ0512,69,12,0
2020-04-13,CZ051,CZ0513,68,15,1
2020-04-13,CZ051,CZ0514,36,5,1
2020-04-13,CZ052,CZ0521,54,10,2
2020-04-13,CZ052,CZ0522,20,3,1
2020-04-13,CZ052,CZ0523,63,7,0
2020-04-13,CZ052,CZ0524,17,0,0
2020-04-13,CZ052,CZ0525,17,4,0
2020-04-13,CZ053,CZ0531,67,3,0
2020-04-13,CZ053,CZ0532,109,8,2
2020-04-13,CZ053,CZ0533,23,5,1
2020-04-13,CZ053,CZ0534,22,10,1
2020-04-13,CZ063,CZ0631,77,4,3
2020-04-13,CZ063,CZ0632,12,6,0
2020-04-13,CZ063,CZ0633,1,0,0
2020-04-13,CZ063,CZ0634,30,1,0
2020-04-13,CZ063,CZ0635,38,9,0
2020-04-13,CZ064,CZ0641,15,4,0
2020-04-13,CZ064,CZ0642,130,40,1
2020-04-13,CZ064,CZ0643,45,18,1
2020-04-13,CZ064,CZ0644,80,19,7
2020-04-13,CZ064,CZ0645,9,6,0
2020-04-13,CZ064,CZ0646,18,1,0
2020-04-13,CZ064,CZ0647,47,9,0
2020-04-13,CZ071,CZ0711,9,0,0
2020-04-13,CZ071,CZ0712,466,83,8
2020-04-13,CZ071,CZ0713,41,9,0
2020-04-13,CZ071,CZ0714,31,4,0
2020-04-13,CZ071,CZ0715,43,6,0
2020-04-13,CZ072,CZ0721,24,8,0
2020-04-13,CZ072,CZ0722,130,63,1
2020-04-13,CZ072,CZ0723,39,13,0
2020-04-13,CZ072,CZ0724,69,7,0
2020-04-13,CZ080,CZ0801,23,4,1
2020-04-13,CZ080,CZ0802,156,16,3
2020-04-13,CZ080,CZ0803,112,30,0
2020-04-13,CZ080,CZ0804,49,7,1
2020-04-13,CZ080,CZ0805,84,15,2
2020-04-13,CZ080,CZ0806,260,30,5
2020-04-14,CZ010,CZ0100,1448,474,71
2020-04-14,CZ020,CZ0201,77,12,0
2020-04-14,CZ020,CZ0202,47,11,0
2020-04-14,CZ020,CZ0203,90,23,6
2020-04-14,CZ020,CZ0204,48,12,1
2020-04-14,CZ020,CZ0205,19,6,0
2020-04-14,CZ020,CZ0206,61,18,1
2020-04-14,CZ020,CZ0207,36,7,1
2020-04-14,CZ020,CZ0208,42,12,1
2020-04-14,CZ020,CZ0209,136,39,4
2020-04-14,CZ020,CZ020A,122,22,1
2020-04-14,CZ020,CZ020B,42,9,2
2020-04-14,CZ020,CZ020C,10,2,0
2020-04-14,CZ031,CZ0311,39,7,0
2020-04-14,CZ031,CZ0312,22,8,0
2020-04-14,CZ031,CZ0313,16,3,0
2020-04-14,CZ031,CZ0314,10,3,0
2020-04-14,CZ031,CZ0315,22,5,4
2020-04-14,CZ031,CZ0316,33,8,0
2020-04-14,CZ031,CZ0317,14,3,0
2020-04-14,CZ032,CZ0321,272,42,7
2020-04-14,CZ032,CZ0322,66,5,0
2020-04-14,CZ032,CZ0323,77,29,1
2020-04-14,CZ032,CZ0324,11,1,0
2020-04-14,CZ032,CZ0325,11,5,0
2020-04-14,CZ032,CZ0326,3,1,0
2020-04-14,CZ032,CZ0327,34,5,0
2020-04-14,CZ041,CZ0411,126,28,8
2020-04-14,CZ041,CZ0412,53,16,3
2020-04-14,CZ041,CZ0413,35,5,0
2020-04-14,CZ042,CZ0421,39,23,0
2020-04-14,CZ042,CZ0422,16,6,0
2020-04-14,CZ042,CZ0423,189,16,8
2020-04-14,CZ042,CZ0424,14,6,0
2020-04-14,CZ042,CZ0425,23,8,0
2020-04-14,CZ042,CZ0426,37,12,0
2020-04-14,CZ042,CZ0427,69,44,0
2020-04-14,CZ051,CZ0511,6,1,0
2020-04-14,CZ051,CZ0512,72,14,0
2020-04-14,CZ051,CZ0513,68,15,1
2020-04-14,CZ051,CZ0514,36,7,1
2020-04-14,CZ052,CZ0521,55,12,2
2020-04-14,CZ052,CZ0522,20,4,1
2020-04-14,CZ052,CZ0523,63,9,0
2020-04-14,CZ052,CZ0524,17,0,0
2020-04-14,CZ052,CZ0525,18,4,0
2020-04-14,CZ053,CZ0531,67,5,0
2020-04-14,CZ053,CZ0532,109,11,2
2020-04-14,CZ053,CZ0533,23,6,1
2020-04-14,CZ053,CZ0534,22,10,1
2020-04-14,CZ063,CZ0631,77,6,3
2020-04-14,CZ063,CZ0632,12,6,0
2020-04-14,CZ063,CZ0633,1,0,0
2020-04-14,CZ063,CZ0634,30,1,0
2020-04-14,CZ063,CZ0635,38,11,0
2020-04-14,CZ064,CZ0641,15,4,0
2020-04-14,CZ064,CZ0642,131,44,1
2020-04-14,CZ064,CZ0643,45,18,1
2020-04-14,CZ064,CZ0644,81,19,10
2020-04-14,CZ064,CZ0645,9,6,0
2020-04-14,CZ064,CZ0646,18,1,0
2020-04-14,CZ064,CZ0647,47,9,0
2020-04-14,CZ071,CZ0711,9,0,0
2020-04-14,CZ071,CZ0712,467,91,9
2020-04-14,CZ071,CZ0713,41,12,0
2020-04-14,CZ071,CZ0714,31,4,0
2020-04-14,CZ071,CZ0715,43,7,0
2020-04-14,CZ072,CZ0721,24,9,0
2020-04-14,CZ072,CZ0722,130,65,1
2020-04-14,CZ072,CZ0723,39,13,0
2020-04-14,CZ072,CZ0724,69,10,0
2020-04-14,CZ080,CZ0801,23,7,1
2020-04-14,CZ080,CZ0802,162,24,3
2020-04-14,CZ080,CZ0803,112,35,0
2020-04-14,CZ080,CZ0804,49,7,1
2020-04-14,CZ080,CZ0805,94,16,2
2020-04-14,CZ080,CZ0806,268,43,5
2020-04-15,CZ010,CZ0100,1487,537,71
2020-04-15,CZ020,CZ0201,78,13,0
2020-04-15,CZ020,CZ0202,50,12,0
2020-04-15,CZ020,CZ0203,94,27,6
2020-04-15,CZ020,CZ0204,49,15,1
2020-04-15,CZ020,CZ0205,21,6,0
2020-04-15,CZ020,CZ0206,61,22,1
2020-04-15,CZ020,CZ0207,38,7,1
2020-04-15,CZ020,CZ0208,43,13,1
2020-04-15,CZ020,CZ0209,143,45,4
2020-04-15,CZ020,CZ020A,125,23,1
2020-04-15,CZ020,CZ020B,45,9,2
2020-04-15,CZ020,CZ020C,10,2,0
2020-04-15,CZ031,CZ0311,39,8,0
2020-04-15,CZ031,CZ0312,22,9,0
2020-04-15,CZ031,CZ0313,16,4,0
2020-04-15,CZ031,CZ0314,10,5,0
2020-04-15,CZ031,CZ0315,23,5,4
2020-04-15,CZ031,CZ0316,33,11,0
2020-04-15,CZ031,CZ0317,14,3,0
2020-04-15,CZ032,CZ0321,284,48,7
2020-04-15,CZ032,CZ0322,67,9,0
2020-04-15,CZ032,CZ0323,78,30,1
2020-04-15,CZ032,CZ0324,11,1,0
2020-04-15,CZ032,CZ0325,11,5,0
2020-04-15,CZ032,CZ0326,3,1,0
2020-04-15,CZ032,CZ0327,35,5,0
2020-04-15,CZ041,CZ0411,128,28,8
2020-04-15,CZ041,CZ0412,53,16,3
2020-04-15,CZ041,CZ0413,35,6,0
2020-04-15,CZ042,CZ0421,39,31,0
2020-04-15,CZ042,CZ0422,17,6,0
2020-04-15,CZ042,CZ0423,195,21,8
2020-04-15,CZ042,CZ0424,14,6,0
2020-04-15,CZ042,CZ0425,24,9,0
2020-04-15,CZ042,CZ0426,38,12,0
2020-04-15,CZ042,CZ0427,69,45,0
2020-04-15,CZ051,CZ0511,6,2,0
2020-04-15,CZ051,CZ0512,76,23,0
2020-04-15,CZ051,CZ0513,68,19,1
2020-04-15,CZ051,CZ0514,36,15,1
2020-04-15,CZ052,CZ0521,56,13,2
2020-04-15,CZ052,CZ0522,20,5,1
2020-04-15,CZ052,CZ0523,63,11,0
2020-04-15,CZ052,CZ0524,17,0,0
2020-04-15,CZ052,CZ0525,18,4,0
2020-04-15,CZ053,CZ0531,67,10,0
2020-04-15,CZ053,CZ0532,113,14,2
2020-04-15,CZ053,CZ0533,29,6,1
2020-04-15,CZ053,CZ0534,22,11,1
2020-04-15,CZ063,CZ0631,77,8,3
2020-04-15,CZ063,CZ0632,12,7,0
2020-04-15,CZ063,CZ0633,1,0,0
2020-04-15,CZ063,CZ0634,30,3,0
2020-04-15,CZ063,CZ0635,38,12,0
2020-04-15,CZ064,CZ0641,15,4,0
2020-04-15,CZ064,CZ0642,131,48,1
2020-04-15,CZ064,CZ0643,47,18,1
2020-04-15,CZ064,CZ0644,89,19,10
2020-04-15,CZ064,CZ0645,9,6,0
2020-04-15,CZ064,CZ0646,18,1,0
2020-04-15,CZ064,CZ0647,48,12,0
2020-04-15,CZ071,CZ0711,9,0,0
2020-04-15,CZ071,CZ0712,470,103,9
2020-04-15,CZ071,CZ0713,43,12,0
2020-04-15,CZ071,CZ0714,35,4,0
2020-04-15,CZ071,CZ0715,43,8,0
2020-04-15,CZ072,CZ0721,25,9,0
2020-04-15,CZ072,CZ0722,131,71,1
2020-04-15,CZ072,CZ0723,39,14,0
2020-04-15,CZ072,CZ0724,70,11,0
2020-04-15,CZ080,CZ0801,23,8,1
2020-04-15,CZ080,CZ0802,169,28,3
2020-04-15,CZ080,CZ0803,114,35,0
2020-04-15,CZ080,CZ0804,52,8,1
2020-04-15,CZ080,CZ0805,103,16,2
2020-04-15,CZ080,CZ0806,274,50,5
2020-04-16,CZ010,CZ0100,1509,627,71
2020-04-16,CZ020,CZ0201,80,18,0
2020-04-16,CZ020,CZ0202,56,15,0
2020-04-16,CZ020,CZ0203,95,34,6
2020-04-16,CZ020,CZ0204,49,17,1
2020-04-16,CZ020,CZ0205,22,6,0
2020-04-16,CZ020,CZ0206,63,23,1
2020-04-16,CZ020,CZ0207,38,10,1
2020-04-16,CZ020,CZ0208,43,14,1
2020-04-16,CZ020,CZ0209,146,49,4
2020-04-16,CZ020,CZ020A,126,28,1
2020-04-16,CZ020,CZ020B,46,10,2
2020-04-16,CZ020,CZ020C,13,2,0
2020-04-16,CZ031,CZ0311,41,9,0
2020-04-16,CZ031,CZ0312,22,12,0
2020-04-16,CZ031,CZ0313,16,7,0
2020-04-16,CZ031,CZ0314,10,5,0
2020-04-16,CZ031,CZ0315,23,6,4
2020-04-16,CZ031,CZ0316,33,14,0
2020-04-16,CZ031,CZ0317,14,3,0
2020-04-16,CZ032,CZ0321,290,59,7
2020-04-16,CZ032,CZ0322,68,11,0
2020-04-16,CZ032,CZ0323,78,33,1
2020-04-16,CZ032,CZ0324,11,1,0
2020-04-16,CZ032,CZ0325,11,5,0
2020-04-16,CZ032,CZ0326,4,1,0
2020-04-16,CZ032,CZ0327,36,5,0
2020-04-16,CZ041,CZ0411,131,30,8
2020-04-16,CZ041,CZ0412,55,18,3
2020-04-16,CZ041,CZ0413,37,7,0
2020-04-16,CZ042,CZ0421,39,31,0
2020-04-16,CZ042,CZ0422,20,7,0
2020-04-16,CZ042,CZ0423,201,24,8
2020-04-16,CZ042,CZ0424,14,6,0
2020-04-16,CZ042,CZ0425,24,9,1
2020-04-16,CZ042,CZ0426,40,14,0
2020-04-16,CZ042,CZ0427,70,51,0
2020-04-16,CZ051,CZ0511,6,2,0
2020-04-16,CZ051,CZ0512,76,24,0
2020-04-16,CZ051,CZ0513,68,22,1
2020-04-16,CZ051,CZ0514,36,15,1
2020-04-16,CZ052,CZ0521,58,17,2
2020-04-16,CZ052,CZ0522,20,6,1
2020-04-16,CZ052,CZ0523,63,22,0
2020-04-16,CZ052,CZ0524,18,3,0
2020-04-16,CZ052,CZ0525,18,6,0
2020-04-16,CZ053,CZ0531,67,15,0
2020-04-16,CZ053,CZ0532,119,17,2
2020-04-16,CZ053,CZ0533,29,6,1
2020-04-16,CZ053,CZ0534,22,13,1
2020-04-16,CZ063,CZ0631,77,8,3
2020-04-16,CZ063,CZ0632,12,7,0
2020-04-16,CZ063,CZ0633,1,0,0
2020-04-16,CZ063,CZ0634,30,3,0
2020-04-16,CZ063,CZ0635,38,13,0
2020-04-16,CZ064,CZ0641,15,4,0
2020-04-16,CZ064,CZ0642,132,53,1
2020-04-16,CZ064,CZ0643,48,21,1
2020-04-16,CZ064,CZ0644,93,21,10
2020-04-16,CZ064,CZ0645,10,6,0
2020-04-16,CZ064,CZ0646,19,3,0
2020-04-16,CZ064,CZ0647,52,15,0
2020-04-16,CZ071,CZ0711,9,1,0
2020-04-16,CZ071,CZ0712,476,131,9
2020-04-16,CZ071,CZ0713,43,15,0
2020-04-16,CZ071,CZ0714,37,5,0
2020-04-16,CZ071,CZ0715,43,9,0
2020-04-16,CZ072,CZ0721,25,10,0
2020-04-16,CZ072,CZ0722,133,79,1
2020-04-16,CZ072,CZ0723,39,16,0
2020-04-16,CZ072,CZ0724,70,13,0
2020-04-16,CZ080,CZ0801,24,8,1
2020-04-16,CZ080,CZ0802,173,28,3
2020-04-16,CZ080,CZ0803,114,37,0
2020-04-16,CZ080,CZ0804,53,8,1
2020-04-16,CZ080,CZ0805,112,17,2
2020-04-16,CZ080,CZ0806,283,51,6
2020-04-17,CZ010,CZ0100,1531,709,72
2020-04-17,CZ020,CZ0201,80,22,0
2020-04-17,CZ020,CZ0202,58,16,0
2020-04-17,CZ020,CZ0203,95,34,6
2020-04-17,CZ020,CZ0204,49,25,1
2020-04-17,CZ020,CZ0205,25,7,0
2020-04-17,CZ020,CZ0206,63,24,1
2020-04-17,CZ020,CZ0207,38,14,1
2020-04-17,CZ020,CZ0208,44,18,1
2020-04-17,CZ020,CZ0209,147,49,4
2020-04-17,CZ020,CZ020A,128,37,1
2020-04-17,CZ020,CZ020B,46,11,2
2020-04-17,CZ020,CZ020C,13,4,0
2020-04-17,CZ031,CZ0311,41,11,0
2020-04-17,CZ031,CZ0312,22,14,0
2020-04-17,CZ031,CZ0313,16,9,0
2020-04-17,CZ031,CZ0314,10,6,0
2020-04-17,CZ031,CZ0315,23,7,4
2020-04-17,CZ031,CZ0316,33,14,1
2020-04-17,CZ031,CZ0317,14,3,0
2020-04-17,CZ032,CZ0321,299,68,7
2020-04-17,CZ032,CZ0322,75,11,0
2020-04-17,CZ032,CZ0323,78,34,1
2020-04-17,CZ032,CZ0324,11,1,0
2020-04-17,CZ032,CZ0325,11,5,0
2020-04-17,CZ032,CZ0326,4,1,0
2020-04-17,CZ032,CZ0327,37,6,0
2020-04-17,CZ041,CZ0411,133,46,12
2020-04-17,CZ041,CZ0412,55,20,3
2020-04-17,CZ041,CZ0413,37,10,0
2020-04-17,CZ042,CZ0421,40,32,0
2020-04-17,CZ042,CZ0422,20,8,0
2020-04-17,CZ042,CZ0423,208,27,8
2020-04-17,CZ042,CZ0424,14,6,0
2020-04-17,CZ042,CZ0425,24,11,1
2020-04-17,CZ042,CZ0426,41,14,0
2020-04-17,CZ042,CZ0427,70,56,0
2020-04-17,CZ051,CZ0511,6,4,0
2020-04-17,CZ051,CZ0512,76,28,0
2020-04-17,CZ051,CZ0513,68,29,1
2020-04-17,CZ051,CZ0514,37,17,1
2020-04-17,CZ052,CZ0521,60,19,2
2020-04-17,CZ052,CZ0522,20,8,1
2020-04-17,CZ052,CZ0523,63,38,0
2020-04-17,CZ052,CZ0524,18,3,0
2020-04-17,CZ052,CZ0525,18,6,0
2020-04-17,CZ053,CZ0531,67,24,0
2020-04-17,CZ053,CZ0532,120,24,2
2020-04-17,CZ053,CZ0533,30,7,1
2020-04-17,CZ053,CZ0534,22,13,1
2020-04-17,CZ063,CZ0631,77,8,3
2020-04-17,CZ063,CZ0632,12,7,0
2020-04-17,CZ063,CZ0633,1,0,0
2020-04-17,CZ063,CZ0634,30,3,0
2020-04-17,CZ063,CZ0635,39,19,0
2020-04-17,CZ064,CZ0641,15,5,0
2020-04-17,CZ064,CZ0642,133,57,1
2020-04-17,CZ064,CZ0643,51,21,1
2020-04-17,CZ064,CZ0644,94,22,10
2020-04-17,CZ064,CZ0645,10,6,0
2020-04-17,CZ064,CZ0646,19,4,0
2020-04-17,CZ064,CZ0647,53,22,0
2020-04-17,CZ071,CZ0711,9,1,0
2020-04-17,CZ071,CZ0712,482,154,9
2020-04-17,CZ071,CZ0713,43,19,0
2020-04-17,CZ071,CZ0714,37,6,0
2020-04-17,CZ071,CZ0715,43,11,0
2020-04-17,CZ072,CZ0721,25,13,0
2020-04-17,CZ072,CZ0722,134,84,1
2020-04-17,CZ072,CZ0723,39,18,0
2020-04-17,CZ072,CZ0724,71,14,0
2020-04-17,CZ080,CZ0801,24,10,1
2020-04-17,CZ080,CZ0802,176,34,3
2020-04-17,CZ080,CZ0803,115,55,0
2020-04-17,CZ080,CZ0804,56,8,1
2020-04-17,CZ080,CZ0805,125,19,2
2020-04-17,CZ080,CZ0806,295,57,7
2020-04-18,CZ010,CZ0100,1559,736,74
2020-04-18,CZ020,CZ0201,80,24,0
2020-04-18,CZ020,CZ0202,58,16,0
2020-04-18,CZ020,CZ0203,95,43,6
2020-04-18,CZ020,CZ0204,49,25,1
2020-04-18,CZ020,CZ0205,27,7,0
2020-04-18,CZ020,CZ0206,65,25,1
2020-04-18,CZ020,CZ0207,39,14,1
2020-04-18,CZ020,CZ0208,45,22,1
2020-04-18,CZ020,CZ0209,153,62,4
2020-04-18,CZ020,CZ020A,128,41,1
2020-04-18,CZ020,CZ020B,46,12,2
2020-04-18,CZ020,CZ020C,13,4,0
2020-04-18,CZ031,CZ0311,41,11,0
2020-04-18,CZ031,CZ0312,22,14,0
2020-04-18,CZ031,CZ0313,16,9,0
2020-04-18,CZ031,CZ0314,10,6,0
2020-04-18,CZ031,CZ0315,23,7,4
2020-04-18,CZ031,CZ0316,33,14,1
2020-04-18,CZ031,CZ0317,14,3,0
2020-04-18,CZ032,CZ0321,301,70,7
2020-04-18,CZ032,CZ0322,77,12,0
2020-04-18,CZ032,CZ0323,78,38,1
2020-04-18,CZ032,CZ0324,11,2,0
2020-04-18,CZ032,CZ0325,11,6,0
2020-04-18,CZ032,CZ0326,4,2,0
2020-04-18,CZ032,CZ0327,37,6,0
2020-04-18,CZ041,CZ0411,135,52,12
2020-04-18,CZ041,CZ0412,60,21,3
2020-04-18,CZ041,CZ0413,41,10,0
2020-04-18,CZ042,CZ0421,41,32,0
2020-04-18,CZ042,CZ0422,20,9,0
2020-04-18,CZ042,CZ0423,212,29,8
2020-04-18,CZ042,CZ0424,14,6,0
2020-04-18,CZ042,CZ0425,24,11,1
2020-04-18,CZ042,CZ0426,41,15,0
2020-04-18,CZ042,CZ0427,71,58,0
2020-04-18,CZ051,CZ0511,7,4,0
2020-04-18,CZ051,CZ0512,77,32,0
2020-04-18,CZ051,CZ0513,68,34,1
2020-04-18,CZ051,CZ0514,37,18,1
2020-04-18,CZ052,CZ0521,60,23,2
2020-04-18,CZ052,CZ0522,20,8,1
2020-04-18,CZ052,CZ0523,63,40,0
2020-04-18,CZ052,CZ0524,18,3,0
2020-04-18,CZ052,CZ0525,18,6,0
2020-04-18,CZ053,CZ0531,68,31,0
2020-04-18,CZ053,CZ0532,121,26,2
2020-04-18,CZ053,CZ0533,30,7,1
2020-04-18,CZ053,CZ0534,22,13,1
2020-04-18,CZ063,CZ0631,77,9,3
2020-04-18,CZ063,CZ0632,12,7,0
2020-04-18,CZ063,CZ0633,1,0,0
2020-04-18,CZ063,CZ0634,30,3,0
2020-04-18,CZ063,CZ0635,39,20,0
2020-04-18,CZ064,CZ0641,15,5,0
2020-04-18,CZ064,CZ0642,135,58,2
2020-04-18,CZ064,CZ0643,52,21,1
2020-04-18,CZ064,CZ0644,95,22,10
2020-04-18,CZ064,CZ0645,10,6,0
2020-04-18,CZ064,CZ0646,19,5,0
2020-04-18,CZ064,CZ0647,53,22,0
2020-04-18,CZ071,CZ0711,9,1,0
2020-04-18,CZ071,CZ0712,488,170,9
2020-04-18,CZ071,CZ0713,43,23,0
2020-04-18,CZ071,CZ0714,38,6,0
2020-04-18,CZ071,CZ0715,43,11,0
2020-04-18,CZ072,CZ0721,25,13,0
2020-04-18,CZ072,CZ0722,134,89,1
2020-04-18,CZ072,CZ0723,39,18,0
2020-04-18,CZ072,CZ0724,80,14,0
2020-04-18,CZ080,CZ0801,24,10,1
2020-04-18,CZ080,CZ0802,178,36,3
2020-04-18,CZ080,CZ0803,115,56,0
2020-04-18,CZ080,CZ0804,60,8,1
2020-04-18,CZ080,CZ0805,133,22,2
2020-04-18,CZ080,CZ0806,301,61,9
2020-04-19,CZ010,CZ0100,1572,773,75
2020-04-19,CZ020,CZ0201,80,25,0
2020-04-19,CZ020,CZ0202,58,16,0
2020-04-19,CZ020,CZ0203,95,46,6
2020-04-19,CZ020,CZ0204,50,29,1
2020-04-19,CZ020,CZ0205,27,7,0
2020-04-19,CZ020,CZ0206,67,25,2
2020-04-19,CZ020,CZ0207,39,14,1
2020-04-19,CZ020,CZ0208,45,24,1
2020-04-19,CZ020,CZ0209,154,65,4
2020-04-19,CZ020,CZ020A,128,41,2
2020-04-19,CZ020,CZ020B,46,12,2
2020-04-19,CZ020,CZ020C,13,4,0
2020-04-19,CZ031,CZ0311,41,11,0
2020-04-19,CZ031,CZ0312,22,14,0
2020-04-19,CZ031,CZ0313,16,9,0
2020-04-19,CZ031,CZ0314,10,6,0
2020-04-19,CZ031,CZ0315,23,7,4
2020-04-19,CZ031,CZ0316,34,14,1
2020-04-19,CZ031,CZ0317,14,3,0
2020-04-19,CZ032,CZ0321,318,76,7
2020-04-19,CZ032,CZ0322,78,13,0
2020-04-19,CZ032,CZ0323,80,38,1
2020-04-19,CZ032,CZ0324,12,2,0
2020-04-19,CZ032,CZ0325,12,6,0
2020-04-19,CZ032,CZ0326,5,2,0
2020-04-19,CZ032,CZ0327,39,7,0
2020-04-19,CZ041,CZ0411,145,52,13
2020-04-19,CZ041,CZ0412,61,23,3
2020-04-19,CZ041,CZ0413,44,10,0
2020-04-19,CZ042,CZ0421,41,32,0
2020-04-19,CZ042,CZ0422,21,9,0
2020-04-19,CZ042,CZ0423,222,29,8
2020-04-19,CZ042,CZ0424,14,7,0
2020-04-19,CZ042,CZ0425,24,11,1
2020-04-19,CZ042,CZ0426,42,15,0
2020-04-19,CZ042,CZ0427,71,58,0
2020-04-19,CZ051,CZ0511,7,4,0
2020-04-19,CZ051,CZ0512,79,33,0
2020-04-19,CZ051,CZ0513,68,34,2
2020-04-19,CZ051,CZ0514,37,18,1
2020-04-19,CZ052,CZ0521,60,24,2
2020-04-19,CZ052,CZ0522,20,8,1
2020-04-19,CZ052,CZ0523,63,41,0
2020-04-19,CZ052,CZ0524,18,3,0
2020-04-19,CZ052,CZ0525,18,6,0
2020-04-19,CZ053,CZ0531,70,33,0
2020-04-19,CZ053,CZ0532,121,28,2
2020-04-19,CZ053,CZ0533,30,7,1
2020-04-19,CZ053,CZ0534,22,14,2
2020-04-19,CZ063,CZ0631,77,11,3
2020-04-19,CZ063,CZ0632,12,7,0
2020-04-19,CZ063,CZ0633,1,0,0
2020-04-19,CZ063,CZ0634,30,3,0
2020-04-19,CZ063,CZ0635,39,20,0
2020-04-19,CZ064,CZ0641,15,7,0
2020-04-19,CZ064,CZ0642,137,60,2
2020-04-19,CZ064,CZ0643,52,27,1
2020-04-19,CZ064,CZ0644,95,22,10
2020-04-19,CZ064,CZ0645,10,6,0
2020-04-19,CZ064,CZ0646,19,7,0
2020-04-19,CZ064,CZ0647,54,27,0
2020-04-19,CZ071,CZ0711,9,1,0
2020-04-19,CZ071,CZ0712,489,204,9
2020-04-19,CZ071,CZ0713,44,24,0
2020-04-19,CZ071,CZ0714,38,7,0
2020-04-19,CZ071,CZ0715,43,14,0
2020-04-19,CZ072,CZ0721,25,14,0
2020-04-19,CZ072,CZ0722,134,90,1
2020-04-19,CZ072,CZ0723,39,22,0
2020-04-19,CZ072,CZ0724,85,15,0
2020-04-19,CZ080,CZ0801,24,10,1
2020-04-19,CZ080,CZ0802,181,37,3
2020-04-19,CZ080,CZ0803,115,60,1
2020-04-19,CZ080,CZ0804,61,11,1
2020-04-19,CZ080,CZ0805,135,23,2
2020-04-19,CZ080,CZ0806,304,67,11
2020-04-20,CZ010,CZ0100,1615,812,78
2020-04-20,CZ020,CZ0201,80,26,0
2020-04-20,CZ020,CZ0202,58,21,0
2020-04-20,CZ020,CZ0203,95,48,6
2020-04-20,CZ020,CZ0204,52,30,1
2020-04-20,CZ020,CZ0205,28,10,0
2020-04-20,CZ020,CZ0206,69,26,2
2020-04-20,CZ020,CZ0207,39,20,1
2020-04-20,CZ020,CZ0208,46,24,1
2020-04-20,CZ020,CZ0209,158,72,4
2020-04-20,CZ020,CZ020A,131,44,3
2020-04-20,CZ020,CZ020B,46,22,2
2020-04-20,CZ020,CZ020C,13,7,0
2020-04-20,CZ031,CZ0311,41,11,0
2020-04-20,CZ031,CZ0312,22,15,0
2020-04-20,CZ031,CZ0313,16,10,0
2020-04-20,CZ031,CZ0314,10,6,0
2020-04-20,CZ031,CZ0315,24,8,4
2020-04-20,CZ031,CZ0316,34,15,1
2020-04-20,CZ031,CZ0317,15,3,0
2020-04-20,CZ032,CZ0321,318,85,7
2020-04-20,CZ032,CZ0322,78,14,0
2020-04-20,CZ032,CZ0323,81,45,1
2020-04-20,CZ032,CZ0324,13,2,0
2020-04-20,CZ032,CZ0325,12,6,0
2020-04-20,CZ032,CZ0326,5,2,0
2020-04-20,CZ032,CZ0327,39,7,0
2020-04-20,CZ041,CZ0411,151,54,13
2020-04-20,CZ041,CZ0412,65,27,3
2020-04-20,CZ041,CZ0413,47,13,0
