datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-04,CZ020,CZ0206,46,7,0
2020-04-04,CZ020,CZ0207,26,1,1
2020-04-04,CZ020,CZ0208,29,3,1
2020-04-04,CZ020,CZ0209,95,2,3
2020-04-04,CZ020,CZ020A,78,9,0
2020-04-04,CZ020,CZ020B,33,0,0
2020-04-04,CZ020,CZ020C,8,0,0
2020-04-04,CZ031,CZ0311,20,0,0
2020-04-04,CZ031,CZ0312,21,0,0
2020-04-04,CZ031,CZ0313,12,0,0
2020-04-04,CZ031,CZ0314,9,0,0
2020-04-04,CZ031,CZ0315,15,1,0
2020-04-04,CZ031,CZ0316,29,1,0
2020-04-04,CZ031,CZ0317,14,1,0
2020-04-04,CZ032,CZ0321,115,4,2
2020-04-04,CZ032,CZ0322,15,1,0
2020-04-04,CZ032,CZ0323,50,13,0
2020-04-04,CZ032,CZ0324,6,1,0
2020-04-04,CZ032,CZ0325,9,2,0
2020-04-04,CZ032,CZ0326,2,1,0
2020-04-04,CZ032,CZ0327,13,1,0
2020-04-04,CZ041,CZ0411,87,3,2
2020-04-04,CZ041,CZ0412,40,6,1
2020-04-04,CZ041,CZ0413,14,2,0
2020-04-04,CZ042,CZ0421,33,13,0
2020-04-04,CZ042,CZ0422,12,1,0
2020-04-04,CZ042,CZ0423,125,4,3
2020-04-04,CZ042,CZ0424,10,0,0
2020-04-04,CZ042,CZ0425,16,1,0
2020-04-04,CZ042,CZ0426,15,1,0
2020-04-04,CZ042,CZ0427,64,4,0
2020-04-04,CZ051,CZ0511,6,1,0
2020-04-04,CZ051,CZ0512,53,2,0
2020-04-04,CZ051,CZ0513,54,0,0
2020-04-04,CZ051,CZ0514,29,1,0
2020-04-04,CZ052,CZ0521,46,6,1
2020-04-04,CZ052,CZ0522,16,0,0
2020-04-04,CZ052,CZ0523,54,1,0
2020-04-04,CZ052,CZ0524,10,0,0
2020-04-04,CZ052,CZ0525,12,0,0
2020-04-04,CZ053,CZ0531,54,0,0
2020-04-04,CZ053,CZ0532,78,0,2
2020-04-04,CZ053,CZ0533,16,1,0
2020-04-04,CZ053,CZ0534,20,9,0
2020-04-04,CZ063,CZ0631,55,0,1
2020-04-04,CZ063,CZ0632,11,1,0
2020-04-04,CZ063,CZ0633,0,0,0
2020-04-04,CZ063,CZ0634,22,0,0
2020-04-04,CZ063,CZ0635,35,1,0
2020-04-04,CZ064,CZ0641,7,3,0
2020-04-04,CZ064,CZ0642,107,13,0
2020-04-04,CZ064,CZ0643,37,4,0
2020-04-04,CZ064,CZ0644,46,5,3
2020-04-04,CZ064,CZ0645,8,3,0
2020-04-04,CZ064,CZ0646,11,0,0
2020-04-04,CZ064,CZ0647,41,2,0
2020-04-04,CZ071,CZ0711,2,0,0
2020-04-04,CZ071,CZ0712,315,11,4
2020-04-04,CZ071,CZ0713,33,0,0
2020-04-04,CZ071,CZ0714,12,1,0
2020-04-04,CZ071,CZ0715,27,2,0
2020-04-04,CZ072,CZ0721,20,1,0
2020-04-04,CZ072,CZ0722,105,18,0
2020-04-04,CZ072,CZ0723,26,8,0
2020-04-04,CZ072,CZ0724,43,1,0
2020-04-04,CZ080,CZ0801,20,0,1
2020-04-04,CZ080,CZ0802,110,5,2
2020-04-04,CZ080,CZ0803,73,0,0
2020-04-04,CZ080,CZ0804,29,0,0
2020-04-04,CZ080,CZ0805,41,1,2
2020-04-04,CZ080,CZ0806,121,4,0
2020-04-05,CZ010,CZ0100,1180,82,37
2020-04-05,CZ020,CZ0201,50,1,0
2020-04-05,CZ020,CZ0202,29,1,0
2020-04-05,CZ020,CZ0203,69,3,2
2020-04-05,CZ020,CZ0204,36,2,0
2020-04-05,CZ020,CZ0205,10,1,0
2020-04-05,CZ020,CZ0206,47,8,0
2020-04-05,CZ020,CZ0207,26,1,1
2020-04-05,CZ020,CZ0208,30,3,1
2020-04-05,CZ020,CZ0209,96,4,3
2020-04-05,CZ020,CZ020A,79,10,0
2020-04-05,CZ020,CZ020B,34,2,0
2020-04-05,CZ020,CZ020C,8,0,0
2020-04-05,CZ031,CZ0311,21,1,0
2020-04-05,CZ031,CZ0312,21,0,0
2020-04-05,CZ031,CZ0313,12,0,0
2020-04-05,CZ031,CZ0314,9,0,0
2020-04-05,CZ031,CZ0315,15,1,0
2020-04-05,CZ031,CZ0316,29,1,0
2020-04-05,CZ031,CZ0317,14,1,0
2020-04-05,CZ032,CZ0321,118,4,2
2020-04-05,CZ032,CZ0322,19,1,0
2020-04-05,CZ032,CZ0323,51,13,0
2020-04-05,CZ032,CZ0324,6,1,0
2020-04-05,CZ032,CZ0325,9,2,0
2020-04-05,CZ032,CZ0326,2,1,0
2020-04-05,CZ032,CZ0327,13,1,0
2020-04-05,CZ041,CZ0411,90,8,2
2020-04-05,CZ041,CZ0412,43,6,3
2020-04-05,CZ041,CZ0413,17,2,0
2020-04-05,CZ042,CZ0421,33,13,0
2020-04-05,CZ042,CZ0422,12,3,0
2020-04-05,CZ042,CZ0423,128,5,3
2020-04-05,CZ042,CZ0424,10,1,0
2020-04-05,CZ042,CZ0425,17,1,0
2020-04-05,CZ042,CZ0426,15,1,0
2020-04-05,CZ042,CZ0427,64,4,0
2020-04-05,CZ051,CZ0511,6,1,0
2020-04-05,CZ051,CZ0512,55,2,0
2020-04-05,CZ051,CZ0513,56,0,0
2020-04-05,CZ051,CZ0514,29,1,0
2020-04-05,CZ052,CZ0521,46,6,1
2020-04-05,CZ052,CZ0522,16,0,0
2020-04-05,CZ052,CZ0523,56,2,0
2020-04-05,CZ052,CZ0524,10,0,0
2020-04-05,CZ052,CZ0525,12,0,0
2020-04-05,CZ053,CZ0531,55,0,0
2020-04-05,CZ053,CZ0532,80,1,2
2020-04-05,CZ053,CZ0533,16,1,0
2020-04-05,CZ053,CZ0534,20,9,0
2020-04-05,CZ063,CZ0631,55,1,2
2020-04-05,CZ063,CZ0632,11,1,0
2020-04-05,CZ063,CZ0633,0,0,0
2020-04-05,CZ063,CZ0634,22,0,0
2020-04-05,CZ063,CZ0635,35,1,0
2020-04-05,CZ064,CZ0641,7,3,0
2020-04-05,CZ064,CZ0642,111,17,0
2020-04-05,CZ064,CZ0643,39,4,0
2020-04-05,CZ064,CZ0644,53,5,4
2020-04-05,CZ064,CZ0645,8,3,0
2020-04-05,CZ064,CZ0646,13,0,0
2020-04-05,CZ064,CZ0647,44,2,0
2020-04-05,CZ071,CZ0711,2,0,0
2020-04-05,CZ071,CZ0712,348,11,6
2020-04-05,CZ071,CZ0713,34,1,0
2020-04-05,CZ071,CZ0714,12,1,0
2020-04-05,CZ071,CZ0715,27,2,0
2020-04-05,CZ072,CZ0721,20,2,0
2020-04-05,CZ072,CZ0722,107,21,0
2020-04-05,CZ072,CZ0723,26,8,0
2020-04-05,CZ072,CZ0724,43,1,0
2020-04-05,CZ080,CZ0801,20,0,1
2020-04-05,CZ080,CZ0802,111,6,2
2020-04-05,CZ080,CZ0803,82,0,0
2020-04-05,CZ080,CZ0804,31,0,0
2020-04-05,CZ080,CZ0805,43,2,2
2020-04-05,CZ080,CZ0806,144,4,1
2020-04-06,CZ010,CZ0100,1234,115,40
2020-04-06,CZ020,CZ0201,53,1,0
2020-04-06,CZ020,CZ0202,36,2,0
2020-04-06,CZ020,CZ0203,71,6,2
2020-04-06,CZ020,CZ0204,38,2,0
2020-04-06,CZ020,CZ0205,11,2,0
2020-04-06,CZ020,CZ0206,50,8,0
2020-04-06,CZ020,CZ0207,30,1,1
2020-04-06,CZ020,CZ0208,34,3,1
2020-04-06,CZ020,CZ0209,107,9,3
2020-04-06,CZ020,CZ020A,80,11,0
2020-04-06,CZ020,CZ020B,37,3,0
2020-04-06,CZ020,CZ020C,8,0,0
2020-04-06,CZ031,CZ0311,21,1,0
2020-04-06,CZ031,CZ0312,21,0,0
2020-04-06,CZ031,CZ0313,12,0,0
2020-04-06,CZ031,CZ0314,9,0,0
2020-04-06,CZ031,CZ0315,16,1,0
2020-04-06,CZ031,CZ0316,31,1,0
2020-04-06,CZ031,CZ0317,14,1,0
2020-04-06,CZ032,CZ0321,144,5,2
2020-04-06,CZ032,CZ0322,27,1,0
2020-04-06,CZ032,CZ0323,57,13,0
2020-04-06,CZ032,CZ0324,6,1,0
2020-04-06,CZ032,CZ0325,9,2,0
2020-04-06,CZ032,CZ0326,2,1,0
2020-04-06,CZ032,CZ0327,20,1,0
2020-04-06,CZ041,CZ0411,99,8,3
2020-04-06,CZ041,CZ0412,44,7,3
2020-04-06,CZ041,CZ0413,18,2,0
2020-04-06,CZ042,CZ0421,34,18,0
2020-04-06,CZ042,CZ0422,12,3,0
2020-04-06,CZ042,CZ0423,138,6,3
2020-04-06,CZ042,CZ0424,11,1,0
2020-04-06,CZ042,CZ0425,17,2,0
2020-04-06,CZ042,CZ0426,15,3,0
2020-04-06,CZ042,CZ0427,64,11,0
2020-04-06,CZ051,CZ0511,6,1,0
2020-04-06,CZ051,CZ0512,58,2,0
2020-04-06,CZ051,CZ0513,61,0,0
2020-04-06,CZ051,CZ0514,30,1,0
2020-04-06,CZ052,CZ0521,48,6,1
2020-04-06,CZ052,CZ0522,16,1,0
2020-04-06,CZ052,CZ0523,56,2,0
2020-04-06,CZ052,CZ0524,11,0,0
2020-04-06,CZ052,CZ0525,13,0,0
2020-04-06,CZ053,CZ0531,55,0,0
2020-04-06,CZ053,CZ0532,80,2,2
2020-04-06,CZ053,CZ0533,16,1,0
2020-04-06,CZ053,CZ0534,20,9,0
2020-04-06,CZ063,CZ0631,57,1,3
2020-04-06,CZ063,CZ0632,11,1,0
2020-04-06,CZ063,CZ0633,0,0,0
2020-04-06,CZ063,CZ0634,22,0,0
2020-04-06,CZ063,CZ0635,35,1,0
2020-04-06,CZ064,CZ0641,8,3,0
2020-04-06,CZ064,CZ0642,114,21,1
2020-04-06,CZ064,CZ0643,39,7,0
2020-04-06,CZ064,CZ0644,55,5,4
2020-04-06,CZ064,CZ0645,8,3,0
2020-04-06,CZ064,CZ0646,14,0,0
2020-04-06,CZ064,CZ0647,45,2,0
2020-04-06,CZ071,CZ0711,2,0,0
2020-04-06,CZ071,CZ0712,348,14,6
2020-04-06,CZ071,CZ0713,34,2,0
2020-04-06,CZ071,CZ0714,12,1,0
2020-04-06,CZ071,CZ0715,29,2,0
2020-04-06,CZ072,CZ0721,20,4,0
2020-04-06,CZ072,CZ0722,107,21,0
2020-04-06,CZ072,CZ0723,29,8,0
2020-04-06,CZ072,CZ0724,43,2,0
2020-04-06,CZ080,CZ0801,20,3,1
2020-04-06,CZ080,CZ0802,117,7,3
2020-04-06,CZ080,CZ0803,89,1,0
2020-04-06,CZ080,CZ0804,42,0,0
2020-04-06,CZ080,CZ0805,47,3,2
2020-04-06,CZ080,CZ0806,153,4,1
2020-04-07,CZ010,CZ0100,1270,145,43
2020-04-07,CZ020,CZ0201,56,5,0
2020-04-07,CZ020,CZ0202,37,4,0
2020-04-07,CZ020,CZ0203,74,7,3
2020-04-07,CZ020,CZ0204,40,3,0
2020-04-07,CZ020,CZ0205,12,2,0
2020-04-07,CZ020,CZ0206,51,9,0
2020-04-07,CZ020,CZ0207,35,1,1
2020-04-07,CZ020,CZ0208,37,3,1
2020-04-07,CZ020,CZ0209,110,11,3
2020-04-07,CZ020,CZ020A,80,13,0
2020-04-07,CZ020,CZ020B,38,5,1
2020-04-07,CZ020,CZ020C,9,1,0
2020-04-07,CZ031,CZ0311,21,1,0
2020-04-07,CZ031,CZ0312,21,0,0
2020-04-07,CZ031,CZ0313,12,0,0
2020-04-07,CZ031,CZ0314,10,0,0
2020-04-07,CZ031,CZ0315,18,1,1
2020-04-07,CZ031,CZ0316,31,2,0
2020-04-07,CZ031,CZ0317,14,1,0
2020-04-07,CZ032,CZ0321,152,9,2
2020-04-07,CZ032,CZ0322,31,2,0
2020-04-07,CZ032,CZ0323,59,13,0
2020-04-07,CZ032,CZ0324,6,1,0
2020-04-07,CZ032,CZ0325,9,2,0
2020-04-07,CZ032,CZ0326,2,1,0
2020-04-07,CZ032,CZ0327,20,1,0
2020-04-07,CZ041,CZ0411,105,9,4
2020-04-07,CZ041,CZ0412,47,7,3
2020-04-07,CZ041,CZ0413,19,2,0
2020-04-07,CZ042,CZ0421,35,19,0
2020-04-07,CZ042,CZ0422,15,3,0
2020-04-07,CZ042,CZ0423,150,7,4
2020-04-07,CZ042,CZ0424,11,2,0
2020-04-07,CZ042,CZ0425,18,2,0
2020-04-07,CZ042,CZ0426,15,3,0
2020-04-07,CZ042,CZ0427,64,19,0
2020-04-07,CZ051,CZ0511,6,1,0
2020-04-07,CZ051,CZ0512,59,5,0
2020-04-07,CZ051,CZ0513,62,2,0
2020-04-07,CZ051,CZ0514,30,1,0
2020-04-07,CZ052,CZ0521,51,6,1
2020-04-07,CZ052,CZ0522,17,1,0
2020-04-07,CZ052,CZ0523,58,2,0
2020-04-07,CZ052,CZ0524,11,0,0
2020-04-07,CZ052,CZ0525,16,0,0
2020-04-07,CZ053,CZ0531,58,0,0
2020-04-07,CZ053,CZ0532,85,3,2
2020-04-07,CZ053,CZ0533,16,2,0
2020-04-07,CZ053,CZ0534,21,11,0
2020-04-07,CZ063,CZ0631,63,1,3
2020-04-07,CZ063,CZ0632,11,1,0
2020-04-07,CZ063,CZ0633,0,0,0
2020-04-07,CZ063,CZ0634,25,1,0
2020-04-07,CZ063,CZ0635,36,1,0
2020-04-07,CZ064,CZ0641,9,4,0
2020-04-07,CZ064,CZ0642,117,26,1
2020-04-07,CZ064,CZ0643,41,8,0
2020-04-07,CZ064,CZ0644,60,5,4
2020-04-07,CZ064,CZ0645,8,5,0
2020-04-07,CZ064,CZ0646,14,1,0
2020-04-07,CZ064,CZ0647,45,2,0
2020-04-07,CZ071,CZ0711,4,0,0
2020-04-07,CZ071,CZ0712,371,28,7
2020-04-07,CZ071,CZ0713,34,2,0
2020-04-07,CZ071,CZ0714,14,1,0
2020-04-07,CZ071,CZ0715,34,2,0
2020-04-07,CZ072,CZ0721,22,4,0
2020-04-07,CZ072,CZ0722,113,24,0
2020-04-07,CZ072,CZ0723,32,8,0
2020-04-07,CZ072,CZ0724,46,4,0
2020-04-07,CZ080,CZ0801,20,3,1
2020-04-07,CZ080,CZ0802,123,9,3
2020-04-07,CZ080,CZ0803,93,2,0
2020-04-07,CZ080,CZ0804,42,0,0
2020-04-07,CZ080,CZ0805,52,3,2
2020-04-07,CZ080,CZ0806,168,9,1
2020-04-08,CZ010,CZ0100,1321,175,49
2020-04-08,CZ020,CZ0201,66,5,0
2020-04-08,CZ020,CZ0202,40,5,0
2020-04-08,CZ020,CZ0203,78,8,3
2020-04-08,CZ020,CZ0204,40,3,1
2020-04-08,CZ020,CZ0205,13,2,0
2020-04-08,CZ020,CZ0206,53,12,0
2020-04-08,CZ020,CZ0207,35,2,1
2020-04-08,CZ020,CZ0208,39,3,1
2020-04-08,CZ020,CZ0209,117,14,3
2020-04-08,CZ020,CZ020A,94,17,0
2020-04-08,CZ020,CZ020B,38,5,1
2020-04-08,CZ020,CZ020C,9,1,0
2020-04-08,CZ031,CZ0311,23,1,0
2020-04-08,CZ031,CZ0312,22,1,0
2020-04-08,CZ031,CZ0313,15,0,0
2020-04-08,CZ031,CZ0314,10,0,0
2020-04-08,CZ031,CZ0315,20,1,1
2020-04-08,CZ031,CZ0316,32,2,0
2020-04-08,CZ031,CZ0317,14,1,0
2020-04-08,CZ032,CZ0321,183,14,2
2020-04-08,CZ032,CZ0322,33,3,0
2020-04-08,CZ032,CZ0323,61,16,1
2020-04-08,CZ032,CZ0324,6,1,0
2020-04-08,CZ032,CZ0325,9,2,0
2020-04-08,CZ032,CZ0326,2,1,0
2020-04-08,CZ032,CZ0327,20,1,0
2020-04-08,CZ041,CZ0411,108,9,4
2020-04-08,CZ041,CZ0412,49,7,3
2020-04-08,CZ041,CZ0413,21,4,0
2020-04-08,CZ042,CZ0421,35,20,0
2020-04-08,CZ042,CZ0422,15,3,0
2020-04-08,CZ042,CZ0423,156,8,4
2020-04-08,CZ042,CZ0424,13,2,0
2020-04-08,CZ042,CZ0425,18,5,0
2020-04-08,CZ042,CZ0426,30,6,0
2020-04-08,CZ042,CZ0427,70,19,0
2020-04-08,CZ051,CZ0511,6,1,0
2020-04-08,CZ051,CZ0512,66,5,0
2020-04-08,CZ051,CZ0513,63,2,1
2020-04-08,CZ051,CZ0514,31,1,1
2020-04-08,CZ052,CZ0521,51,8,1
2020-04-08,CZ052,CZ0522,18,1,1
2020-04-08,CZ052,CZ0523,59,3,0
2020-04-08,CZ052,CZ0524,13,0,0
2020-04-08,CZ052,CZ0525,16,1,0
2020-04-08,CZ053,CZ0531,63,0,0
2020-04-08,CZ053,CZ0532,95,4,2
2020-04-08,CZ053,CZ0533,16,2,0
2020-04-08,CZ053,CZ0534,21,11,0
2020-04-08,CZ063,CZ0631,63,1,3
2020-04-08,CZ063,CZ0632,11,1,0
2020-04-08,CZ063,CZ0633,1,0,0
2020-04-08,CZ063,CZ0634,26,1,0
2020-04-08,CZ063,CZ0635,38,3,0
2020-04-08,CZ064,CZ0641,9,4,0
2020-04-08,CZ064,CZ0642,119,30,1
2020-04-08,CZ064,CZ0643,43,8,1
2020-04-08,CZ064,CZ0644,65,6,4
2020-04-08,CZ064,CZ0645,9,5,0
2020-04-08,CZ064,CZ0646,15,1,0
2020-04-08,CZ064,CZ0647,45,3,0
2020-04-08,CZ071,CZ0711,4,0,0
2020-04-08,CZ071,CZ0712,395,36,7
2020-04-08,CZ071,CZ0713,35,4,0
2020-04-08,CZ071,CZ0714,19,1,0
2020-04-08,CZ071,CZ0715,36,2,0
2020-04-08,CZ072,CZ0721,24,4,0
2020-04-08,CZ072,CZ0722,120,26,1
2020-04-08,CZ072,CZ0723,35,9,0
2020-04-08,CZ072,CZ0724,53,5,0
2020-04-08,CZ080,CZ0801,21,3,1
2020-04-08,CZ080,CZ0802,133,11,3
2020-04-08,CZ080,CZ0803,97,2,0
2020-04-08,CZ080,CZ0804,45,1,0
2020-04-08,CZ080,CZ0805,59,8,2
2020-04-08,CZ080,CZ0806,184,13,2
2020-04-09,CZ010,CZ0100,1361,229,50
2020-04-09,CZ020,CZ0201,66,5,0
2020-04-09,CZ020,CZ0202,43,6,0
2020-04-09,CZ020,CZ0203,83,8,4
2020-04-09,CZ020,CZ0204,40,9,1
2020-04-09,CZ020,CZ0205,16,3,0
2020-04-09,CZ020,CZ0206,55,14,1
2020-04-09,CZ020,CZ0207,35,4,1
2020-04-09,CZ020,CZ0208,41,5,1
2020-04-09,CZ020,CZ0209,121,23,4
2020-04-09,CZ020,CZ020A,95,18,0
2020-04-09,CZ020,CZ020B,39,7,1
2020-04-09,CZ020,CZ020C,9,2,0
2020-04-09,CZ031,CZ0311,24,2,0
2020-04-09,CZ031,CZ0312,22,4,0
2020-04-09,CZ031,CZ0313,16,1,0
2020-04-09,CZ031,CZ0314,10,1,0
2020-04-09,CZ031,CZ0315,20,2,1
2020-04-09,CZ031,CZ0316,32,3,0
2020-04-09,CZ031,CZ0317,14,3,0
2020-04-09,CZ032,CZ0321,223,16,4
2020-04-09,CZ032,CZ0322,42,4,0
2020-04-09,CZ032,CZ0323,63,19,1
2020-04-09,CZ032,CZ0324,8,1,0
2020-04-09,CZ032,CZ0325,10,2,0
2020-04-09,CZ032,CZ0326,3,1,0
2020-04-09,CZ032,CZ0327,23,1,0
2020-04-09,CZ041,CZ0411,108,11,5
2020-04-09,CZ041,CZ0412,50,11,3
2020-04-09,CZ041,CZ0413,22,4,0
2020-04-09,CZ042,CZ0421,37,21,0
2020-04-09,CZ042,CZ0422,15,4,0
2020-04-09,CZ042,CZ0423,163,8,5
2020-04-09,CZ042,CZ0424,13,4,0
2020-04-09,CZ042,CZ0425,19,5,0
2020-04-09,CZ042,CZ0426,30,9,0
2020-04-09,CZ042,CZ0427,70,19,0
2020-04-09,CZ051,CZ0511,6,1,0
2020-04-09,CZ051,CZ0512,66,7,0
2020-04-09,CZ051,CZ0513,63,5,1
2020-04-09,CZ051,CZ0514,33,2,1
2020-04-09,CZ052,CZ0521,52,8,1
2020-04-09,CZ052,CZ0522,18,1,1
2020-04-09,CZ052,CZ0523,61,6,0
2020-04-09,CZ052,CZ0524,14,0,0
2020-04-09,CZ052,CZ0525,16,1,0
2020-04-09,CZ053,CZ0531,64,0,0
2020-04-09,CZ053,CZ0532,97,4,2
2020-04-09,CZ053,CZ0533,16,2,0
2020-04-09,CZ053,CZ0534,22,11,0
2020-04-09,CZ063,CZ0631,63,1,3
2020-04-09,CZ063,CZ0632,11,4,0
2020-04-09,CZ063,CZ0633,1,0,0
2020-04-09,CZ063,CZ0634,26,1,0
2020-04-09,CZ063,CZ0635,38,3,0
2020-04-09,CZ064,CZ0641,9,4,0
2020-04-09,CZ064,CZ0642,123,34,1
2020-04-09,CZ064,CZ0643,43,11,1
2020-04-09,CZ064,CZ0644,71,8,5
2020-04-09,CZ064,CZ0645,9,6,0
2020-04-09,CZ064,CZ0646,17,1,0
2020-04-09,CZ064,CZ0647,47,4,0
2020-04-09,CZ071,CZ0711,5,0,0
2020-04-09,CZ071,CZ0712,433,42,7
2020-04-09,CZ071,CZ0713,40,6,0
2020-04-09,CZ071,CZ0714,22,2,0
2020-04-09,CZ071,CZ0715,42,3,0
2020-04-09,CZ072,CZ0721,24,6,0
2020-04-09,CZ072,CZ0722,122,31,1
2020-04-09,CZ072,CZ0723,36,9,0
2020-04-09,CZ072,CZ0724,55,5,0
2020-04-09,CZ080,CZ0801,22,4,1
2020-04-09,CZ080,CZ0802,136,13,3
2020-04-09,CZ080,CZ0803,100,9,0
2020-04-09,CZ080,CZ0804,45,4,0
2020-04-09,CZ080,CZ0805,69,8,2
2020-04-09,CZ080,CZ0806,200,16,3
2020-04-10,CZ010,CZ0100,1400,258,56
2020-04-10,CZ020,CZ0201,71,5,0
2020-04-10,CZ020,CZ0202,43,6,0
2020-04-10,CZ020,CZ0203,84,13,5
2020-04-10,CZ020,CZ0204,43,9,1
2020-04-10,CZ020,CZ0205,18,3,0
2020-04-10,CZ020,CZ0206,57,14,1
2020-04-10,CZ020,CZ0207,36,4,1
2020-04-10,CZ020,CZ0208,41,8,1
2020-04-10,CZ020,CZ0209,130,27,4
2020-04-10,CZ020,CZ020A,108,18,0
2020-04-10,CZ020,CZ020B,39,7,2
2020-04-10,CZ020,CZ020C,10,2,0
2020-04-10,CZ031,CZ0311,26,3,0
2020-04-10,CZ031,CZ0312,22,4,0
2020-04-10,CZ031,CZ0313,16,1,0
2020-04-10,CZ031,CZ0314,10,1,0
2020-04-10,CZ031,CZ0315,20,2,1
2020-04-10,CZ031,CZ0316,32,3,0
2020-04-10,CZ031,CZ0317,14,3,0
2020-04-10,CZ032,CZ0321,229,23,4
2020-04-10,CZ032,CZ0322,42,4,0
2020-04-10,CZ032,CZ0323,64,19,1
2020-04-10,CZ032,CZ0324,8,1,0
2020-04-10,CZ032,CZ0325,10,2,0
2020-04-10,CZ032,CZ0326,3,1,0
2020-04-10,CZ032,CZ0327,23,1,0
2020-04-10,CZ041,CZ0411,112,16,5
2020-04-10,CZ041,CZ0412,53,12,3
2020-04-10,CZ041,CZ0413,26,4,0
2020-04-10,CZ042,CZ0421,37,21,0
2020-04-10,CZ042,CZ0422,15,4,0
2020-04-10,CZ042,CZ0423,175,9,6
2020-04-10,CZ042,CZ0424,13,6,0
2020-04-10,CZ042,CZ0425,19,5,0
2020-04-10,CZ042,CZ0426,30,9,0
2020-04-10,CZ042,CZ0427,70,30,0
2020-04-10,CZ051,CZ0511,6,1,0
2020-04-10,CZ051,CZ0512,66,10,0
2020-04-10,CZ051,CZ0513,65,9,1
2020-04-10,CZ051,CZ0514,34,3,1
2020-04-10,CZ052,CZ0521,53,8,1
2020-04-10,CZ052,CZ0522,18,1,1
2020-04-10,CZ052,CZ0523,63,6,0
2020-04-10,CZ052,CZ0524,15,0,0
2020-04-10,CZ052,CZ0525,16,1,0
2020-04-10,CZ053,CZ0531,65,0,0
2020-04-10,CZ053,CZ0532,106,5,2
2020-04-10,CZ053,CZ0533,16,3,0
2020-04-10,CZ053,CZ0534,22,11,0
2020-04-10,CZ063,CZ0631,63,1,3
2020-04-10,CZ063,CZ0632,12,5,0
2020-04-10,CZ063,CZ0633,1,0,0
2020-04-10,CZ063,CZ0634,28,1,0
2020-04-10,CZ063,CZ0635,38,4,0
2020-04-10,CZ064,CZ0641,12,4,0
2020-04-10,CZ064,CZ0642,126,37,1
2020-04-10,CZ064,CZ0643,43,12,1
2020-04-10,CZ064,CZ0644,77,9,5
2020-04-10,CZ064,CZ0645,9,6,0
2020-04-10,CZ064,CZ0646,17,1,0
2020-04-10,CZ064,CZ0647,47,7,0
2020-04-10,CZ071,CZ0711,7,0,0
2020-04-10,CZ071,CZ0712,447,56,7
2020-04-10,CZ071,CZ0713,40,8,0
2020-04-10,CZ071,CZ0714,24,2,0
2020-04-10,CZ071,CZ0715,42,3,0
2020-04-10,CZ072,CZ0721,24,8,0
2020-04-10,CZ072,CZ0722,124,42,1
2020-04-10,CZ072,CZ0723,37,10,0
2020-04-10,CZ072,CZ0724,59,6,0
2020-04-10,CZ080,CZ0801,23,4,1
2020-04-10,CZ080,CZ0802,140,13,3
2020-04-10,CZ080,CZ0803,103,10,0
2020-04-10,CZ080,CZ0804,46,4,0
2020-04-10,CZ080,CZ0805,71,11,2
2020-04-10,CZ080,CZ0806,234,18,3
2020-04-11,CZ010,CZ0100,1427,294,61
2020-04-11,CZ020,CZ0201,72,9,0
2020-04-11,CZ020,CZ0202,46,6,0
2020-04-11,CZ020,CZ0203,85,13,5
2020-04-11,CZ020,CZ0204,45,11,1
2020-04-11,CZ020,CZ0205,19,5,0
2020-04-11,CZ020,CZ0206,59,14,1
2020-04-11,CZ020,CZ0207,36,4,1
2020-04-11,CZ020,CZ0208,42,8,1
2020-04-11,CZ020,CZ0209,135,32,4
2020-04-11,CZ020,CZ020A,108,19,0
2020-04-11,CZ020,CZ020B,40,7,2
2020-04-11,CZ020,CZ020C,10,2,0
2020-04-11,CZ031,CZ0311,35,3,0
2020-04-11,CZ031,CZ0312,22,5,0
2020-04-11,CZ031,CZ0313,16,1,0
2020-04-11,CZ031,CZ0314,10,1,0
2020-04-11,CZ031,CZ0315,21,3,3
2020-04-11,CZ031,CZ0316,32,6,0
2020-04-11,CZ031,CZ0317,14,3,0
2020-04-11,CZ032,CZ0321,240,30,5
2020-04-11,CZ032,CZ0322,43,5,0
2020-04-11,CZ032,CZ0323,67,20,1
2020-04-11,CZ032,CZ0324,8,1,0
2020-04-11,CZ032,CZ0325,10,2,0
2020-04-11,CZ032,CZ0326,3,1,0
2020-04-11,CZ032,CZ0327,26,2,0
2020-04-11,CZ041,CZ0411,113,19,5
2020-04-11,CZ041,CZ0412,53,14,3
2020-04-11,CZ041,CZ0413,27,4,0
2020-04-11,CZ042,CZ0421,37,21,0
2020-04-11,CZ042,CZ0422,16,4,0
2020-04-11,CZ042,CZ0423,184,9,6
2020-04-11,CZ042,CZ0424,13,6,0
2020-04-11,CZ042,CZ0425,22,5,0
2020-04-11,CZ042,CZ0426,32,9,0
2020-04-11,CZ042,CZ0427,70,30,0
2020-04-11,CZ051,CZ0511,6,1,0
2020-04-11,CZ051,CZ0512,66,11,0
2020-04-11,CZ051,CZ0513,65,13,1
2020-04-11,CZ051,CZ0514,36,3,1
2020-04-11,CZ052,CZ0521,54,9,1
2020-04-11,CZ052,CZ0522,19,1,1
2020-04-11,CZ052,CZ0523,63,7,0
2020-04-11,CZ052,CZ0524,15,0,0
2020-04-11,CZ052,CZ0525,16,2,0
2020-04-11,CZ053,CZ0531,66,0,0
