datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-15,CZ071,CZ0712,470,102,8
2020-04-15,CZ071,CZ0713,43,12,0
2020-04-15,CZ071,CZ0714,35,3,0
2020-04-15,CZ071,CZ0715,43,8,0
2020-04-15,CZ072,CZ0721,25,9,0
2020-04-15,CZ072,CZ0722,131,65,1
2020-04-15,CZ072,CZ0723,39,13,0
2020-04-15,CZ072,CZ0724,70,9,0
2020-04-15,CZ080,CZ0801,23,8,1
2020-04-15,CZ080,CZ0802,169,27,3
2020-04-15,CZ080,CZ0803,114,15,0
2020-04-15,CZ080,CZ0804,52,7,0
2020-04-15,CZ080,CZ0805,103,17,2
2020-04-15,CZ080,CZ0806,274,45,5
2020-04-16,CZ010,CZ0100,1509,555,70
2020-04-16,CZ020,CZ0201,80,19,0
2020-04-16,CZ020,CZ0202,56,14,0
2020-04-16,CZ020,CZ0203,95,34,6
2020-04-16,CZ020,CZ0204,48,17,1
2020-04-16,CZ020,CZ0205,22,6,0
2020-04-16,CZ020,CZ0206,63,23,1
2020-04-16,CZ020,CZ0207,38,10,1
2020-04-16,CZ020,CZ0208,43,14,1
2020-04-16,CZ020,CZ0209,146,51,4
2020-04-16,CZ020,CZ020A,126,29,1
2020-04-16,CZ020,CZ020B,46,10,2
2020-04-16,CZ020,CZ020C,13,2,0
2020-04-16,CZ031,CZ0311,41,9,0
2020-04-16,CZ031,CZ0312,22,12,0
2020-04-16,CZ031,CZ0313,16,6,0
2020-04-16,CZ031,CZ0314,10,4,0
2020-04-16,CZ031,CZ0315,23,7,4
2020-04-16,CZ031,CZ0316,33,14,0
2020-04-16,CZ031,CZ0317,14,3,0
2020-04-16,CZ032,CZ0321,290,59,7
2020-04-16,CZ032,CZ0322,68,11,0
2020-04-16,CZ032,CZ0323,78,33,1
2020-04-16,CZ032,CZ0324,11,1,0
2020-04-16,CZ032,CZ0325,11,5,0
2020-04-16,CZ032,CZ0326,4,1,0
2020-04-16,CZ032,CZ0327,36,6,0
2020-04-16,CZ041,CZ0411,131,29,8
2020-04-16,CZ041,CZ0412,55,18,3
2020-04-16,CZ041,CZ0413,37,7,0
2020-04-16,CZ042,CZ0421,39,32,0
2020-04-16,CZ042,CZ0422,20,7,0
2020-04-16,CZ042,CZ0423,202,24,8
2020-04-16,CZ042,CZ0424,14,6,0
2020-04-16,CZ042,CZ0425,24,9,1
2020-04-16,CZ042,CZ0426,40,14,0
2020-04-16,CZ042,CZ0427,70,51,0
2020-04-16,CZ051,CZ0511,6,2,0
2020-04-16,CZ051,CZ0512,76,24,0
2020-04-16,CZ051,CZ0513,68,23,1
2020-04-16,CZ051,CZ0514,36,15,1
2020-04-16,CZ052,CZ0521,58,17,2
2020-04-16,CZ052,CZ0522,20,5,1
2020-04-16,CZ052,CZ0523,63,22,0
2020-04-16,CZ052,CZ0524,18,3,0
2020-04-16,CZ052,CZ0525,17,4,0
2020-04-16,CZ053,CZ0531,66,16,0
2020-04-16,CZ053,CZ0532,119,18,2
2020-04-16,CZ053,CZ0533,29,5,1
2020-04-16,CZ053,CZ0534,22,14,1
2020-04-16,CZ063,CZ0631,77,6,3
2020-04-16,CZ063,CZ0632,12,7,0
2020-04-16,CZ063,CZ0633,1,0,0
2020-04-16,CZ063,CZ0634,30,3,0
2020-04-16,CZ063,CZ0635,38,13,0
2020-04-16,CZ064,CZ0641,15,4,0
2020-04-16,CZ064,CZ0642,132,55,1
2020-04-16,CZ064,CZ0643,48,20,1
2020-04-16,CZ064,CZ0644,93,21,9
2020-04-16,CZ064,CZ0645,10,6,0
2020-04-16,CZ064,CZ0646,19,3,0
2020-04-16,CZ064,CZ0647,53,15,0
2020-04-16,CZ071,CZ0711,9,1,0
2020-04-16,CZ071,CZ0712,476,130,8
2020-04-16,CZ071,CZ0713,43,15,0
2020-04-16,CZ071,CZ0714,37,4,0
2020-04-16,CZ071,CZ0715,43,9,0
2020-04-16,CZ072,CZ0721,25,10,0
2020-04-16,CZ072,CZ0722,133,73,1
2020-04-16,CZ072,CZ0723,39,15,0
2020-04-16,CZ072,CZ0724,70,11,0
2020-04-16,CZ080,CZ0801,24,8,1
2020-04-16,CZ080,CZ0802,173,27,3
2020-04-16,CZ080,CZ0803,114,16,0
2020-04-16,CZ080,CZ0804,53,7,0
2020-04-16,CZ080,CZ0805,112,18,2
2020-04-16,CZ080,CZ0806,283,46,6
2020-04-17,CZ010,CZ0100,1531,631,71
2020-04-17,CZ020,CZ0201,80,24,0
2020-04-17,CZ020,CZ0202,58,15,0
2020-04-17,CZ020,CZ0203,95,34,6
2020-04-17,CZ020,CZ0204,48,25,1
2020-04-17,CZ020,CZ0205,26,7,0
2020-04-17,CZ020,CZ0206,63,24,1
2020-04-17,CZ020,CZ0207,38,14,1
2020-04-17,CZ020,CZ0208,44,18,1
2020-04-17,CZ020,CZ0209,147,51,4
2020-04-17,CZ020,CZ020A,128,38,1
2020-04-17,CZ020,CZ020B,46,11,2
2020-04-17,CZ020,CZ020C,13,4,0
2020-04-17,CZ031,CZ0311,41,11,0
2020-04-17,CZ031,CZ0312,22,14,0
2020-04-17,CZ031,CZ0313,16,8,0
2020-04-17,CZ031,CZ0314,10,5,0
2020-04-17,CZ031,CZ0315,23,8,4
2020-04-17,CZ031,CZ0316,33,14,1
2020-04-17,CZ031,CZ0317,14,3,0
2020-04-17,CZ032,CZ0321,299,68,7
2020-04-17,CZ032,CZ0322,75,11,0
2020-04-17,CZ032,CZ0323,78,34,1
2020-04-17,CZ032,CZ0324,11,1,0
2020-04-17,CZ032,CZ0325,11,5,0
2020-04-17,CZ032,CZ0326,4,1,0
2020-04-17,CZ032,CZ0327,37,7,0
2020-04-17,CZ041,CZ0411,133,45,12
2020-04-17,CZ041,CZ0412,55,20,3
2020-04-17,CZ041,CZ0413,37,10,0
2020-04-17,CZ042,CZ0421,40,34,0
2020-04-17,CZ042,CZ0422,20,8,0
2020-04-17,CZ042,CZ0423,208,27,8
2020-04-17,CZ042,CZ0424,14,6,0
2020-04-17,CZ042,CZ0425,24,11,1
2020-04-17,CZ042,CZ0426,41,14,0
2020-04-17,CZ042,CZ0427,70,56,0
2020-04-17,CZ051,CZ0511,6,3,0
2020-04-17,CZ051,CZ0512,76,28,0
2020-04-17,CZ051,CZ0513,68,30,1
2020-04-17,CZ051,CZ0514,37,17,1
2020-04-17,CZ052,CZ0521,60,19,2
2020-04-17,CZ052,CZ0522,20,7,1
2020-04-17,CZ052,CZ0523,63,38,0
2020-04-17,CZ052,CZ0524,18,3,0
2020-04-17,CZ052,CZ0525,17,4,0
2020-04-17,CZ053,CZ0531,67,24,0
2020-04-17,CZ053,CZ0532,120,25,2
2020-04-17,CZ053,CZ0533,30,6,1
2020-04-17,CZ053,CZ0534,22,14,1
2020-04-17,CZ063,CZ0631,77,6,3
2020-04-17,CZ063,CZ0632,12,7,0
2020-04-17,CZ063,CZ0633,1,0,0
2020-04-17,CZ063,CZ0634,30,3,0
2020-04-17,CZ063,CZ0635,39,19,0
2020-04-17,CZ064,CZ0641,15,5,0
2020-04-17,CZ064,CZ0642,133,59,1
2020-04-17,CZ064,CZ0643,51,20,1
2020-04-17,CZ064,CZ0644,94,22,9
2020-04-17,CZ064,CZ0645,10,6,0
2020-04-17,CZ064,CZ0646,19,4,0
2020-04-17,CZ064,CZ0647,53,22,0
2020-04-17,CZ071,CZ0711,9,1,0
2020-04-17,CZ071,CZ0712,483,153,8
2020-04-17,CZ071,CZ0713,43,19,0
2020-04-17,CZ071,CZ0714,37,5,0
2020-04-17,CZ071,CZ0715,43,11,0
2020-04-17,CZ072,CZ0721,25,13,0
2020-04-17,CZ072,CZ0722,134,78,1
2020-04-17,CZ072,CZ0723,39,17,0
2020-04-17,CZ072,CZ0724,71,11,0
2020-04-17,CZ080,CZ0801,24,10,1
2020-04-17,CZ080,CZ0802,176,33,3
2020-04-17,CZ080,CZ0803,115,23,0
2020-04-17,CZ080,CZ0804,56,7,0
2020-04-17,CZ080,CZ0805,125,20,2
2020-04-17,CZ080,CZ0806,295,53,7
2020-04-18,CZ010,CZ0100,1559,656,73
2020-04-18,CZ020,CZ0201,80,26,0
2020-04-18,CZ020,CZ0202,58,15,0
2020-04-18,CZ020,CZ0203,95,43,6
2020-04-18,CZ020,CZ0204,48,25,1
2020-04-18,CZ020,CZ0205,27,7,0
2020-04-18,CZ020,CZ0206,65,25,1
2020-04-18,CZ020,CZ0207,39,14,1
2020-04-18,CZ020,CZ0208,45,22,1
2020-04-18,CZ020,CZ0209,153,64,4
2020-04-18,CZ020,CZ020A,128,42,1
2020-04-18,CZ020,CZ020B,46,12,2
2020-04-18,CZ020,CZ020C,13,4,0
2020-04-18,CZ031,CZ0311,41,11,0
2020-04-18,CZ031,CZ0312,22,14,0
2020-04-18,CZ031,CZ0313,16,8,0
2020-04-18,CZ031,CZ0314,10,5,0
2020-04-18,CZ031,CZ0315,23,8,4
2020-04-18,CZ031,CZ0316,33,14,1
2020-04-18,CZ031,CZ0317,14,3,0
2020-04-18,CZ032,CZ0321,302,70,7
2020-04-18,CZ032,CZ0322,77,12,0
2020-04-18,CZ032,CZ0323,78,38,1
2020-04-18,CZ032,CZ0324,11,2,0
2020-04-18,CZ032,CZ0325,11,6,0
2020-04-18,CZ032,CZ0326,4,2,0
2020-04-18,CZ032,CZ0327,37,7,0
2020-04-18,CZ041,CZ0411,135,51,12
2020-04-18,CZ041,CZ0412,61,21,3
2020-04-18,CZ041,CZ0413,41,10,0
2020-04-18,CZ042,CZ0421,41,34,0
2020-04-18,CZ042,CZ0422,20,9,0
2020-04-18,CZ042,CZ0423,212,29,8
2020-04-18,CZ042,CZ0424,14,6,0
2020-04-18,CZ042,CZ0425,24,11,1
2020-04-18,CZ042,CZ0426,41,15,0
2020-04-18,CZ042,CZ0427,71,58,0
2020-04-18,CZ051,CZ0511,7,3,0
2020-04-18,CZ051,CZ0512,77,32,0
2020-04-18,CZ051,CZ0513,68,35,1
2020-04-18,CZ051,CZ0514,37,18,1
2020-04-18,CZ052,CZ0521,60,23,2
2020-04-18,CZ052,CZ0522,20,7,1
2020-04-18,CZ052,CZ0523,63,40,0
2020-04-18,CZ052,CZ0524,18,3,0
2020-04-18,CZ052,CZ0525,17,4,0
2020-04-18,CZ053,CZ0531,67,31,0
2020-04-18,CZ053,CZ0532,121,27,2
2020-04-18,CZ053,CZ0533,30,6,1
2020-04-18,CZ053,CZ0534,22,14,1
2020-04-18,CZ063,CZ0631,77,7,3
2020-04-18,CZ063,CZ0632,12,7,0
2020-04-18,CZ063,CZ0633,1,0,0
2020-04-18,CZ063,CZ0634,30,3,0
2020-04-18,CZ063,CZ0635,39,20,0
2020-04-18,CZ064,CZ0641,15,5,0
2020-04-18,CZ064,CZ0642,135,60,2
2020-04-18,CZ064,CZ0643,52,20,1
2020-04-18,CZ064,CZ0644,95,22,9
2020-04-18,CZ064,CZ0645,10,6,0
2020-04-18,CZ064,CZ0646,19,5,0
2020-04-18,CZ064,CZ0647,53,22,0
2020-04-18,CZ071,CZ0711,9,1,0
2020-04-18,CZ071,CZ0712,488,168,8
2020-04-18,CZ071,CZ0713,43,23,0
2020-04-18,CZ071,CZ0714,38,5,0
2020-04-18,CZ071,CZ0715,43,12,0
2020-04-18,CZ072,CZ0721,25,13,0
2020-04-18,CZ072,CZ0722,134,83,1
2020-04-18,CZ072,CZ0723,39,17,0
2020-04-18,CZ072,CZ0724,80,11,0
2020-04-18,CZ080,CZ0801,24,10,1
2020-04-18,CZ080,CZ0802,178,35,3
2020-04-18,CZ080,CZ0803,115,23,0
2020-04-18,CZ080,CZ0804,61,7,0
2020-04-18,CZ080,CZ0805,133,23,2
2020-04-18,CZ080,CZ0806,301,57,9
2020-04-19,CZ010,CZ0100,1574,690,74
2020-04-19,CZ020,CZ0201,80,27,0
2020-04-19,CZ020,CZ0202,58,15,0
2020-04-19,CZ020,CZ0203,95,46,6
2020-04-19,CZ020,CZ0204,49,29,1
2020-04-19,CZ020,CZ0205,27,7,0
2020-04-19,CZ020,CZ0206,67,25,2
2020-04-19,CZ020,CZ0207,39,14,1
2020-04-19,CZ020,CZ0208,45,24,1
2020-04-19,CZ020,CZ0209,154,67,4
2020-04-19,CZ020,CZ020A,128,42,2
2020-04-19,CZ020,CZ020B,46,12,2
2020-04-19,CZ020,CZ020C,13,4,0
2020-04-19,CZ031,CZ0311,41,11,0
2020-04-19,CZ031,CZ0312,22,14,0
2020-04-19,CZ031,CZ0313,16,8,0
2020-04-19,CZ031,CZ0314,10,5,0
2020-04-19,CZ031,CZ0315,23,8,4
2020-04-19,CZ031,CZ0316,34,14,1
2020-04-19,CZ031,CZ0317,14,3,0
2020-04-19,CZ032,CZ0321,318,76,7
2020-04-19,CZ032,CZ0322,78,13,0
2020-04-19,CZ032,CZ0323,80,38,1
2020-04-19,CZ032,CZ0324,12,2,0
2020-04-19,CZ032,CZ0325,12,6,0
2020-04-19,CZ032,CZ0326,5,2,0
2020-04-19,CZ032,CZ0327,39,8,0
2020-04-19,CZ041,CZ0411,145,51,13
2020-04-19,CZ041,CZ0412,61,23,3
2020-04-19,CZ041,CZ0413,44,10,0
2020-04-19,CZ042,CZ0421,41,34,0
2020-04-19,CZ042,CZ0422,21,9,0
2020-04-19,CZ042,CZ0423,222,29,8
2020-04-19,CZ042,CZ0424,14,7,0
2020-04-19,CZ042,CZ0425,24,11,1
2020-04-19,CZ042,CZ0426,42,15,0
2020-04-19,CZ042,CZ0427,71,58,0
2020-04-19,CZ051,CZ0511,7,3,0
2020-04-19,CZ051,CZ0512,79,33,0
2020-04-19,CZ051,CZ0513,68,35,2
2020-04-19,CZ051,CZ0514,37,18,1
2020-04-19,CZ052,CZ0521,60,24,2
2020-04-19,CZ052,CZ0522,20,7,1
2020-04-19,CZ052,CZ0523,63,41,0
2020-04-19,CZ052,CZ0524,18,3,0
2020-04-19,CZ052,CZ0525,17,4,0
2020-04-19,CZ053,CZ0531,69,33,0
2020-04-19,CZ053,CZ0532,121,29,2
2020-04-19,CZ053,CZ0533,30,6,1
2020-04-19,CZ053,CZ0534,22,15,2
2020-04-19,CZ063,CZ0631,77,9,3
2020-04-19,CZ063,CZ0632,12,7,0
2020-04-19,CZ063,CZ0633,1,0,0
2020-04-19,CZ063,CZ0634,30,3,0
2020-04-19,CZ063,CZ0635,39,20,0
2020-04-19,CZ064,CZ0641,15,7,0
2020-04-19,CZ064,CZ0642,137,62,2
2020-04-19,CZ064,CZ0643,52,26,1
2020-04-19,CZ064,CZ0644,95,22,9
2020-04-19,CZ064,CZ0645,10,6,0
2020-04-19,CZ064,CZ0646,19,7,0
2020-04-19,CZ064,CZ0647,54,27,0
2020-04-19,CZ071,CZ0711,9,1,0
2020-04-19,CZ071,CZ0712,489,202,8
2020-04-19,CZ071,CZ0713,44,24,0
2020-04-19,CZ071,CZ0714,38,6,0
2020-04-19,CZ071,CZ0715,43,15,0
2020-04-19,CZ072,CZ0721,25,14,0
2020-04-19,CZ072,CZ0722,134,84,1
2020-04-19,CZ072,CZ0723,39,20,0
2020-04-19,CZ072,CZ0724,85,12,0
2020-04-19,CZ080,CZ0801,24,10,1
2020-04-19,CZ080,CZ0802,181,36,3
2020-04-19,CZ080,CZ0803,115,23,1
2020-04-19,CZ080,CZ0804,61,10,0
2020-04-19,CZ080,CZ0805,135,24,2
2020-04-19,CZ080,CZ0806,304,62,11
2020-04-20,CZ010,CZ0100,1615,725,77
2020-04-20,CZ020,CZ0201,80,28,0
2020-04-20,CZ020,CZ0202,58,20,0
2020-04-20,CZ020,CZ0203,95,48,6
2020-04-20,CZ020,CZ0204,51,30,1
2020-04-20,CZ020,CZ0205,28,10,0
2020-04-20,CZ020,CZ0206,69,26,2
2020-04-20,CZ020,CZ0207,39,20,1
2020-04-20,CZ020,CZ0208,46,24,1
2020-04-20,CZ020,CZ0209,158,74,4
2020-04-20,CZ020,CZ020A,131,45,3
2020-04-20,CZ020,CZ020B,46,22,2
2020-04-20,CZ020,CZ020C,13,7,0
2020-04-20,CZ031,CZ0311,41,11,0
2020-04-20,CZ031,CZ0312,22,15,0
2020-04-20,CZ031,CZ0313,16,9,0
2020-04-20,CZ031,CZ0314,10,5,0
2020-04-20,CZ031,CZ0315,24,9,4
2020-04-20,CZ031,CZ0316,34,15,1
2020-04-20,CZ031,CZ0317,15,3,0
2020-04-20,CZ032,CZ0321,318,85,7
2020-04-20,CZ032,CZ0322,78,14,0
2020-04-20,CZ032,CZ0323,81,45,1
2020-04-20,CZ032,CZ0324,13,2,0
2020-04-20,CZ032,CZ0325,12,7,0
2020-04-20,CZ032,CZ0326,5,2,0
2020-04-20,CZ032,CZ0327,39,8,0
2020-04-20,CZ041,CZ0411,151,53,13
2020-04-20,CZ041,CZ0412,65,27,3
2020-04-20,CZ041,CZ0413,47,13,0
2020-04-20,CZ042,CZ0421,41,35,0
2020-04-20,CZ042,CZ0422,22,10,0
2020-04-20,CZ042,CZ0423,224,35,8
2020-04-20,CZ042,CZ0424,23,7,0
2020-04-20,CZ042,CZ0425,27,11,1
2020-04-20,CZ042,CZ0426,42,19,0
2020-04-20,CZ042,CZ0427,73,59,0
2020-04-20,CZ051,CZ0511,7,3,0
2020-04-20,CZ051,CZ0512,79,37,0
2020-04-20,CZ051,CZ0513,68,39,2
2020-04-20,CZ051,CZ0514,37,22,1
2020-04-20,CZ052,CZ0521,60,24,2
2020-04-20,CZ052,CZ0522,20,10,1
2020-04-20,CZ052,CZ0523,63,45,0
2020-04-20,CZ052,CZ0524,18,5,0
2020-04-20,CZ052,CZ0525,17,4,0
2020-04-20,CZ053,CZ0531,69,36,0
2020-04-20,CZ053,CZ0532,122,41,2
2020-04-20,CZ053,CZ0533,30,6,1
2020-04-20,CZ053,CZ0534,22,17,2
2020-04-20,CZ063,CZ0631,79,14,3
2020-04-20,CZ063,CZ0632,12,8,0
2020-04-20,CZ063,CZ0633,1,0,0
2020-04-20,CZ063,CZ0634,31,4,0
2020-04-20,CZ063,CZ0635,39,20,0
2020-04-20,CZ064,CZ0641,15,8,0
2020-04-20,CZ064,CZ0642,139,64,3
2020-04-20,CZ064,CZ0643,53,28,1
2020-04-20,CZ064,CZ0644,97,23,9
2020-04-20,CZ064,CZ0645,10,6,0
2020-04-20,CZ064,CZ0646,19,7,0
2020-04-20,CZ064,CZ0647,56,28,0
2020-04-20,CZ071,CZ0711,10,1,0
2020-04-20,CZ071,CZ0712,495,217,10
2020-04-20,CZ071,CZ0713,46,26,0
2020-04-20,CZ071,CZ0714,42,9,0
2020-04-20,CZ071,CZ0715,43,20,0
2020-04-20,CZ072,CZ0721,27,17,0
2020-04-20,CZ072,CZ0722,134,86,1
2020-04-20,CZ072,CZ0723,39,22,0
2020-04-20,CZ072,CZ0724,95,12,0
2020-04-20,CZ080,CZ0801,25,10,1
2020-04-20,CZ080,CZ0802,186,45,3
2020-04-20,CZ080,CZ0803,116,24,1
2020-04-20,CZ080,CZ0804,61,13,0
2020-04-20,CZ080,CZ0805,142,26,2
2020-04-20,CZ080,CZ0806,312,70,12
2020-04-21,CZ010,CZ0100,1624,780,77
2020-04-21,CZ020,CZ0201,81,29,0
2020-04-21,CZ020,CZ0202,61,20,0
2020-04-21,CZ020,CZ0203,95,51,6
2020-04-21,CZ020,CZ0204,51,32,1
2020-04-21,CZ020,CZ0205,32,10,0
2020-04-21,CZ020,CZ0206,69,29,2
2020-04-21,CZ020,CZ0207,39,22,1
2020-04-21,CZ020,CZ0208,47,30,1
2020-04-21,CZ020,CZ0209,164,75,4
2020-04-21,CZ020,CZ020A,132,46,3
2020-04-21,CZ020,CZ020B,46,26,2
2020-04-21,CZ020,CZ020C,13,7,0
2020-04-21,CZ031,CZ0311,41,13,0
2020-04-21,CZ031,CZ0312,22,16,0
2020-04-21,CZ031,CZ0313,16,12,0
2020-04-21,CZ031,CZ0314,10,8,0
2020-04-21,CZ031,CZ0315,24,9,4
2020-04-21,CZ031,CZ0316,34,22,1
2020-04-21,CZ031,CZ0317,17,6,0
2020-04-21,CZ032,CZ0321,319,91,7
2020-04-21,CZ032,CZ0322,78,15,0
2020-04-21,CZ032,CZ0323,86,46,1
2020-04-21,CZ032,CZ0324,14,2,0
2020-04-21,CZ032,CZ0325,13,7,0
2020-04-21,CZ032,CZ0326,5,2,0
2020-04-21,CZ032,CZ0327,42,8,0
2020-04-21,CZ041,CZ0411,159,55,13
2020-04-21,CZ041,CZ0412,68,28,3
2020-04-21,CZ041,CZ0413,47,15,0
2020-04-21,CZ042,CZ0421,41,35,0
2020-04-21,CZ042,CZ0422,22,11,0
2020-04-21,CZ042,CZ0423,235,40,8
2020-04-21,CZ042,CZ0424,23,7,0
2020-04-21,CZ042,CZ0425,27,12,3
2020-04-21,CZ042,CZ0426,42,19,0
2020-04-21,CZ042,CZ0427,74,62,0
2020-04-21,CZ051,CZ0511,7,3,0
2020-04-21,CZ051,CZ0512,79,39,1
2020-04-21,CZ051,CZ0513,68,40,2
2020-04-21,CZ051,CZ0514,37,22,1
2020-04-21,CZ052,CZ0521,60,24,2
2020-04-21,CZ052,CZ0522,21,12,1
2020-04-21,CZ052,CZ0523,63,45,0
2020-04-21,CZ052,CZ0524,18,5,0
2020-04-21,CZ052,CZ0525,17,4,0
2020-04-21,CZ053,CZ0531,69,40,0
2020-04-21,CZ053,CZ0532,124,44,2
2020-04-21,CZ053,CZ0533,30,6,2
2020-04-21,CZ053,CZ0534,22,18,2
2020-04-21,CZ063,CZ0631,82,15,3
2020-04-21,CZ063,CZ0632,12,9,0
2020-04-21,CZ063,CZ0633,1,0,0
2020-04-21,CZ063,CZ0634,31,6,0
2020-04-21,CZ063,CZ0635,39,20,0
2020-04-21,CZ064,CZ0641,15,9,0
2020-04-21,CZ064,CZ0642,141,72,3
2020-04-21,CZ064,CZ0643,54,29,1
2020-04-21,CZ064,CZ0644,97,26,10
2020-04-21,CZ064,CZ0645,10,6,0
2020-04-21,CZ064,CZ0646,21,8,0
2020-04-21,CZ064,CZ0647,58,29,0
2020-04-21,CZ071,CZ0711,10,1,0
2020-04-21,CZ071,CZ0712,509,231,12
2020-04-21,CZ071,CZ0713,46,26,0
2020-04-21,CZ071,CZ0714,44,10,0
2020-04-21,CZ071,CZ0715,44,25,0
2020-04-21,CZ072,CZ0721,27,18,0
2020-04-21,CZ072,CZ0722,135,90,1
2020-04-21,CZ072,CZ0723,40,22,0
2020-04-21,CZ072,CZ0724,97,14,0
2020-04-21,CZ080,CZ0801,25,14,1
2020-04-21,CZ080,CZ0802,195,55,4
2020-04-21,CZ080,CZ0803,117,26,1
2020-04-21,CZ080,CZ0804,65,14,0
2020-04-21,CZ080,CZ0805,152,30,3
2020-04-21,CZ080,CZ0806,325,87,12
2020-04-22,CZ010,CZ0100,1638,828,77
2020-04-22,CZ020,CZ0201,81,35,0
2020-04-22,CZ020,CZ0202,61,21,0
2020-04-22,CZ020,CZ0203,95,60,6
2020-04-22,CZ020,CZ0204,52,35,1
2020-04-22,CZ020,CZ0205,32,10,0
2020-04-22,CZ020,CZ0206,69,32,2
2020-04-22,CZ020,CZ0207,39,24,1
2020-04-22,CZ020,CZ0208,47,31,1
2020-04-22,CZ020,CZ0209,164,84,4
2020-04-22,CZ020,CZ020A,133,59,3
2020-04-22,CZ020,CZ020B,46,28,2
2020-04-22,CZ020,CZ020C,13,8,0
2020-04-22,CZ031,CZ0311,41,14,0
2020-04-22,CZ031,CZ0312,22,18,0
2020-04-22,CZ031,CZ0313,16,13,0
2020-04-22,CZ031,CZ0314,10,8,0
2020-04-22,CZ031,CZ0315,25,10,4
2020-04-22,CZ031,CZ0316,34,23,1
2020-04-22,CZ031,CZ0317,17,6,0
2020-04-22,CZ032,CZ0321,319,98,7
2020-04-22,CZ032,CZ0322,78,15,0
2020-04-22,CZ032,CZ0323,86,48,1
2020-04-22,CZ032,CZ0324,17,2,0
2020-04-22,CZ032,CZ0325,13,7,0
2020-04-22,CZ032,CZ0326,5,2,0
2020-04-22,CZ032,CZ0327,42,12,0
2020-04-22,CZ041,CZ0411,165,60,14
2020-04-22,CZ041,CZ0412,69,29,3
2020-04-22,CZ041,CZ0413,55,16,0
2020-04-22,CZ042,CZ0421,41,35,0
2020-04-22,CZ042,CZ0422,22,14,0
2020-04-22,CZ042,CZ0423,236,46,8
2020-04-22,CZ042,CZ0424,23,8,0
2020-04-22,CZ042,CZ0425,27,15,3
2020-04-22,CZ042,CZ0426,43,19,0
2020-04-22,CZ042,CZ0427,74,64,0
2020-04-22,CZ051,CZ0511,7,3,0
2020-04-22,CZ051,CZ0512,79,41,1
2020-04-22,CZ051,CZ0513,69,41,2
2020-04-22,CZ051,CZ0514,37,23,1
2020-04-22,CZ052,CZ0521,60,27,2
2020-04-22,CZ052,CZ0522,21,13,1
2020-04-22,CZ052,CZ0523,63,47,0
2020-04-22,CZ052,CZ0524,18,6,0
2020-04-22,CZ052,CZ0525,17,10,0
2020-04-22,CZ053,CZ0531,70,49,0
2020-04-22,CZ053,CZ0532,128,50,2
2020-04-22,CZ053,CZ0533,30,9,2
2020-04-22,CZ053,CZ0534,22,18,2
2020-04-22,CZ063,CZ0631,83,16,3
2020-04-22,CZ063,CZ0632,12,10,0
2020-04-22,CZ063,CZ0633,1,0,0
2020-04-22,CZ063,CZ0634,31,9,0
2020-04-22,CZ063,CZ0635,39,20,0
2020-04-22,CZ064,CZ0641,15,10,0
2020-04-22,CZ064,CZ0642,145,76,3
2020-04-22,CZ064,CZ0643,56,33,1
2020-04-22,CZ064,CZ0644,98,30,10
2020-04-22,CZ064,CZ0645,10,6,0
2020-04-22,CZ064,CZ0646,22,8,0
2020-04-22,CZ064,CZ0647,59,36,0
2020-04-22,CZ071,CZ0711,10,3,0
2020-04-22,CZ071,CZ0712,515,261,13
2020-04-22,CZ071,CZ0713,47,30,0
2020-04-22,CZ071,CZ0714,46,11,0
2020-04-22,CZ071,CZ0715,45,28,0
2020-04-22,CZ072,CZ0721,29,20,0
2020-04-22,CZ072,CZ0722,137,95,1
2020-04-22,CZ072,CZ0723,40,25,0
2020-04-22,CZ072,CZ0724,112,16,0
2020-04-22,CZ080,CZ0801,25,14,1
2020-04-22,CZ080,CZ0802,196,67,4
2020-04-22,CZ080,CZ0803,117,32,1
2020-04-22,CZ080,CZ0804,66,17,0
2020-04-22,CZ080,CZ0805,159,36,3
2020-04-22,CZ080,CZ0806,331,103,12
2020-04-23,CZ010,CZ0100,1640,856,79
2020-04-23,CZ020,CZ0201,83,38,0
2020-04-23,CZ020,CZ0202,61,23,0
2020-04-23,CZ020,CZ0203,95,61,6
2020-04-23,CZ020,CZ0204,52,40,1
2020-04-23,CZ020,CZ0205,32,11,0
2020-04-23,CZ020,CZ0206,69,36,2
2020-04-23,CZ020,CZ0207,39,24,1
2020-04-23,CZ020,CZ0208,47,36,1
2020-04-23,CZ020,CZ0209,164,92,4
2020-04-23,CZ020,CZ020A,134,67,3
2020-04-23,CZ020,CZ020B,46,29,2
2020-04-23,CZ020,CZ020C,13,9,0
2020-04-23,CZ031,CZ0311,41,16,0
2020-04-23,CZ031,CZ0312,22,18,0
2020-04-23,CZ031,CZ0313,16,15,0
2020-04-23,CZ031,CZ0314,11,8,0
2020-04-23,CZ031,CZ0315,27,10,4
2020-04-23,CZ031,CZ0316,34,26,1
2020-04-23,CZ031,CZ0317,17,6,0
2020-04-23,CZ032,CZ0321,324,115,7
2020-04-23,CZ032,CZ0322,78,20,0
2020-04-23,CZ032,CZ0323,87,50,1
2020-04-23,CZ032,CZ0324,19,2,0
2020-04-23,CZ032,CZ0325,13,7,0
2020-04-23,CZ032,CZ0326,5,2,0
2020-04-23,CZ032,CZ0327,42,13,0
