datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-28,CZ041,CZ0411,49,0,1
2020-03-28,CZ041,CZ0412,22,1,0
2020-03-28,CZ041,CZ0413,9,0,0
2020-03-28,CZ042,CZ0421,20,4,0
2020-03-28,CZ042,CZ0422,8,0,0
2020-03-28,CZ042,CZ0423,23,0,0
2020-03-28,CZ042,CZ0424,3,0,0
2020-03-28,CZ042,CZ0425,7,0,0
2020-03-28,CZ042,CZ0426,3,0,0
2020-03-28,CZ042,CZ0427,29,1,0
2020-03-28,CZ051,CZ0511,3,0,0
2020-03-28,CZ051,CZ0512,17,0,0
2020-03-28,CZ051,CZ0513,31,0,0
2020-03-28,CZ051,CZ0514,11,0,0
2020-03-28,CZ052,CZ0521,29,0,0
2020-03-28,CZ052,CZ0522,4,0,0
2020-03-28,CZ052,CZ0523,33,1,0
2020-03-28,CZ052,CZ0524,2,0,0
2020-03-28,CZ052,CZ0525,6,0,0
2020-03-28,CZ053,CZ0531,25,0,0
2020-03-28,CZ053,CZ0532,21,0,1
2020-03-28,CZ053,CZ0533,8,0,0
2020-03-28,CZ053,CZ0534,13,0,0
2020-03-28,CZ063,CZ0631,21,0,0
2020-03-28,CZ063,CZ0632,9,0,0
2020-03-28,CZ063,CZ0633,0,0,0
2020-03-28,CZ063,CZ0634,16,0,0
2020-03-28,CZ063,CZ0635,17,0,0
2020-03-28,CZ064,CZ0641,4,1,0
2020-03-28,CZ064,CZ0642,73,1,0
2020-03-28,CZ064,CZ0643,23,1,0
2020-03-28,CZ064,CZ0644,21,3,0
2020-03-28,CZ064,CZ0645,7,1,0
2020-03-28,CZ064,CZ0646,1,0,0
2020-03-28,CZ064,CZ0647,17,1,0
2020-03-28,CZ071,CZ0711,2,0,0
2020-03-28,CZ071,CZ0712,184,3,2
2020-03-28,CZ071,CZ0713,32,0,0
2020-03-28,CZ071,CZ0714,9,0,0
2020-03-28,CZ071,CZ0715,6,0,0
2020-03-28,CZ072,CZ0721,14,0,0
2020-03-28,CZ072,CZ0722,61,0,0
2020-03-28,CZ072,CZ0723,11,0,0
2020-03-28,CZ072,CZ0724,26,0,0
2020-03-28,CZ080,CZ0801,20,0,0
2020-03-28,CZ080,CZ0802,75,0,1
2020-03-28,CZ080,CZ0803,47,0,0
2020-03-28,CZ080,CZ0804,21,0,0
2020-03-28,CZ080,CZ0805,28,0,0
2020-03-28,CZ080,CZ0806,71,0,0
2020-03-29,CZ010,CZ0100,743,13,13
2020-03-29,CZ020,CZ0201,34,0,0
2020-03-29,CZ020,CZ0202,18,0,0
2020-03-29,CZ020,CZ0203,47,2,1
2020-03-29,CZ020,CZ0204,20,0,0
2020-03-29,CZ020,CZ0205,6,0,0
2020-03-29,CZ020,CZ0206,25,3,0
2020-03-29,CZ020,CZ0207,12,0,0
2020-03-29,CZ020,CZ0208,18,2,0
2020-03-29,CZ020,CZ0209,57,1,1
2020-03-29,CZ020,CZ020A,52,0,0
2020-03-29,CZ020,CZ020B,27,0,0
2020-03-29,CZ020,CZ020C,5,0,0
2020-03-29,CZ031,CZ0311,15,0,0
2020-03-29,CZ031,CZ0312,21,0,0
2020-03-29,CZ031,CZ0313,2,0,0
2020-03-29,CZ031,CZ0314,3,0,0
2020-03-29,CZ031,CZ0315,13,1,0
2020-03-29,CZ031,CZ0316,22,0,0
2020-03-29,CZ031,CZ0317,6,0,0
2020-03-29,CZ032,CZ0321,38,0,0
2020-03-29,CZ032,CZ0322,4,0,0
2020-03-29,CZ032,CZ0323,27,1,0
2020-03-29,CZ032,CZ0324,4,0,0
2020-03-29,CZ032,CZ0325,4,0,0
2020-03-29,CZ032,CZ0326,0,0,0
2020-03-29,CZ032,CZ0327,9,0,0
2020-03-29,CZ041,CZ0411,53,0,1
2020-03-29,CZ041,CZ0412,25,3,0
2020-03-29,CZ041,CZ0413,9,0,0
2020-03-29,CZ042,CZ0421,20,5,0
2020-03-29,CZ042,CZ0422,8,0,0
2020-03-29,CZ042,CZ0423,29,0,1
2020-03-29,CZ042,CZ0424,5,0,0
2020-03-29,CZ042,CZ0425,9,0,0
2020-03-29,CZ042,CZ0426,3,0,0
2020-03-29,CZ042,CZ0427,29,1,0
2020-03-29,CZ051,CZ0511,3,0,0
2020-03-29,CZ051,CZ0512,20,0,0
2020-03-29,CZ051,CZ0513,33,0,0
2020-03-29,CZ051,CZ0514,11,0,0
2020-03-29,CZ052,CZ0521,32,0,0
2020-03-29,CZ052,CZ0522,5,0,0
2020-03-29,CZ052,CZ0523,39,1,0
2020-03-29,CZ052,CZ0524,2,0,0
2020-03-29,CZ052,CZ0525,6,0,0
2020-03-29,CZ053,CZ0531,26,0,0
2020-03-29,CZ053,CZ0532,23,0,2
2020-03-29,CZ053,CZ0533,8,0,0
2020-03-29,CZ053,CZ0534,13,0,0
2020-03-29,CZ063,CZ0631,21,0,1
2020-03-29,CZ063,CZ0632,9,0,0
2020-03-29,CZ063,CZ0633,0,0,0
2020-03-29,CZ063,CZ0634,16,0,0
2020-03-29,CZ063,CZ0635,17,0,0
2020-03-29,CZ064,CZ0641,4,1,0
2020-03-29,CZ064,CZ0642,81,3,0
2020-03-29,CZ064,CZ0643,25,2,0
2020-03-29,CZ064,CZ0644,21,3,0
2020-03-29,CZ064,CZ0645,7,1,0
2020-03-29,CZ064,CZ0646,1,0,0
2020-03-29,CZ064,CZ0647,25,1,0
2020-03-29,CZ071,CZ0711,2,0,0
2020-03-29,CZ071,CZ0712,189,3,2
2020-03-29,CZ071,CZ0713,32,0,0
2020-03-29,CZ071,CZ0714,10,0,0
2020-03-29,CZ071,CZ0715,9,0,0
2020-03-29,CZ072,CZ0721,15,0,0
2020-03-29,CZ072,CZ0722,73,1,0
2020-03-29,CZ072,CZ0723,11,1,0
2020-03-29,CZ072,CZ0724,28,0,0
2020-03-29,CZ080,CZ0801,20,0,0
2020-03-29,CZ080,CZ0802,77,0,1
2020-03-29,CZ080,CZ0803,48,0,0
2020-03-29,CZ080,CZ0804,24,0,0
2020-03-29,CZ080,CZ0805,28,0,0
2020-03-29,CZ080,CZ0806,78,1,0
2020-03-30,CZ010,CZ0100,812,18,17
2020-03-30,CZ020,CZ0201,37,0,0
2020-03-30,CZ020,CZ0202,22,0,0
2020-03-30,CZ020,CZ0203,49,2,1
2020-03-30,CZ020,CZ0204,21,0,0
2020-03-30,CZ020,CZ0205,6,0,0
2020-03-30,CZ020,CZ0206,28,3,0
2020-03-30,CZ020,CZ0207,16,1,0
2020-03-30,CZ020,CZ0208,18,2,0
2020-03-30,CZ020,CZ0209,75,1,1
2020-03-30,CZ020,CZ020A,59,0,0
2020-03-30,CZ020,CZ020B,27,0,0
2020-03-30,CZ020,CZ020C,8,0,0
2020-03-30,CZ031,CZ0311,16,0,0
2020-03-30,CZ031,CZ0312,21,0,0
2020-03-30,CZ031,CZ0313,2,0,0
2020-03-30,CZ031,CZ0314,5,0,0
2020-03-30,CZ031,CZ0315,14,1,0
2020-03-30,CZ031,CZ0316,24,0,0
2020-03-30,CZ031,CZ0317,7,1,0
2020-03-30,CZ032,CZ0321,55,0,0
2020-03-30,CZ032,CZ0322,8,0,0
2020-03-30,CZ032,CZ0323,36,3,0
2020-03-30,CZ032,CZ0324,4,0,0
2020-03-30,CZ032,CZ0325,6,0,0
2020-03-30,CZ032,CZ0326,2,0,0
2020-03-30,CZ032,CZ0327,11,0,0
2020-03-30,CZ041,CZ0411,54,0,1
2020-03-30,CZ041,CZ0412,27,5,0
2020-03-30,CZ041,CZ0413,9,0,0
2020-03-30,CZ042,CZ0421,24,9,0
2020-03-30,CZ042,CZ0422,9,0,0
2020-03-30,CZ042,CZ0423,43,2,1
2020-03-30,CZ042,CZ0424,6,0,0
2020-03-30,CZ042,CZ0425,10,0,0
2020-03-30,CZ042,CZ0426,5,0,0
2020-03-30,CZ042,CZ0427,39,1,0
2020-03-30,CZ051,CZ0511,4,0,0
2020-03-30,CZ051,CZ0512,28,0,0
2020-03-30,CZ051,CZ0513,43,0,0
2020-03-30,CZ051,CZ0514,12,0,0
2020-03-30,CZ052,CZ0521,32,1,0
2020-03-30,CZ052,CZ0522,6,0,0
2020-03-30,CZ052,CZ0523,43,1,0
2020-03-30,CZ052,CZ0524,2,0,0
2020-03-30,CZ052,CZ0525,6,0,0
2020-03-30,CZ053,CZ0531,27,0,0
2020-03-30,CZ053,CZ0532,30,0,2
2020-03-30,CZ053,CZ0533,8,0,0
2020-03-30,CZ053,CZ0534,13,1,0
2020-03-30,CZ063,CZ0631,42,0,1
2020-03-30,CZ063,CZ0632,9,0,0
2020-03-30,CZ063,CZ0633,0,0,0
2020-03-30,CZ063,CZ0634,16,0,0
2020-03-30,CZ063,CZ0635,18,0,0
2020-03-30,CZ064,CZ0641,4,1,0
2020-03-30,CZ064,CZ0642,84,4,0
2020-03-30,CZ064,CZ0643,29,2,0
2020-03-30,CZ064,CZ0644,21,3,0
2020-03-30,CZ064,CZ0645,7,1,0
2020-03-30,CZ064,CZ0646,2,0,0
2020-03-30,CZ064,CZ0647,26,1,0
2020-03-30,CZ071,CZ0711,2,0,0
2020-03-30,CZ071,CZ0712,215,3,2
2020-03-30,CZ071,CZ0713,32,0,0
2020-03-30,CZ071,CZ0714,10,0,0
2020-03-30,CZ071,CZ0715,10,1,0
2020-03-30,CZ072,CZ0721,15,0,0
2020-03-30,CZ072,CZ0722,75,1,0
2020-03-30,CZ072,CZ0723,11,2,0
2020-03-30,CZ072,CZ0724,28,0,0
2020-03-30,CZ080,CZ0801,20,0,0
2020-03-30,CZ080,CZ0802,83,2,1
2020-03-30,CZ080,CZ0803,49,0,0
2020-03-30,CZ080,CZ0804,24,0,0
2020-03-30,CZ080,CZ0805,29,0,1
2020-03-30,CZ080,CZ0806,82,2,0
2020-03-31,CZ010,CZ0100,862,20,20
2020-03-31,CZ020,CZ0201,40,0,0
2020-03-31,CZ020,CZ0202,25,0,0
2020-03-31,CZ020,CZ0203,52,2,1
2020-03-31,CZ020,CZ0204,22,0,0
2020-03-31,CZ020,CZ0205,6,0,0
2020-03-31,CZ020,CZ0206,31,3,0
2020-03-31,CZ020,CZ0207,16,1,1
2020-03-31,CZ020,CZ0208,20,2,0
2020-03-31,CZ020,CZ0209,81,1,1
2020-03-31,CZ020,CZ020A,64,0,0
2020-03-31,CZ020,CZ020B,30,0,0
2020-03-31,CZ020,CZ020C,8,0,0
2020-03-31,CZ031,CZ0311,17,0,0
2020-03-31,CZ031,CZ0312,21,0,0
2020-03-31,CZ031,CZ0313,3,0,0
2020-03-31,CZ031,CZ0314,7,0,0
2020-03-31,CZ031,CZ0315,16,1,0
2020-03-31,CZ031,CZ0316,24,1,0
2020-03-31,CZ031,CZ0317,11,1,0
2020-03-31,CZ032,CZ0321,60,0,0
2020-03-31,CZ032,CZ0322,8,0,0
2020-03-31,CZ032,CZ0323,36,5,0
2020-03-31,CZ032,CZ0324,4,0,0
2020-03-31,CZ032,CZ0325,6,1,0
2020-03-31,CZ032,CZ0326,2,0,0
2020-03-31,CZ032,CZ0327,11,0,0
2020-03-31,CZ041,CZ0411,62,1,2
2020-03-31,CZ041,CZ0412,29,5,0
2020-03-31,CZ041,CZ0413,10,0,0
2020-03-31,CZ042,CZ0421,25,9,0
2020-03-31,CZ042,CZ0422,9,0,0
2020-03-31,CZ042,CZ0423,94,2,1
2020-03-31,CZ042,CZ0424,7,0,0
2020-03-31,CZ042,CZ0425,11,0,0
2020-03-31,CZ042,CZ0426,15,0,0
2020-03-31,CZ042,CZ0427,39,1,0
2020-03-31,CZ051,CZ0511,4,0,0
2020-03-31,CZ051,CZ0512,35,2,0
2020-03-31,CZ051,CZ0513,45,0,0
2020-03-31,CZ051,CZ0514,15,0,0
2020-03-31,CZ052,CZ0521,34,1,0
2020-03-31,CZ052,CZ0522,8,0,0
2020-03-31,CZ052,CZ0523,45,1,0
2020-03-31,CZ052,CZ0524,6,0,0
2020-03-31,CZ052,CZ0525,6,0,0
2020-03-31,CZ053,CZ0531,34,0,0
2020-03-31,CZ053,CZ0532,46,0,2
2020-03-31,CZ053,CZ0533,11,0,0
2020-03-31,CZ053,CZ0534,16,1,0
2020-03-31,CZ063,CZ0631,49,0,1
2020-03-31,CZ063,CZ0632,9,1,0
2020-03-31,CZ063,CZ0633,0,0,0
2020-03-31,CZ063,CZ0634,19,0,0
2020-03-31,CZ063,CZ0635,26,0,0
2020-03-31,CZ064,CZ0641,4,1,0
2020-03-31,CZ064,CZ0642,89,6,0
2020-03-31,CZ064,CZ0643,29,2,0
2020-03-31,CZ064,CZ0644,26,4,0
2020-03-31,CZ064,CZ0645,8,1,0
2020-03-31,CZ064,CZ0646,2,0,0
2020-03-31,CZ064,CZ0647,26,1,0
2020-03-31,CZ071,CZ0711,2,0,0
2020-03-31,CZ071,CZ0712,235,3,3
2020-03-31,CZ071,CZ0713,33,0,0
2020-03-31,CZ071,CZ0714,10,0,0
2020-03-31,CZ071,CZ0715,10,1,0
2020-03-31,CZ072,CZ0721,16,0,0
2020-03-31,CZ072,CZ0722,89,1,0
2020-03-31,CZ072,CZ0723,11,2,0
2020-03-31,CZ072,CZ0724,28,0,0
2020-03-31,CZ080,CZ0801,20,0,1
2020-03-31,CZ080,CZ0802,87,3,1
2020-03-31,CZ080,CZ0803,50,0,0
2020-03-31,CZ080,CZ0804,24,0,0
2020-03-31,CZ080,CZ0805,30,0,1
2020-03-31,CZ080,CZ0806,91,2,0
2020-04-01,CZ010,CZ0100,953,28,23
2020-04-01,CZ020,CZ0201,42,0,0
2020-04-01,CZ020,CZ0202,26,0,0
2020-04-01,CZ020,CZ0203,55,2,2
2020-04-01,CZ020,CZ0204,22,0,0
2020-04-01,CZ020,CZ0205,6,0,0
2020-04-01,CZ020,CZ0206,33,3,0
2020-04-01,CZ020,CZ0207,23,1,1
2020-04-01,CZ020,CZ0208,22,2,0
2020-04-01,CZ020,CZ0209,83,1,1
2020-04-01,CZ020,CZ020A,70,3,0
2020-04-01,CZ020,CZ020B,31,0,0
2020-04-01,CZ020,CZ020C,8,0,0
2020-04-01,CZ031,CZ0311,17,0,0
2020-04-01,CZ031,CZ0312,21,0,0
2020-04-01,CZ031,CZ0313,5,0,0
2020-04-01,CZ031,CZ0314,7,0,0
2020-04-01,CZ031,CZ0315,16,1,0
2020-04-01,CZ031,CZ0316,28,1,0
2020-04-01,CZ031,CZ0317,11,1,0
2020-04-01,CZ032,CZ0321,63,3,0
2020-04-01,CZ032,CZ0322,11,0,0
2020-04-01,CZ032,CZ0323,37,8,0
2020-04-01,CZ032,CZ0324,4,1,0
2020-04-01,CZ032,CZ0325,7,1,0
2020-04-01,CZ032,CZ0326,2,0,0
2020-04-01,CZ032,CZ0327,13,1,0
2020-04-01,CZ041,CZ0411,63,1,2
2020-04-01,CZ041,CZ0412,30,5,1
2020-04-01,CZ041,CZ0413,11,2,0
2020-04-01,CZ042,CZ0421,27,9,0
2020-04-01,CZ042,CZ0422,11,1,0
2020-04-01,CZ042,CZ0423,99,2,2
2020-04-01,CZ042,CZ0424,10,0,0
2020-04-01,CZ042,CZ0425,11,0,0
2020-04-01,CZ042,CZ0426,15,0,0
2020-04-01,CZ042,CZ0427,39,1,0
2020-04-01,CZ051,CZ0511,4,0,0
2020-04-01,CZ051,CZ0512,43,2,0
2020-04-01,CZ051,CZ0513,47,0,0
2020-04-01,CZ051,CZ0514,18,1,0
2020-04-01,CZ052,CZ0521,35,2,0
2020-04-01,CZ052,CZ0522,9,0,0
2020-04-01,CZ052,CZ0523,47,1,0
2020-04-01,CZ052,CZ0524,6,0,0
2020-04-01,CZ052,CZ0525,9,0,0
2020-04-01,CZ053,CZ0531,37,0,0
2020-04-01,CZ053,CZ0532,50,0,2
2020-04-01,CZ053,CZ0533,12,0,0
2020-04-01,CZ053,CZ0534,16,7,0
2020-04-01,CZ063,CZ0631,57,0,1
2020-04-01,CZ063,CZ0632,10,1,0
2020-04-01,CZ063,CZ0633,0,0,0
2020-04-01,CZ063,CZ0634,19,0,0
2020-04-01,CZ063,CZ0635,30,0,0
2020-04-01,CZ064,CZ0641,5,1,0
2020-04-01,CZ064,CZ0642,95,8,0
2020-04-01,CZ064,CZ0643,34,3,0
2020-04-01,CZ064,CZ0644,40,5,1
2020-04-01,CZ064,CZ0645,8,1,0
2020-04-01,CZ064,CZ0646,4,0,0
2020-04-01,CZ064,CZ0647,29,1,0
2020-04-01,CZ071,CZ0711,2,0,0
2020-04-01,CZ071,CZ0712,253,4,3
2020-04-01,CZ071,CZ0713,33,0,0
2020-04-01,CZ071,CZ0714,10,0,0
2020-04-01,CZ071,CZ0715,13,1,0
2020-04-01,CZ072,CZ0721,16,1,0
2020-04-01,CZ072,CZ0722,92,4,0
2020-04-01,CZ072,CZ0723,12,3,0
2020-04-01,CZ072,CZ0724,30,0,0
2020-04-01,CZ080,CZ0801,20,0,1
2020-04-01,CZ080,CZ0802,90,3,1
2020-04-01,CZ080,CZ0803,50,0,0
2020-04-01,CZ080,CZ0804,27,0,0
2020-04-01,CZ080,CZ0805,34,0,2
2020-04-01,CZ080,CZ0806,100,2,0
2020-04-02,CZ010,CZ0100,1042,38,25
2020-04-02,CZ020,CZ0201,42,1,0
2020-04-02,CZ020,CZ0202,27,1,0
2020-04-02,CZ020,CZ0203,58,2,2
2020-04-02,CZ020,CZ0204,29,1,0
2020-04-02,CZ020,CZ0205,6,1,0
2020-04-02,CZ020,CZ0206,35,3,0
2020-04-02,CZ020,CZ0207,24,1,1
2020-04-02,CZ020,CZ0208,23,2,0
2020-04-02,CZ020,CZ0209,89,1,2
2020-04-02,CZ020,CZ020A,73,4,0
2020-04-02,CZ020,CZ020B,31,0,0
2020-04-02,CZ020,CZ020C,9,0,0
2020-04-02,CZ031,CZ0311,19,0,0
2020-04-02,CZ031,CZ0312,21,0,0
2020-04-02,CZ031,CZ0313,8,0,0
2020-04-02,CZ031,CZ0314,8,0,0
2020-04-02,CZ031,CZ0315,16,1,0
2020-04-02,CZ031,CZ0316,28,1,0
2020-04-02,CZ031,CZ0317,13,1,0
2020-04-02,CZ032,CZ0321,65,4,0
2020-04-02,CZ032,CZ0322,11,1,0
2020-04-02,CZ032,CZ0323,42,9,0
2020-04-02,CZ032,CZ0324,5,1,0
2020-04-02,CZ032,CZ0325,9,1,0
2020-04-02,CZ032,CZ0326,2,1,0
2020-04-02,CZ032,CZ0327,14,1,0
2020-04-02,CZ041,CZ0411,65,1,2
2020-04-02,CZ041,CZ0412,35,6,1
2020-04-02,CZ041,CZ0413,12,2,0
2020-04-02,CZ042,CZ0421,33,9,0
2020-04-02,CZ042,CZ0422,11,1,0
2020-04-02,CZ042,CZ0423,111,2,2
2020-04-02,CZ042,CZ0424,10,0,0
2020-04-02,CZ042,CZ0425,15,0,0
2020-04-02,CZ042,CZ0426,15,0,0
2020-04-02,CZ042,CZ0427,52,4,0
2020-04-02,CZ051,CZ0511,4,0,0
2020-04-02,CZ051,CZ0512,48,2,0
2020-04-02,CZ051,CZ0513,51,0,0
2020-04-02,CZ051,CZ0514,25,1,0
2020-04-02,CZ052,CZ0521,38,5,1
2020-04-02,CZ052,CZ0522,11,0,0
2020-04-02,CZ052,CZ0523,48,1,0
2020-04-02,CZ052,CZ0524,7,0,0
2020-04-02,CZ052,CZ0525,10,0,0
2020-04-02,CZ053,CZ0531,40,0,0
2020-04-02,CZ053,CZ0532,55,0,2
2020-04-02,CZ053,CZ0533,12,1,0
2020-04-02,CZ053,CZ0534,18,8,0
2020-04-02,CZ063,CZ0631,60,0,1
2020-04-02,CZ063,CZ0632,10,1,0
2020-04-02,CZ063,CZ0633,0,0,0
2020-04-02,CZ063,CZ0634,20,0,0
2020-04-02,CZ063,CZ0635,32,1,0
2020-04-02,CZ064,CZ0641,6,1,0
2020-04-02,CZ064,CZ0642,98,8,0
2020-04-02,CZ064,CZ0643,35,3,0
2020-04-02,CZ064,CZ0644,43,5,1
2020-04-02,CZ064,CZ0645,8,2,0
2020-04-02,CZ064,CZ0646,8,0,0
2020-04-02,CZ064,CZ0647,34,1,0
2020-04-02,CZ071,CZ0711,2,0,0
2020-04-02,CZ071,CZ0712,290,8,4
2020-04-02,CZ071,CZ0713,33,0,0
2020-04-02,CZ071,CZ0714,10,0,0
2020-04-02,CZ071,CZ0715,16,1,0
2020-04-02,CZ072,CZ0721,17,1,0
2020-04-02,CZ072,CZ0722,94,4,0
2020-04-02,CZ072,CZ0723,14,4,0
2020-04-02,CZ072,CZ0724,31,0,0
2020-04-02,CZ080,CZ0801,20,0,1
2020-04-02,CZ080,CZ0802,94,3,1
2020-04-02,CZ080,CZ0803,51,0,0
2020-04-02,CZ080,CZ0804,29,0,0
2020-04-02,CZ080,CZ0805,37,0,2
2020-04-02,CZ080,CZ0806,104,2,0
2020-04-03,CZ010,CZ0100,1131,54,29
2020-04-03,CZ020,CZ0201,46,1,0
2020-04-03,CZ020,CZ0202,29,1,0
2020-04-03,CZ020,CZ0203,62,3,2
2020-04-03,CZ020,CZ0204,32,1,0
2020-04-03,CZ020,CZ0205,7,1,0
2020-04-03,CZ020,CZ0206,37,7,0
2020-04-03,CZ020,CZ0207,24,1,1
2020-04-03,CZ020,CZ0208,24,3,0
2020-04-03,CZ020,CZ0209,94,2,2
2020-04-03,CZ020,CZ020A,76,6,0
2020-04-03,CZ020,CZ020B,31,0,0
2020-04-03,CZ020,CZ020C,9,0,0
2020-04-03,CZ031,CZ0311,20,0,0
2020-04-03,CZ031,CZ0312,21,0,0
2020-04-03,CZ031,CZ0313,9,0,0
2020-04-03,CZ031,CZ0314,8,0,0
2020-04-03,CZ031,CZ0315,16,1,0
2020-04-03,CZ031,CZ0316,29,1,0
2020-04-03,CZ031,CZ0317,13,1,0
2020-04-03,CZ032,CZ0321,82,4,2
2020-04-03,CZ032,CZ0322,14,1,0
2020-04-03,CZ032,CZ0323,45,9,0
2020-04-03,CZ032,CZ0324,6,1,0
2020-04-03,CZ032,CZ0325,10,2,0
2020-04-03,CZ032,CZ0326,2,1,0
2020-04-03,CZ032,CZ0327,14,1,0
2020-04-03,CZ041,CZ0411,77,2,2
2020-04-03,CZ041,CZ0412,37,6,1
2020-04-03,CZ041,CZ0413,13,2,0
2020-04-03,CZ042,CZ0421,35,11,0
2020-04-03,CZ042,CZ0422,12,1,0
2020-04-03,CZ042,CZ0423,122,2,3
2020-04-03,CZ042,CZ0424,10,0,0
2020-04-03,CZ042,CZ0425,15,1,0
2020-04-03,CZ042,CZ0426,15,0,0
2020-04-03,CZ042,CZ0427,58,4,0
2020-04-03,CZ051,CZ0511,5,0,0
2020-04-03,CZ051,CZ0512,51,2,0
2020-04-03,CZ051,CZ0513,54,0,0
2020-04-03,CZ051,CZ0514,27,1,0
2020-04-03,CZ052,CZ0521,44,6,1
2020-04-03,CZ052,CZ0522,15,0,0
2020-04-03,CZ052,CZ0523,50,1,0
2020-04-03,CZ052,CZ0524,8,0,0
2020-04-03,CZ052,CZ0525,10,0,0
2020-04-03,CZ053,CZ0531,52,0,0
2020-04-03,CZ053,CZ0532,72,0,2
2020-04-03,CZ053,CZ0533,13,1,0
2020-04-03,CZ053,CZ0534,20,9,0
2020-04-03,CZ063,CZ0631,60,0,1
2020-04-03,CZ063,CZ0632,10,1,0
2020-04-03,CZ063,CZ0633,0,0,0
2020-04-03,CZ063,CZ0634,20,0,0
2020-04-03,CZ063,CZ0635,34,1,0
2020-04-03,CZ064,CZ0641,6,2,0
2020-04-03,CZ064,CZ0642,102,8,0
2020-04-03,CZ064,CZ0643,37,3,0
2020-04-03,CZ064,CZ0644,46,5,2
2020-04-03,CZ064,CZ0645,8,3,0
2020-04-03,CZ064,CZ0646,9,0,0
2020-04-03,CZ064,CZ0647,39,2,0
2020-04-03,CZ071,CZ0711,2,0,0
2020-04-03,CZ071,CZ0712,305,10,4
2020-04-03,CZ071,CZ0713,33,0,0
2020-04-03,CZ071,CZ0714,10,1,0
2020-04-03,CZ071,CZ0715,24,1,0
2020-04-03,CZ072,CZ0721,19,1,0
2020-04-03,CZ072,CZ0722,104,15,0
2020-04-03,CZ072,CZ0723,24,8,0
2020-04-03,CZ072,CZ0724,39,1,0
2020-04-03,CZ080,CZ0801,20,0,1
2020-04-03,CZ080,CZ0802,96,4,2
2020-04-03,CZ080,CZ0803,67,0,0
2020-04-03,CZ080,CZ0804,29,0,0
2020-04-03,CZ080,CZ0805,40,1,2
2020-04-03,CZ080,CZ0806,107,2,0
2020-04-04,CZ010,CZ0100,1158,71,34
2020-04-04,CZ020,CZ0201,47,1,0
2020-04-04,CZ020,CZ0202,29,1,0
2020-04-04,CZ020,CZ0203,65,3,2
2020-04-04,CZ020,CZ0204,35,1,0
2020-04-04,CZ020,CZ0205,10,1,0
2020-04-04,CZ020,CZ0206,46,7,0
2020-04-04,CZ020,CZ0207,27,1,1
2020-04-04,CZ020,CZ0208,29,3,1
2020-04-04,CZ020,CZ0209,98,2,3
2020-04-04,CZ020,CZ020A,79,6,0
2020-04-04,CZ020,CZ020B,33,0,0
2020-04-04,CZ020,CZ020C,9,0,0
2020-04-04,CZ031,CZ0311,20,0,0
2020-04-04,CZ031,CZ0312,21,0,0
2020-04-04,CZ031,CZ0313,10,0,0
2020-04-04,CZ031,CZ0314,8,0,0
2020-04-04,CZ031,CZ0315,16,1,0
2020-04-04,CZ031,CZ0316,29,1,0
2020-04-04,CZ031,CZ0317,14,1,0
2020-04-04,CZ032,CZ0321,116,4,2
2020-04-04,CZ032,CZ0322,14,1,0
2020-04-04,CZ032,CZ0323,50,13,0
2020-04-04,CZ032,CZ0324,6,1,0
2020-04-04,CZ032,CZ0325,10,2,0
2020-04-04,CZ032,CZ0326,2,1,0
2020-04-04,CZ032,CZ0327,14,1,0
2020-04-04,CZ041,CZ0411,86,2,2
2020-04-04,CZ041,CZ0412,40,6,1
2020-04-04,CZ041,CZ0413,13,2,0
2020-04-04,CZ042,CZ0421,35,13,0
2020-04-04,CZ042,CZ0422,12,1,0
2020-04-04,CZ042,CZ0423,125,2,3
2020-04-04,CZ042,CZ0424,10,0,0
2020-04-04,CZ042,CZ0425,15,1,0
2020-04-04,CZ042,CZ0426,15,1,0
2020-04-04,CZ042,CZ0427,64,4,0
2020-04-04,CZ051,CZ0511,5,1,0
2020-04-04,CZ051,CZ0512,53,2,0
2020-04-04,CZ051,CZ0513,55,0,0
2020-04-04,CZ051,CZ0514,29,1,0
2020-04-04,CZ052,CZ0521,46,6,1
2020-04-04,CZ052,CZ0522,15,0,0
2020-04-04,CZ052,CZ0523,54,1,0
2020-04-04,CZ052,CZ0524,10,0,0
2020-04-04,CZ052,CZ0525,11,0,0
2020-04-04,CZ053,CZ0531,56,0,0
2020-04-04,CZ053,CZ0532,80,0,2
2020-04-04,CZ053,CZ0533,14,1,0
2020-04-04,CZ053,CZ0534,21,9,0
2020-04-04,CZ063,CZ0631,60,0,1
2020-04-04,CZ063,CZ0632,10,1,0
2020-04-04,CZ063,CZ0633,0,0,0
2020-04-04,CZ063,CZ0634,22,0,0
2020-04-04,CZ063,CZ0635,34,1,0
2020-04-04,CZ064,CZ0641,8,3,0
2020-04-04,CZ064,CZ0642,109,13,0
2020-04-04,CZ064,CZ0643,38,4,0
2020-04-04,CZ064,CZ0644,47,5,3
2020-04-04,CZ064,CZ0645,8,3,0
2020-04-04,CZ064,CZ0646,11,0,0
2020-04-04,CZ064,CZ0647,41,2,0
2020-04-04,CZ071,CZ0711,2,0,0
2020-04-04,CZ071,CZ0712,313,11,4
2020-04-04,CZ071,CZ0713,33,0,0
2020-04-04,CZ071,CZ0714,11,1,0
2020-04-04,CZ071,CZ0715,27,2,0
2020-04-04,CZ072,CZ0721,20,1,0
